,dec_fun,prediction,real_answer
3dxa,-1.0491034201499632,0.0,1.0
6bj2,-0.9808632148184294,0.0,1.0
decoy72,-0.9476702619776052,0.0,0.0
decoy91,-0.0677044866303165,0.0,0.0
decoy51_2,-0.5584683428034002,0.0,0.0
decoy41,-0.36718152022105655,0.0,0.0
decoy55_2,-0.4931959722849192,0.0,0.0
decoy190_2,-0.6026162209164762,0.0,0.0
5til,0.9808936132298319,1.0,1.0
decoy156_2,-0.06428328507400818,0.0,0.0
decoy124_2,-0.9996230009334818,0.0,0.0
decoy67_2,-0.7670821101560586,0.0,0.0
5nmg,0.7544089711839109,1.0,1.0
decoy18_2,-0.538391207442439,0.0,0.0
5hyj,1.0306714326254574,1.0,1.0
decoy141_2,-0.591012027796925,0.0,0.0
decoy24_2,0.7359501736721415,1.0,0.0
decoy75_2,-0.8697102979686062,0.0,0.0
decoy13_2,-0.9114903376252624,0.0,0.0
decoy5_2,-0.9402334135616478,0.0,0.0
3ffc,-0.8645525676947876,0.0,1.0
decoy164,-0.19492894972482003,0.0,0.0
decoy86,-0.8775756546578265,0.0,0.0
decoy15_2,-0.8016478187435802,0.0,0.0
decoy95_2,-0.5470695805118204,0.0,0.0
1mwa,0.4079048269751686,1.0,1.0
decoy62,-0.3981722944815912,0.0,0.0
decoy1,1.0001188551844853,1.0,0.0
decoy101_2,-0.6022927511031592,0.0,0.0
decoy47_2,-0.5106060241367009,0.0,0.0
5wkf,0.9167203831622172,1.0,1.0
decoy72_2,-0.7285910780235926,0.0,0.0
decoy41_2,-0.12215078945348148,0.0,0.0
decoy11_2,-1.0786361682509866,0.0,0.0
decoy31,-0.9678034326731043,0.0,0.0
decoy48_2,-0.5935059355351432,0.0,0.0
decoy131,-0.4534259254356847,0.0,0.0
decoy103_2,0.4038084469353068,1.0,0.0
decoy40,-1.1738515586728553,0.0,0.0
decoy154,-1.03942564710871,0.0,0.0
decoy88_2,-1.3900768158220995,0.0,0.0
decoy135,-0.9955793915040544,0.0,0.0
decoy38_2,-1.1150587343180969,0.0,0.0
decoy136_2,-0.8355416342094476,0.0,0.0
2pye,0.7903300686170781,1.0,1.0
5c07,1.2058392238998799,1.0,1.0
decoy68_2,0.35568084614143347,1.0,0.0
decoy111_2,-0.18568006989856548,0.0,0.0
decoy14_2,-1.0458887665220034,0.0,0.0
decoy138,-0.9618892699664632,0.0,0.0
decoy163,-1.2006523352868017,0.0,0.0
decoy74_2,-0.49004671397852484,0.0,0.0
5swz,-0.21015303425703205,0.0,1.0
4jff,0.9734467192619748,1.0,1.0
decoy111,-0.43124452853484263,0.0,0.0
decoy196_2,-0.3664861258314581,0.0,0.0
2esv,-0.8227389803699215,0.0,1.0
decoy80,-0.6633583413736881,0.0,0.0
decoy81_2,-0.7381577740805564,0.0,0.0
6d78,0.9543034471172752,1.0,1.0
2gj6,1.113583540874378,1.0,1.0
decoy108_2,-0.6040828423369532,0.0,0.0
decoy120,-0.9346031819267143,0.0,0.0
decoy81,-0.019493109839941264,0.0,0.0
decoy86_2,-0.6768993248642733,0.0,0.0
decoy103,0.2501468994228526,1.0,0.0
decoy13,-0.10076261777658382,0.0,0.0
decoy37,-0.33992891476375353,0.0,0.0
3e3q,0.10456516537470648,1.0,1.0
decoy121,-1.0128769248904148,0.0,0.0
decoy197_2,-0.648337158524057,0.0,0.0
1nam,0.23552041178425562,1.0,1.0
decoy82_2,-0.729182846358939,0.0,0.0
decoy21_2,-0.28369054044349673,0.0,0.0
decoy147_2,0.7643388891382356,1.0,0.0
6amu,-0.8934297261862583,0.0,1.0
1fo0,0.12941949716854104,1.0,1.0
decoy92_2,0.8830897347696355,1.0,0.0
decoy80_2,-1.0002153332202803,0.0,0.0
decoy172_2,-0.43215829014076235,0.0,0.0
decoy134_2,-0.8934297261862583,0.0,0.0
5euo,0.7617877119902203,1.0,1.0
decoy162_2,-0.521667938963401,0.0,0.0
decoy0_2,-0.7417065311163705,0.0,0.0
decoy34_2,-0.7435956891482297,0.0,0.0
decoy33,-0.23103700098925053,0.0,0.0
decoy145_2,-0.6689079565868333,0.0,0.0
4mvb,1.114635986451401,1.0,1.0
decoy169_2,-1.0064069778729858,0.0,0.0
decoy150,-0.9297323850878778,0.0,0.0
decoy170,-0.6092417059215124,0.0,0.0
5yxu,0.6251219940971386,1.0,1.0
6bj3,1.0001822259824167,1.0,1.0
decoy85_2,-1.3811785970911066,0.0,0.0
decoy114_2,-1.1981029187773045,0.0,0.0
3sjv,-0.44175511192123895,0.0,1.0
decoy139,-0.6273903250730691,0.0,0.0
6bj8,0.8011595791454748,1.0,1.0
decoy168_2,0.9113341043504911,1.0,0.0
4jfd,0.3190532262657261,1.0,1.0
2bnq,0.6582612709603592,1.0,1.0
decoy71_2,-0.5514081857205665,0.0,0.0
decoy120_2,-0.603378901478805,0.0,0.0
decoy131_2,-0.9703939587731996,0.0,0.0
6am5,0.4983706152395918,1.0,1.0
6g9q,0.1862473289126638,1.0,1.0
5d2n,-0.6111259284992104,0.0,1.0
decoy145,-0.5462984835373524,0.0,0.0
decoy130_2,-0.6689713784795845,0.0,0.0
5hhm,0.9418964479326012,1.0,1.0
decoy36,-0.4428738718878177,0.0,0.0
decoy9,-0.8475166699084197,0.0,0.0
decoy22_2,-0.6147420274587801,0.0,0.0
decoy107,-1.0153507360690044,0.0,0.0
decoy138_2,-1.2366151439874478,0.0,0.0
3pwp,0.14892704809810162,1.0,1.0
decoy155_2,-0.22267456336760386,0.0,0.0
5w1w,0.9389753875130563,1.0,1.0
6eqa,0.808289434324947,1.0,1.0
decoy181_2,-0.8658081910556704,0.0,0.0
decoy92,-0.8467637101627815,0.0,0.0
