,dec_fun,prediction,real_answer
decoy57_2,-0.03128190682804988,0.0,0.0
5wkf,-0.21806072236371377,0.0,1.0
decoy55_2,-0.11900140644973656,0.0,0.0
5eu6,-0.5555289884298372,0.0,1.0
decoy102_2,-0.5131155031321004,0.0,0.0
1mwa,-0.5155952050188339,0.0,1.0
1g6r,-0.436287402230243,0.0,1.0
decoy47,0.7148011351202229,1.0,0.0
decoy108_2,-1.0427673673740854,0.0,0.0
decoy168,-1.0461989818484856,0.0,0.0
decoy37_2,-0.3014849597524156,0.0,0.0
decoy92_2,-0.21153014943256787,0.0,0.0
4ftv,1.2330773327688842,1.0,1.0
decoy58,-0.5701264257478604,0.0,0.0
decoy95_2,-0.20987581426139917,0.0,0.0
3e3q,-0.8904633662743451,0.0,1.0
decoy74_2,-0.8196762483999295,0.0,0.0
decoy26_2,-0.6139357783486056,0.0,0.0
decoy0_2,-1.059984583391715,0.0,0.0
6mtm,-0.5159014289891701,0.0,1.0
decoy1,1.0000561158286225,1.0,0.0
decoy97,-0.6278373163306874,0.0,0.0
decoy44,-1.0000020605016082,0.0,0.0
1bd2,-0.6357458011188083,0.0,1.0
decoy30,-0.7204770476364111,0.0,0.0
decoy148_2,-0.2956302255948915,0.0,0.0
5hhm,-0.1513425507488101,0.0,1.0
decoy3_2,-0.18714762365415682,0.0,0.0
decoy172,0.706998104305503,1.0,0.0
decoy123_2,-0.43940045255519045,0.0,0.0
5c0b,0.5801735952884851,1.0,1.0
4mnq,-0.7318320983703679,0.0,1.0
decoy65_2,-0.12429598626496052,0.0,0.0
decoy104,-0.352176993301752,0.0,0.0
decoy68_2,-0.2307398952830404,0.0,0.0
decoy28_2,-0.592977195709305,0.0,0.0
decoy83,-0.06139457569190232,0.0,0.0
decoy25_2,-0.010411411904822976,0.0,0.0
decoy148,0.018152102111235413,1.0,0.0
decoy9,0.31061879611342536,1.0,0.0
decoy86_2,-0.7365333768983628,0.0,0.0
decoy92,-0.3305327872064486,0.0,0.0
decoy107,-0.9786558135525435,0.0,0.0
5m00,0.17011675229126844,1.0,1.0
decoy164_2,-0.9999867144920824,0.0,0.0
5c07,0.5542463791180564,1.0,1.0
decoy154_2,-1.1823289729574888,0.0,0.0
decoy133_2,-1.0001859641543596,0.0,0.0
3uts,0.984791101213747,1.0,1.0
decoy193_2,0.2367420607634595,1.0,0.0
decoy13,-0.8560816730548041,0.0,0.0
decoy70_2,-0.31932340588692865,0.0,0.0
decoy73,-0.6262480167652135,0.0,0.0
5wkh,-1.0590312614573296,0.0,1.0
decoy38_2,-0.4694957865400764,0.0,0.0
3vxs,0.016839921773900368,1.0,1.0
decoy52,-0.2391714053899609,0.0,0.0
6bj8,0.28515021875314206,1.0,1.0
decoy111_2,-0.4466880427983043,0.0,0.0
decoy186_2,-0.36266728658965375,0.0,0.0
decoy125_2,-0.9890387737892146,0.0,0.0
decoy49,0.4369204749834751,1.0,0.0
1lp9,-0.6088504033160174,0.0,1.0
decoy31_2,-0.8214754675970574,0.0,0.0
decoy21_2,-0.00018923304902962457,0.0,0.0
decoy109_2,0.33485403366218536,1.0,0.0
decoy134_2,0.9996382586789817,1.0,0.0
decoy192_2,0.16891180661572303,1.0,0.0
decoy178_2,-0.8371216291697672,0.0,0.0
decoy141,-0.9684190785815862,0.0,0.0
decoy177_2,-0.9502414096414746,0.0,0.0
decoy73_2,-0.7499190481218044,0.0,0.0
decoy71_2,-0.49174367039715705,0.0,0.0
2p5e,0.44245461679455433,1.0,1.0
1qrn,0.6294660708224754,1.0,1.0
5c09,0.287910940097188,1.0,1.0
decoy72,-0.84173334039901,0.0,0.0
decoy56,-0.28954262846082757,0.0,0.0
decoy5_2,-0.5222777809492534,0.0,0.0
5d2l,-0.7175828010187435,0.0,1.0
decoy80_2,-0.7718094655522278,0.0,0.0
decoy158_2,-0.25504714213111007,0.0,0.0
3tpu,1.0001995926271863,1.0,1.0
decoy69_2,-0.6590542529432482,0.0,0.0
decoy45,0.0858138355275555,1.0,0.0
2esv,-0.8260407601441326,0.0,1.0
3qdj,0.06455837974763334,1.0,1.0
decoy8_2,0.059982964151033324,1.0,0.0
5men,-0.6105761430964032,0.0,1.0
5m01,-0.29063141448530116,0.0,1.0
decoy117_2,-0.6345546471514506,0.0,0.0
5e6i,-0.26464719995006986,0.0,1.0
1kj2,-0.2589722683821108,0.0,1.0
decoy66_2,-0.637578448798702,0.0,0.0
decoy33,-0.15035631603286626,0.0,0.0
decoy106,-0.6851423149159083,0.0,0.0
decoy59_2,0.13082410053126925,1.0,0.0
decoy54_2,0.28044487855993305,1.0,0.0
5ivx,-0.3424525628695146,0.0,1.0
decoy121,-1.0101115708648947,0.0,0.0
5nqk,0.46026502538741754,1.0,1.0
decoy33_2,-0.6721300507037157,0.0,0.0
decoy160,-0.5135338655606333,0.0,0.0
decoy174,-0.6702344869023699,0.0,0.0
5c08,0.6599076572249293,1.0,1.0
decoy31,-0.5575579726063825,0.0,0.0
5e9d,-0.42415384654822247,0.0,1.0
decoy29,0.511006603230702,1.0,0.0
decoy153_2,0.021618378785576042,1.0,0.0
decoy140_2,-0.2060275592445313,0.0,0.0
decoy169_2,-0.5966948362868689,0.0,0.0
decoy150,-0.6489130815962798,0.0,0.0
decoy12,0.04779870661517893,1.0,0.0
2nx5,-0.9491534550231874,0.0,1.0
decoy197_2,-0.741054005149,0.0,0.0
2ypl,-0.8020298252158351,0.0,1.0
decoy89_2,-0.45208848437881316,0.0,0.0
