,dec_fun,prediction,real_answer
decoy22,-0.5638142740625249,0.0,0.0
decoy57_2,-0.2462230646412849,0.0,0.0
4qrp,-0.9584530103449871,0.0,1.0
decoy64,-0.3902164272793204,0.0,0.0
5e9d,-0.3003919559026388,0.0,1.0
decoy85_2,-0.5077669355673796,0.0,0.0
4mxq,-0.3421148910388405,0.0,1.0
4l3e,0.15629300855889344,1.0,1.0
decoy181_2,-0.16989761431515416,0.0,0.0
3ffc,-0.1011330637095349,0.0,1.0
decoy14,-0.08654161759739265,0.0,0.0
5c08,1.1606562354246484,1.0,1.0
decoy150,-0.8666495368026237,0.0,0.0
decoy139,-0.42500107524638875,0.0,0.0
decoy74_2,-0.3780756473460509,0.0,0.0
decoy165_2,-1.0383222549663467,0.0,0.0
decoy164_2,-0.08654161759739265,0.0,0.0
5hhm,0.5095384952612994,1.0,1.0
decoy18,-0.32166338277002116,0.0,0.0
decoy124_2,-1.0000654010593826,0.0,0.0
decoy91,-0.4073653936784002,0.0,0.0
decoy87,-0.5168732253386903,0.0,0.0
decoy167,-0.8995252701669161,0.0,0.0
decoy67,-0.10190596862621432,0.0,0.0
decoy107,-1.1068291256792384,0.0,0.0
6mtm,-0.45619681887126945,0.0,1.0
decoy73,-0.6578074112919869,0.0,0.0
decoy83,-1.0315826707693585,0.0,0.0
4jff,0.7659936202489874,1.0,1.0
decoy109_2,-0.8234480262328387,0.0,0.0
4mji,0.43094384259446433,1.0,1.0
decoy63,-0.26082895759086455,0.0,0.0
3qdj,0.3834837294625237,1.0,1.0
6am5,-0.13072271266402707,0.0,1.0
4n0c,-1.1026429797039614,0.0,1.0
decoy172_2,-1.1002553703465554,0.0,0.0
decoy135,-0.5371489602616308,0.0,0.0
decoy146,-0.4009207781141135,0.0,0.0
decoy29_2,-0.4643086571846555,0.0,0.0
6bj2,-0.755838808538017,0.0,1.0
3mv8,0.05034070318381906,1.0,1.0
5xot,-0.4414860726925831,0.0,1.0
5bs0,-0.8072359707817558,0.0,1.0
decoy32_2,-0.43784150565868285,0.0,0.0
decoy55,-0.616540952117967,0.0,0.0
decoy114_2,-0.48891500885316896,0.0,0.0
decoy92,-0.4801694990375127,0.0,0.0
5wkf,-0.19746350983288868,0.0,1.0
decoy171_2,-0.17189627379723238,0.0,0.0
decoy154,-0.41998501031008534,0.0,0.0
decoy178,-0.2385107538577731,0.0,0.0
decoy95_2,-0.3746049715367317,0.0,0.0
5c0c,1.2358909696161855,1.0,1.0
2f53,-0.36369065986799426,0.0,1.0
4prp,0.04376432833935834,1.0,1.0
6eqa,0.4686064811498963,1.0,1.0
2p5w,0.3748062427714998,1.0,1.0
decoy147,-0.13173556985304852,0.0,0.0
decoy54,-0.08536389857234811,0.0,0.0
5yxn,0.2920748625970864,1.0,1.0
decoy3,-0.34070677279188366,0.0,0.0
decoy24,-0.6069148024487098,0.0,0.0
decoy33_2,-2.5082612154399446,0.0,0.0
decoy27_2,-0.34540008706769243,0.0,0.0
decoy12_2,-0.5777936733923085,0.0,0.0
decoy175_2,-0.2205836156981072,0.0,0.0
decoy196_2,-1.0418743413131497,0.0,0.0
decoy153_2,-0.04519179931084516,0.0,0.0
decoy78_2,-0.7592230501501771,0.0,0.0
decoy136_2,0.4454078828108225,1.0,0.0
decoy175,-1.060636022215162,0.0,0.0
decoy9_2,-0.08654161759739265,0.0,0.0
decoy163_2,-0.14347902577542804,0.0,0.0
decoy29,0.2853528897886322,1.0,0.0
5til,0.48873548380118864,1.0,1.0
decoy1,1.0896352532690696,1.0,0.0
decoy129_2,-0.701481393835764,0.0,0.0
decoy47,-0.8188566999987537,0.0,0.0
decoy13,-0.642399055731252,0.0,0.0
decoy100,-1.4592117599410896,0.0,0.0
decoy171,-0.6918898533308622,0.0,0.0
decoy39,-0.8300678906491723,0.0,0.0
decoy10_2,-0.5722261289829216,0.0,0.0
decoy72_2,-0.33274920356714843,0.0,0.0
decoy159_2,-1.000099079694943,0.0,0.0
decoy126_2,-0.831766122776644,0.0,0.0
decoy26_2,-0.7534893721989584,0.0,0.0
decoy30,-1.2154120899718228,0.0,0.0
decoy159,-0.2742171401305315,0.0,0.0
decoy75_2,0.785900131902054,1.0,0.0
decoy123,-0.3452951901932397,0.0,0.0
decoy141,-0.8284636764691162,0.0,0.0
decoy178_2,-0.76959075899467,0.0,0.0
decoy117_2,-0.3518716206186521,0.0,0.0
decoy156_2,-1.0234655306754397,0.0,0.0
decoy137,-0.5822903748145447,0.0,0.0
5hyj,0.9228313994697843,1.0,1.0
decoy98_2,-1.4307407222984418,0.0,0.0
5ivx,-0.11876004734330153,0.0,1.0
decoy51_2,-0.17921752797609214,0.0,0.0
decoy166_2,-0.8521455731152434,0.0,0.0
3qeq,0.33206690116742094,1.0,1.0
decoy68_2,-0.25584627160602447,0.0,0.0
4prh,0.046768285054112846,1.0,1.0
decoy41_2,-0.45865109178643926,0.0,0.0
decoy56,-0.511100363378781,0.0,0.0
decoy131,-0.02344480606369198,0.0,0.0
decoy118,-0.7349166446890381,0.0,0.0
decoy72,-1.2369331091492457,0.0,0.0
decoy45,-0.4502941682294579,0.0,0.0
decoy16,-0.868615553239821,0.0,0.0
5d2n,-0.8852661335359353,0.0,1.0
1lp9,-0.2969023749574089,0.0,1.0
3tfk,0.03486408071051822,1.0,1.0
5brz,-0.7412972585861493,0.0,1.0
decoy145_2,-0.013005225748072002,0.0,0.0
2f54,0.6226056670857516,1.0,1.0
decoy52,-0.25305989182111827,0.0,0.0
decoy34_2,-0.506271881636805,0.0,0.0
decoy197_2,-0.9150327035719461,0.0,0.0
3vxu,0.9998426566358476,1.0,1.0
