,dec_fun,prediction,real_answer
decoy3_2,-0.6831861837270496,0.0,0.0
3qdm,0.22368804900486666,1.0,1.0
decoy147_2,-0.5059203907170684,0.0,0.0
decoy119_2,-0.7547296306574675,0.0,0.0
decoy15_2,-0.21989237692807478,0.0,0.0
decoy165,0.3365423796476081,1.0,0.0
decoy125_2,-1.1079850884091167,0.0,0.0
decoy80_2,-1.0679327710036246,0.0,0.0
decoy159,-0.33079658983902194,0.0,0.0
decoy92,-0.8711499258930167,0.0,0.0
3vxs,0.2699754373473811,1.0,1.0
decoy172_2,-0.6385125635178739,0.0,0.0
decoy40_2,0.3561923342795405,1.0,0.0
decoy98_2,0.06633448514865253,1.0,0.0
decoy123,-0.5004140376253201,0.0,0.0
decoy66_2,-0.4895620322684253,0.0,0.0
1nam,-0.406428385552815,0.0,1.0
decoy107,-0.5166747822541062,0.0,0.0
decoy149_2,0.33440485740289033,1.0,0.0
decoy129_2,-0.9502427952174768,0.0,0.0
decoy48_2,-0.8312711686482,0.0,0.0
decoy56,0.1296963768037051,1.0,0.0
decoy31,-0.841164800319238,0.0,0.0
6eqa,0.39194641245220524,1.0,1.0
decoy27_2,-0.22696118643043,0.0,0.0
decoy3,-0.5115458566016651,0.0,0.0
decoy21_2,-0.09970553047968567,0.0,0.0
decoy178_2,-1.2268920807010193,0.0,0.0
decoy37,-0.47409786307798746,0.0,0.0
1g6r,0.26600261930081476,1.0,1.0
decoy12_2,-0.7581982161196283,0.0,0.0
decoy49_2,-0.7356582585117708,0.0,0.0
2f54,0.1181906667555308,1.0,1.0
decoy22_2,-1.048182671938273,0.0,0.0
3dxa,-0.6943052733611151,0.0,1.0
decoy116,0.11968917910333648,1.0,0.0
5yxn,0.27646529661055136,1.0,1.0
decoy106,-0.17100664688085035,0.0,0.0
decoy97,-0.017798307993927176,0.0,0.0
decoy4_2,-0.7047702681258678,0.0,0.0
4n5e,0.27199786035566514,1.0,1.0
decoy120_2,-0.8152780238833031,0.0,0.0
1lp9,-0.09023342061414658,0.0,1.0
decoy14_2,-1.5326845374667553,0.0,0.0
decoy171,0.20008319475344954,1.0,0.0
decoy111_2,0.0013338310299806921,1.0,0.0
decoy82_2,-0.45265455188281345,0.0,0.0
5swz,-0.3655727862452784,0.0,1.0
decoy130,-0.4800469597655487,0.0,0.0
decoy24,-0.4994179320258661,0.0,0.0
decoy133_2,-0.9997453429594634,0.0,0.0
decoy47,0.13995318904478454,1.0,0.0
decoy91,-0.2261326953545722,0.0,0.0
decoy93,-1.1487008282536169,0.0,0.0
decoy87_2,-0.6259127517118517,0.0,0.0
decoy65_2,-1.0532565892330286,0.0,0.0
decoy175_2,-0.5146502457498315,0.0,0.0
decoy14,-1.0000257427591948,0.0,0.0
decoy174,-0.4103957574450333,0.0,0.0
4eup,-0.7425638196355182,0.0,1.0
5brz,0.40444081801261117,1.0,1.0
decoy64,-0.49189128898095347,0.0,0.0
decoy151,-0.10501791795559273,0.0,0.0
decoy1,1.1354872151471351,1.0,0.0
decoy167_2,-0.10409676265050027,0.0,0.0
3mv8,0.9888415280368246,1.0,1.0
decoy29_2,-0.16332419915983643,0.0,0.0
decoy30_2,-0.17596885874477636,0.0,0.0
decoy109_2,0.06284836224351581,1.0,0.0
4mji,-0.34987064026954173,0.0,1.0
5w1w,0.559224688492375,1.0,1.0
3h9s,0.7839331320958698,1.0,1.0
decoy38_2,-0.09797277427446133,0.0,0.0
4jfe,0.986088996512176,1.0,1.0
3gsn,-0.534083229919669,0.0,1.0
decoy28_2,-0.15409896119764419,0.0,0.0
5m01,0.8137286524138925,1.0,1.0
decoy34_2,-0.33669025143777337,0.0,0.0
decoy168_2,0.2461422898068792,1.0,0.0
5hyj,0.8089917826944961,1.0,1.0
decoy90,-0.4542275163853016,0.0,0.0
4l3e,0.8267728900189537,1.0,1.0
5wkf,-0.25720928712715824,0.0,1.0
