,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964285714285714,1.0,1.0,0.8181818181818182,0.6666666666666666,0.7777777777777778,0.8065359477124183,0.773494517215767
1,0.9928571428571429,0.9896907216494846,0.9896907216494846,0.768595041322314,0.6111111111111112,0.6111111111111112,0.7232026143790851,0.6719981433060149
2,0.9964285714285714,0.989010989010989,0.989010989010989,0.8264462809917356,0.8181818181818182,0.6428571428571429,0.7834538878842676,0.7561254232082459
3,1.0,1.0,1.0,0.7768595041322314,0.6764705882352942,0.5897435897435898,0.7277986241400876,0.6959554810971164
4,0.9928571428571429,0.9891304347826086,0.9891304347826086,0.7024793388429752,0.5675675675675675,0.5121951219512195,0.6560975609756099,0.6590815379694932
5,0.9964285714285714,0.989010989010989,0.989010989010989,0.8099173553719008,0.7111111111111111,0.7619047619047619,0.7986738999397227,0.6806845495716641
6,0.9857142857142858,0.9791666666666666,0.9791666666666666,0.7603305785123967,0.6176470588235294,0.5675675675675675,0.7064028314028314,0.6754542744734019
7,0.9964285714285714,1.0,1.0,0.71900826446281,0.6578947368421053,0.5434782608695652,0.6850724637681159,0.6984457862828559
8,0.9928571428571429,0.989247311827957,0.989247311827957,0.7603305785123967,0.6410256410256411,0.625,0.7260802469135803,0.7200383845352767
9,0.9928571428571429,0.9897959183673469,0.9897959183673469,0.7933884297520661,0.6190476190476191,0.7428571428571429,0.778405315614618,0.7695012266734834
