,dec_fun,prediction,real_answer
2pye,0.4903487478707783,1.0,1.0
decoy25_2,1.4457422254761974,1.0,0.0
decoy33_2,-0.00423132752773181,0.0,0.0
5isz,0.5004285183861753,1.0,1.0
2esv,0.0032498310230258953,1.0,1.0
4qok,-0.1856305413585818,0.0,1.0
decoy57_2,-0.8324013284211408,0.0,0.0
decoy172_2,-1.801448584875586,0.0,0.0
1g6r,-0.9732623975630786,0.0,1.0
decoy3,-0.6902849521977098,0.0,0.0
decoy145,-1.3059497998778102,0.0,0.0
2gj6,1.7297487710961028,1.0,1.0
decoy5_2,-0.8878727254791309,0.0,0.0
decoy133_2,-0.9996040246432564,0.0,0.0
4mnq,-0.2848323467607953,0.0,1.0
decoy50,-0.04471124552907868,0.0,0.0
5w1w,-0.7618040604552422,0.0,1.0
decoy78,-0.5210378165389499,0.0,0.0
decoy103_2,0.9523521344512743,1.0,0.0
decoy114_2,-0.3649950232327476,0.0,0.0
decoy146,-1.449154654625791,0.0,0.0
decoy169_2,-0.9346789936764236,0.0,0.0
3vxu,-1.0578000596955812,0.0,1.0
4jff,-0.11309911453947918,0.0,1.0
5eu6,-0.759809751904503,0.0,1.0
6bj3,-0.9722147322224223,0.0,1.0
decoy123_2,-0.6622596033181959,0.0,0.0
decoy34_2,-0.9142537138636572,0.0,0.0
4n0c,0.00812505737390945,1.0,1.0
decoy153_2,-0.6951246460630814,0.0,0.0
decoy62,-1.4200616061344644,0.0,0.0
decoy54_2,0.19888276175243125,1.0,0.0
decoy1,1.1647951244775863,1.0,0.0
decoy44,-1.241895067620196,0.0,0.0
decoy175_2,-1.1221657713191355,0.0,0.0
2bnr,-1.131317272017431,0.0,1.0
decoy115,-0.5413710600890823,0.0,0.0
3uts,0.2893252255925197,1.0,1.0
decoy139,-0.8830555035038062,0.0,0.0
decoy28_2,0.06535338811444913,1.0,0.0
3ffc,-0.2523424007784624,0.0,1.0
decoy76_2,0.24574434738818784,1.0,0.0
decoy77_2,-0.01587566828391218,0.0,0.0
6d78,-0.08882999052725837,0.0,1.0
5bs0,-1.0061822190872984,0.0,1.0
decoy147,0.24652436301800373,1.0,0.0
decoy109_2,-0.41099651691662153,0.0,0.0
5m01,-0.5513382810745465,0.0,1.0
decoy168_2,-0.23658652404535008,0.0,0.0
decoy167,-0.6715391772104385,0.0,0.0
4l3e,0.1458319630607442,1.0,1.0
decoy16_2,-0.9181215332970533,0.0,0.0
decoy143,-0.9875968831274554,0.0,0.0
decoy120_2,-0.4965573256781194,0.0,0.0
decoy1_2,-0.7762006933524764,0.0,0.0
decoy87_2,-0.7751627522876835,0.0,0.0
decoy98_2,-0.5949250372505218,0.0,0.0
4qrp,-0.4664531563029143,0.0,1.0
4n5e,-1.9311920946913474,0.0,1.0
decoy100,-0.3940852349984397,0.0,0.0
decoy3_2,0.7639741296252257,1.0,0.0
decoy24,-0.9987819534887038,0.0,0.0
4mxq,-0.7673712522364641,0.0,1.0
decoy0_2,-1.0684122458911758,0.0,0.0
3gsn,-0.8347038176666196,0.0,1.0
decoy36,-0.6540848080666736,0.0,0.0
3d39,-0.021341067854108053,0.0,1.0
decoy175,-0.9293465025842761,0.0,0.0
decoy117_2,-0.6711674457649907,0.0,0.0
5tez,0.014460560682094559,1.0,1.0
1qsf,-0.5865214193742551,0.0,1.0
decoy121_2,-1.2096173737034106,0.0,0.0
decoy116,0.42913722876395954,1.0,0.0
1nam,1.1356894118611094,1.0,1.0
decoy128,-0.716064612674174,0.0,0.0
3vxs,-0.4292635467069953,0.0,1.0
decoy48_2,-0.6404130342584508,0.0,0.0
decoy171_2,1.2616853972742739,1.0,0.0
4pri,-0.5174353191915045,0.0,1.0
1bd2,-0.793934479456386,0.0,1.0
decoy111,-0.5927316664354109,0.0,0.0
6eqb,-0.5972767028168268,0.0,1.0
decoy144_2,-0.9292366602221857,0.0,0.0
decoy118,-0.13690713642213825,0.0,0.0
decoy148,0.5751350859355823,1.0,0.0
decoy70_2,-0.6535810127429987,0.0,0.0
2ypl,-1.941002909533775,0.0,1.0
decoy107,-1.0174286991364414,0.0,0.0
decoy9_2,-1.0004857044807633,0.0,0.0
decoy32_2,-0.6113160940584853,0.0,0.0
decoy29,-0.37214438637146585,0.0,0.0
decoy107_2,-1.0617387208553248,0.0,0.0
decoy179_2,-0.8106102896073123,0.0,0.0
decoy154,-1.3839616288248862,0.0,0.0
decoy59_2,-0.360386620721484,0.0,0.0
2bnq,-1.1016674131108681,0.0,1.0
decoy106_2,-0.7706104781741235,0.0,0.0
3w0w,-1.0578000596955812,0.0,1.0
decoy17_2,-0.7357686892979959,0.0,0.0
decoy15_2,-0.7853997219743346,0.0,0.0
decoy80,-0.7655743810465049,0.0,0.0
6amu,-1.0001663205731002,0.0,1.0
2nx5,-0.6954318137981236,0.0,1.0
decoy187_2,-0.8559073886014675,0.0,0.0
decoy194_2,-0.2904734223617095,0.0,0.0
decoy189_2,-0.13297400091818956,0.0,0.0
decoy78_2,-0.9937872935302031,0.0,0.0
decoy22,-0.3145865906847717,0.0,0.0
decoy31,-0.620971382499128,0.0,0.0
1qrn,-0.8128940841083444,0.0,1.0
decoy8_2,-0.39879783815126857,0.0,0.0
3kpr,-0.12171152301154009,0.0,1.0
5w1v,-0.7627991732129892,0.0,1.0
5c07,-0.5457246827281766,0.0,1.0
decoy82,0.7353744706869142,1.0,0.0
decoy136_2,-0.17202912802232972,0.0,0.0
5c08,1.7374551930951934,1.0,1.0
