,dec_fun,prediction,real_answer
decoy30,-0.6279919057143746,0.0,0.0
decoy168_2,0.2391654384113943,1.0,0.0
decoy81,-0.8161072464777156,0.0,0.0
decoy29,0.5422225618714405,1.0,0.0
decoy190_2,-0.8571471464769879,0.0,0.0
decoy34,-1.0554681994429156,0.0,0.0
6am5,0.4416412239187577,1.0,1.0
decoy38,0.30631876130045754,1.0,0.0
1ao7,1.163772580397164,1.0,1.0
decoy167,-1.063734916746739,0.0,0.0
decoy108_2,0.17110889706074486,1.0,0.0
decoy34_2,-0.9300518323006285,0.0,0.0
4mxq,0.25598078744145947,1.0,1.0
decoy101,-0.5567541353041942,0.0,0.0
decoy134_2,-0.8802274210435687,0.0,0.0
decoy27_2,-0.09216244863241715,0.0,0.0
5til,0.9793861565957606,1.0,1.0
decoy89_2,-0.7415977350376688,0.0,0.0
decoy33_2,-1.2672394585759235,0.0,0.0
decoy165_2,-0.988708651306874,0.0,0.0
3e2h,-1.0528529526871029,0.0,1.0
3hg1,0.9684105745900952,1.0,1.0
6d78,0.24473261425559492,1.0,1.0
decoy113_2,-0.20811174645600858,0.0,0.0
decoy26,-0.15432011251132713,0.0,0.0
decoy160,-0.8865313800413983,0.0,0.0
decoy96,-0.3409934065606226,0.0,0.0
decoy90,-0.4760984666109104,0.0,0.0
decoy154,-1.0636550690658504,0.0,0.0
decoy84,-0.6171292836357555,0.0,0.0
decoy162_2,-0.6892945100200162,0.0,0.0
3w0w,-1.4897889196611929,0.0,1.0
4l3e,0.5400490876401786,1.0,1.0
5hyj,0.6690432354592364,1.0,1.0
decoy94_2,0.028847405825735667,1.0,0.0
3dxa,-0.9488383024290059,0.0,1.0
6amu,-0.8802274210435687,0.0,1.0
decoy187_2,-0.5421214599393108,0.0,0.0
3vxu,-1.4897889196611929,0.0,1.0
1nam,-0.22135131755094858,0.0,1.0
3tpu,-1.320747669926389,0.0,1.0
decoy76_2,-0.820366315686618,0.0,0.0
decoy18,-0.23180352969079795,0.0,0.0
decoy130,-0.9585169568825919,0.0,0.0
decoy13_2,-1.0292315993482888,0.0,0.0
decoy63,0.7908088523747971,1.0,0.0
3qfj,1.0264387889885107,1.0,1.0
5tje,0.8922590559874733,1.0,1.0
decoy79_2,-0.9150342892306486,0.0,0.0
3h9s,0.9161123194449837,1.0,1.0
decoy130_2,0.1512104535182799,1.0,0.0
decoy28_2,0.4721087982492481,1.0,0.0
decoy36,-0.033802346179373804,0.0,0.0
decoy78_2,0.6211269156233535,1.0,0.0
decoy37_2,-1.1326103066110318,0.0,0.0
5brz,0.2739708475681668,1.0,1.0
decoy13,-0.7752330729264005,0.0,0.0
decoy146,0.141204871894867,1.0,0.0
2oi9,-1.0002841386101604,0.0,1.0
decoy55,-0.9955494904182763,0.0,0.0
decoy158,0.8684956161585063,1.0,0.0
3qdj,0.6423439598026117,1.0,1.0
2gj6,1.2131296602924169,1.0,1.0
decoy73,-0.5353502964321154,0.0,0.0
5nme,0.8906533360903793,1.0,1.0
decoy174,0.4308200421756154,1.0,0.0
decoy6_2,-0.21930202852800681,0.0,0.0
decoy107_2,0.05176720227417966,1.0,0.0
decoy135,-1.0028970779830857,0.0,0.0
decoy39_2,-1.3165460271798655,0.0,0.0
decoy78,-0.8210409065682235,0.0,0.0
3gsn,-0.7987302480209612,0.0,1.0
1fo0,-0.5252534044292135,0.0,1.0
decoy118_2,-1.0506549062445014,0.0,0.0
decoy115,0.002697284044310494,1.0,0.0
decoy15_2,-0.6802609549030058,0.0,0.0
decoy124_2,-0.9997289972748132,0.0,0.0
4n5e,-0.3245348706806629,0.0,1.0
decoy82_2,0.48694092646397524,1.0,0.0
decoy97,-0.7313926739909985,0.0,0.0
decoy123,-0.9742610287581269,0.0,0.0
decoy155_2,-0.45041328416383053,0.0,0.0
5xot,0.6169224435775622,1.0,1.0
decoy23_2,-0.6674181133404372,0.0,0.0
decoy70_2,0.4507847360558557,1.0,0.0
1kj2,-0.9308826601426999,0.0,1.0
6bj3,0.6169224435775622,1.0,1.0
decoy117_2,-0.9651638469180256,0.0,0.0
5w1v,0.9112168032406519,1.0,1.0
decoy120_2,-0.7580678122859564,0.0,0.0
