,dec_fun,prediction,real_answer
decoy31,-1.532846803967237,0.0,0.0
1ao7,1.0545543594987523,1.0,1.0
decoy15_2,-0.5145559353008137,0.0,0.0
decoy177_2,-1.0402355019512086,0.0,0.0
decoy87,0.38715056098637124,1.0,0.0
4qrp,-0.7028973050143247,0.0,1.0
5c07,0.9757161175680691,1.0,1.0
decoy67_2,-0.2575388330508388,0.0,0.0
decoy164_2,-0.9997169412233107,0.0,0.0
decoy158,0.15249177968522143,1.0,0.0
decoy38_2,-0.5317850259552563,0.0,0.0
decoy29_2,-0.6947293748642809,0.0,0.0
decoy172_2,-0.028439127836127176,0.0,0.0
decoy76_2,-0.2557682522804954,0.0,0.0
decoy104,-1.1235817930642495,0.0,0.0
decoy90,-0.7867426018689447,0.0,0.0
decoy154_2,-1.1387750439267612,0.0,0.0
3mv9,0.8231097305506896,1.0,1.0
decoy189_2,-0.7376158977805315,0.0,0.0
decoy74_2,-0.1701775172770279,0.0,0.0
5m02,0.061690793535095434,1.0,1.0
decoy106,-0.362093513282942,0.0,0.0
decoy44,-0.14701366298857355,0.0,0.0
2vlr,0.8378140481782907,1.0,1.0
decoy161,-1.0236288950355352,0.0,0.0
3gsn,-0.9038321411949946,0.0,1.0
decoy193_2,-0.20066191488178886,0.0,0.0
decoy145,-0.7305282007313902,0.0,0.0
decoy12_2,-0.85583308183059,0.0,0.0
5nme,-0.23429612123524146,0.0,1.0
decoy57_2,0.16253245034018482,1.0,0.0
decoy63,-0.18437384706247684,0.0,0.0
decoy186_2,-0.4978019338215829,0.0,0.0
4jfe,1.0209317113222005,1.0,1.0
decoy130_2,-0.45976106790566595,0.0,0.0
2p5w,0.5407546984631961,1.0,1.0
6bj3,0.7966559879396959,1.0,1.0
decoy33_2,-1.8329428008152975,0.0,0.0
decoy12,-0.7388529008954797,0.0,0.0
decoy1,1.0940165821383536,1.0,0.0
decoy97,-0.4713599977563392,0.0,0.0
5c08,1.190262018762035,1.0,1.0
6eqa,0.4684100333523309,1.0,1.0
decoy38,-0.12288642697553426,0.0,0.0
2vlj,0.9996372266407836,1.0,1.0
decoy3_2,-0.5942806924917703,0.0,0.0
2esv,-1.2769664573297819,0.0,1.0
decoy88_2,-1.1767531283274244,0.0,0.0
decoy131,-0.14040650659391674,0.0,0.0
decoy47,0.046956242426257955,1.0,0.0
4jfd,0.9864132523914979,1.0,1.0
5hhm,0.8463465333827866,1.0,1.0
decoy94_2,-0.5050534417228402,0.0,0.0
decoy171_2,-0.19848651020150404,0.0,0.0
1mwa,0.4569042497597543,1.0,1.0
6g9q,-0.3963829939098136,0.0,1.0
decoy11_2,-0.8897537963973452,0.0,0.0
decoy66_2,-0.6811163204159947,0.0,0.0
3sjv,-1.081772808213775,0.0,1.0
3vxr,-0.3776825278822865,0.0,1.0
decoy23_2,-0.2958006468866765,0.0,0.0
decoy34,-1.3481814554337324,0.0,0.0
3ffc,0.17977324980106013,1.0,1.0
decoy175,-1.2667016667718414,0.0,0.0
decoy122_2,-0.8081138998039339,0.0,0.0
decoy90_2,-0.5173886210727972,0.0,0.0
decoy96,-0.2546960223500625,0.0,0.0
decoy98_2,-0.8542840318448446,0.0,0.0
decoy29,0.030769254483428488,1.0,0.0
decoy82,-0.5707123210357743,0.0,0.0
decoy93_2,0.30716901982339917,1.0,0.0
decoy165_2,-0.8897329455683837,0.0,0.0
decoy103,0.03846050812356072,1.0,0.0
decoy156_2,-0.08119563440825778,0.0,0.0
6mtm,-0.62423208916384,0.0,1.0
decoy114_2,-1.2097900461672468,0.0,0.0
decoy1_2,-0.8379620772530293,0.0,0.0
decoy119_2,0.8627043865279698,1.0,0.0
decoy81,0.012945654907273063,1.0,0.0
decoy119,-0.17329232936869804,0.0,0.0
5hyj,0.9779186101083763,1.0,1.0
5nmf,-0.6889741423804806,0.0,1.0
decoy20_2,-0.6511049752220632,0.0,0.0
decoy104_2,-0.47693218998406073,0.0,0.0
decoy167_2,-0.15525064851312226,0.0,0.0
decoy194_2,-0.06619136071277804,0.0,0.0
decoy79_2,-0.39045557094152095,0.0,0.0
decoy26,-0.19324562288835317,0.0,0.0
3hg1,1.2446399353567799,1.0,1.0
2pye,0.5126514545180467,1.0,1.0
decoy73_2,-0.7529699906434452,0.0,0.0
decoy27_2,-0.4212224113210771,0.0,0.0
4g8g,-0.3795524909082445,0.0,1.0
decoy109,-0.13398117003714916,0.0,0.0
decoy140,-1.1232020277011796,0.0,0.0
decoy6_2,-0.15218576908367587,0.0,0.0
decoy136_2,-0.12734952062743,0.0,0.0
2ol3,-0.07472744715790325,0.0,1.0
decoy8_2,0.7847512825514216,1.0,0.0
decoy163,-1.088250193442841,0.0,0.0
decoy77_2,0.38706910446429466,1.0,0.0
decoy164,-0.4225112135774636,0.0,0.0
3vxm,-0.49478259581719913,0.0,1.0
3d39,-0.26169813051295876,0.0,1.0
decoy99_2,-0.620719398832377,0.0,0.0
decoy85,-0.6735241019975329,0.0,0.0
4l3e,-0.08975700783422536,0.0,1.0
decoy179_2,-0.4326556405188632,0.0,0.0
decoy13,-0.5062111213900735,0.0,0.0
1bd2,-0.5283854275370731,0.0,1.0
4ftv,0.2524180310488575,1.0,1.0
decoy123_2,0.371468557801506,1.0,0.0
3w0w,0.9997929915461619,1.0,1.0
decoy146,0.3323449795362605,1.0,0.0
decoy139_2,-0.26793818426608296,0.0,0.0
decoy147_2,0.45876131247868956,1.0,0.0
5ivx,-0.563635752401463,0.0,1.0
5men,0.17806674925698318,1.0,1.0
decoy175_2,-0.6103935911097963,0.0,0.0
3qdj,0.4345769424856101,1.0,1.0
decoy51_2,0.4715641347626556,1.0,0.0
