,dec_fun,prediction,real_answer
decoy62,-1.0780413276590262,0.0,0.0
decoy26,-0.140966080922987,0.0,0.0
decoy129_2,-0.8084521646771163,0.0,0.0
decoy134_2,1.0002244788752408,1.0,0.0
decoy87_2,-0.7309404700041278,0.0,0.0
decoy164_2,-0.9999726775308118,0.0,0.0
2p5e,0.37878396839086764,1.0,1.0
3mv9,0.1689927686658113,1.0,1.0
decoy179_2,-0.8352909723938882,0.0,0.0
decoy34_2,-0.22710038382365905,0.0,0.0
3qdm,0.49228788289055975,1.0,1.0
decoy159_2,-0.9999671841996649,0.0,0.0
decoy178_2,-0.6844686381377714,0.0,0.0
5c07,0.8672431831450871,1.0,1.0
decoy80_2,-0.4084454668322927,0.0,0.0
decoy49,0.11794447423396509,1.0,0.0
5tje,0.809299548915035,1.0,1.0
decoy40_2,-0.05051041845855808,0.0,0.0
5wkf,0.8662370102154415,1.0,1.0
decoy138,0.27932134690373783,1.0,0.0
decoy77_2,-0.1983407575392721,0.0,0.0
decoy158_2,-0.8200606499191434,0.0,0.0
decoy24,-0.9561669065934286,0.0,0.0
4eup,-0.8207800277964055,0.0,1.0
decoy125_2,-0.7930807630957182,0.0,0.0
4l3e,0.74263132365435,1.0,1.0
decoy181_2,-0.5798086100955565,0.0,0.0
decoy170_2,0.1410384889080158,1.0,0.0
decoy92,-0.11409892432666568,0.0,0.0
decoy127,-0.49571875706940843,0.0,0.0
decoy29,0.8553718884242225,1.0,0.0
decoy119_2,-0.13049630557183894,0.0,0.0
decoy33_2,-0.7245501286528857,0.0,0.0
decoy150,-0.7574695448831354,0.0,0.0
decoy118_2,-0.4757850429409372,0.0,0.0
5c0a,1.034361826549792,1.0,1.0
4ms8,0.4498078613030913,1.0,1.0
decoy199_2,-0.9150337976067655,0.0,0.0
decoy196_2,-0.2476221637999363,0.0,0.0
3ffc,-0.6232856822147189,0.0,1.0
5d2n,-0.8978014737169269,0.0,1.0
4mxq,-0.49437706794000397,0.0,1.0
3pqy,-1.0361529153976006,0.0,1.0
decoy162_2,-0.30114428044454905,0.0,0.0
decoy136_2,-1.541356167523557,0.0,0.0
decoy164,-0.7128550138313617,0.0,0.0
decoy118,-0.9092630435671722,0.0,0.0
decoy74,-1.0146313249289645,0.0,0.0
decoy135,-0.9755397094772511,0.0,0.0
decoy22,-0.6826159468304731,0.0,0.0
decoy101,-0.505338028526293,0.0,0.0
decoy2_2,-0.7735970341938841,0.0,0.0
decoy34,-0.793976179953165,0.0,0.0
decoy59_2,0.3402206182994542,1.0,0.0
decoy106_2,-0.5261234991783877,0.0,0.0
2vlr,0.6991737927454809,1.0,1.0
decoy151,-0.6503060487453372,0.0,0.0
decoy148_2,-0.6162692457636939,0.0,0.0
2p5w,0.5660305894608577,1.0,1.0
decoy121,-1.0392084706805216,0.0,0.0
decoy137,0.6586904403765044,1.0,0.0
decoy21_2,-0.21881519175385084,0.0,0.0
decoy50,-0.7142126784366025,0.0,0.0
6eqb,0.5427917067770958,1.0,1.0
5bs0,0.5681487846030293,1.0,1.0
decoy89_2,0.08855977572582352,1.0,0.0
4jfe,0.9067441009247259,1.0,1.0
5hhm,0.2978844566753152,1.0,1.0
3w0w,0.9998195757470947,1.0,1.0
decoy168,-0.6910847828873986,0.0,0.0
decoy139_2,0.10950190073712152,1.0,0.0
decoy38,0.12436723739357441,1.0,0.0
decoy30,-1.1545258722305567,0.0,0.0
decoy148,-0.8469108646342047,0.0,0.0
decoy146,-0.5098003473388286,0.0,0.0
decoy138_2,-0.604807754114619,0.0,0.0
decoy48_2,-0.349927702133039,0.0,0.0
4n0c,-0.5426000415438108,0.0,1.0
decoy31,-1.2884944444376238,0.0,0.0
5c0c,0.9419638051897976,1.0,1.0
5m00,0.24156204503132844,1.0,1.0
decoy67,-0.07726542878695464,0.0,0.0
2bnq,0.8166996529177823,1.0,1.0
decoy147,0.4710283458124845,1.0,0.0
decoy169_2,-1.069892801011756,0.0,0.0
decoy123_2,-0.5694073661587284,0.0,0.0
5nmg,-0.03144566810024785,0.0,1.0
decoy69_2,-0.22063162141994275,0.0,0.0
5ivx,-0.819855466530875,0.0,1.0
3tpu,-0.6601090030671737,0.0,1.0
decoy16,-0.6769754487650599,0.0,0.0
decoy81_2,-0.9865227335204998,0.0,0.0
decoy23_2,-0.07121279749064113,0.0,0.0
6bj3,0.13778459084687106,1.0,1.0
decoy76_2,-0.6173452995835571,0.0,0.0
5e9d,-0.007948098141280113,0.0,1.0
decoy98_2,-0.3301177663946071,0.0,0.0
decoy122_2,-0.4358652459858722,0.0,0.0
decoy108_2,-0.7930798337924357,0.0,0.0
5tez,-0.9188102076688018,0.0,1.0
decoy152,-0.41116206724552623,0.0,0.0
decoy109,0.3987774606209024,1.0,0.0
decoy11_2,-0.6187292952026708,0.0,0.0
decoy162,-0.49209983161439735,0.0,0.0
1nam,0.42022134496396585,1.0,1.0
decoy160,-0.5092537500390382,0.0,0.0
decoy39,-0.35114422515634386,0.0,0.0
decoy54_2,0.5792045891413318,1.0,0.0
decoy99_2,0.16087532760118955,1.0,0.0
3vxm,-0.37860487843658225,0.0,1.0
decoy131,-0.7090027549120298,0.0,0.0
decoy171_2,-0.006981851856377064,0.0,0.0
3hg1,0.7734461398757448,1.0,1.0
decoy47,0.5984810358637931,1.0,0.0
decoy171,-0.26303377700248864,0.0,0.0
5til,0.8324181923487664,1.0,1.0
5jzi,-0.005897814687276071,0.0,1.0
