,dec_fun,prediction,real_answer
3e2h,-0.4430136458514442,0.0,1.0
1qse,0.6309173403389988,1.0,1.0
5bs0,0.4686714418016663,1.0,1.0
decoy119,-0.43198594481052754,0.0,0.0
5m01,0.6195251207449133,1.0,1.0
decoy30,-0.9652214368708026,0.0,0.0
4prp,0.966588764537239,1.0,1.0
decoy100,-1.0863637385427254,0.0,0.0
4eup,-0.8302071890323197,0.0,1.0
5men,0.41664540805854955,1.0,1.0
2pye,1.0591015048090275,1.0,1.0
decoy132_2,-0.6049546420901541,0.0,0.0
decoy59,-1.3850882198209211,0.0,0.0
decoy24_2,-0.3733682485030954,0.0,0.0
5m00,0.312388430208146,1.0,1.0
decoy164_2,-0.9998982373266376,0.0,0.0
decoy58_2,-1.8302109534033342,0.0,0.0
6bj3,0.820858706222284,1.0,1.0
decoy119_2,-0.6423484346535423,0.0,0.0
3tfk,0.051817721042725695,1.0,1.0
2f53,0.7228222792915847,1.0,1.0
decoy177_2,-1.20417648669296,0.0,0.0
decoy139,-1.0309342460302588,0.0,0.0
decoy178_2,-1.3321628323674393,0.0,0.0
decoy14_2,-0.8910366502436563,0.0,0.0
1qsf,0.14360489830533463,1.0,1.0
decoy181_2,-0.8331777650767809,0.0,0.0
decoy38,0.4952899911582501,1.0,0.0
decoy66_2,-0.5686909047961599,0.0,0.0
3qfj,0.7460662315770347,1.0,1.0
decoy69_2,-1.0320334918149539,0.0,0.0
4pri,0.6385293378393532,1.0,1.0
2gj6,0.7428846160823305,1.0,1.0
decoy197_2,-0.8158123591501069,0.0,0.0
decoy31_2,-0.12080903729446818,0.0,0.0
5nqk,0.8415541548998003,1.0,1.0
decoy44,-0.6605811097266918,0.0,0.0
decoy128_2,-0.2280561479939151,0.0,0.0
decoy128,-1.3692185834966222,0.0,0.0
decoy137,-1.0492659763501626,0.0,0.0
2oi9,-0.9381807465842839,0.0,1.0
2ol3,0.12092158712486645,1.0,1.0
decoy36,-0.30076765703589636,0.0,0.0
4qok,1.0429224048417622,1.0,1.0
1lp9,-0.2787673592822212,0.0,1.0
decoy193_2,-0.38666896471873086,0.0,0.0
6amu,-0.1716122026538477,0.0,1.0
decoy86_2,-0.7960432848747667,0.0,0.0
decoy198_2,-1.0239675820307794,0.0,0.0
decoy48,-0.999846434437926,0.0,0.0
decoy13,-0.37293035857819373,0.0,0.0
decoy6_2,-0.6306995380894105,0.0,0.0
decoy38_2,-0.7473597123465001,0.0,0.0
5eu6,-0.18503451177176033,0.0,1.0
4jfe,0.9212412540412785,1.0,1.0
decoy98_2,-0.634151454127754,0.0,0.0
2vlj,0.9995274869557845,1.0,1.0
3kpr,0.6100447026303276,1.0,1.0
decoy49_2,-0.513556273702646,0.0,0.0
decoy104_2,-0.3073630992093813,0.0,0.0
decoy52_2,-0.7323976319856842,0.0,0.0
decoy118_2,-0.8124834636246732,0.0,0.0
decoy39_2,-0.6475714331079484,0.0,0.0
decoy82_2,-0.14227293005857694,0.0,0.0
decoy107_2,-0.32491388498099794,0.0,0.0
1kj2,-0.435233433556344,0.0,1.0
decoy62,-0.9440038852304716,0.0,0.0
decoy103_2,-0.3831469203677129,0.0,0.0
3dxa,-0.5988769826917517,0.0,1.0
decoy127_2,-0.8458269384626308,0.0,0.0
decoy83,-0.2128629971587382,0.0,0.0
decoy49,0.24412757044345057,1.0,0.0
decoy121_2,-1.4118346224685396,0.0,0.0
decoy131_2,-1.2270255487774073,0.0,0.0
decoy141_2,-0.5348901202651282,0.0,0.0
decoy34_2,-0.7568884362805838,0.0,0.0
decoy27_2,0.022269209003420443,1.0,0.0
4g8g,0.8033472941343535,1.0,1.0
decoy115,-0.18716335966583236,0.0,0.0
5yxn,0.23215620433630968,1.0,1.0
decoy148,-1.2607148669013823,0.0,0.0
decoy152,-0.5768138939099753,0.0,0.0
decoy161,-0.84823757522153,0.0,0.0
decoy8_2,0.7149918594853074,1.0,0.0
5jzi,0.07697959749695349,1.0,1.0
5c0b,0.9065666059734897,1.0,1.0
decoy162_2,-0.5035783106870385,0.0,0.0
decoy16,-1.2847648796109676,0.0,0.0
2e7l,-0.3221857687279393,0.0,1.0
decoy107,-0.8567521712586194,0.0,0.0
decoy22,-1.0680376024870761,0.0,0.0
1ao7,0.914174912463171,1.0,1.0
decoy140,-1.043728596101634,0.0,0.0
decoy85_2,-0.4546390196108756,0.0,0.0
decoy174_2,-0.7810820057136713,0.0,0.0
decoy124_2,-0.2280561479939151,0.0,0.0
decoy164,-0.3778250534219687,0.0,0.0
decoy116,-0.3953147611595744,0.0,0.0
decoy56,-0.1909913638483195,0.0,0.0
decoy47,0.18446880808041943,1.0,0.0
decoy118,-0.8448200295267645,0.0,0.0
1g6r,0.01474503744433181,1.0,1.0
decoy196_2,-0.5124944466325343,0.0,0.0
5nmf,-0.10706171208482612,0.0,1.0
3mv9,0.9241066376048525,1.0,1.0
decoy134_2,-0.1716122026538477,0.0,0.0
decoy170_2,0.4179895464566403,1.0,0.0
5wkf,-0.21223866592185098,0.0,1.0
decoy34,-1.1955551552962467,0.0,0.0
decoy77_2,-0.17886617753024586,0.0,0.0
3sjv,-0.8111450434727043,0.0,1.0
decoy71_2,-0.2800264312863804,0.0,0.0
decoy178,0.8231187327546462,1.0,0.0
3uts,0.4797415499709209,1.0,1.0
3utt,0.1868995621788624,1.0,1.0
decoy158,0.34644861121453163,1.0,0.0
4l3e,1.0960363914495037,1.0,1.0
5nmg,0.005894025068065745,1.0,1.0
4n0c,0.032877425383408654,1.0,1.0
decoy5_2,-0.8877358944944752,0.0,0.0
decoy139_2,0.201607523218856,1.0,0.0
