,dec_fun,prediction,real_answer
decoy80,-0.7912340775043404,0.0,0.0
decoy137,-0.450337269977456,0.0,0.0
decoy86,-0.26376782406746674,0.0,0.0
3dxa,-1.1046140118744419,0.0,1.0
decoy12,-0.6899572708862487,0.0,0.0
decoy126_2,-0.40711027482204293,0.0,0.0
3vxu,1.0001704389508417,1.0,1.0
5c07,0.9939419085604284,1.0,1.0
decoy86_2,-0.7359696415709707,0.0,0.0
4jfe,0.8964479057839232,1.0,1.0
decoy164,-0.5306931546651974,0.0,0.0
decoy118_2,-0.5378265206383384,0.0,0.0
6bj8,-0.4675900037462945,0.0,1.0
6bj2,-0.642260690793063,0.0,1.0
3qdm,-0.4529025320557583,0.0,1.0
decoy98_2,-0.835126613615802,0.0,0.0
decoy30,-0.8989479918569188,0.0,0.0
decoy80_2,-0.7050205220057597,0.0,0.0
decoy127,-0.7936880619539846,0.0,0.0
decoy4_2,-0.44019833646165685,0.0,0.0
decoy101_2,-0.5166366115695111,0.0,0.0
decoy107,-0.8564962652727515,0.0,0.0
3gsn,-0.6804908912635113,0.0,1.0
decoy91,-0.19429037034509106,0.0,0.0
decoy186_2,-0.37412165703649614,0.0,0.0
decoy64,-0.7314142288530596,0.0,0.0
decoy152,-0.5102180799338308,0.0,0.0
3qeq,-0.15720792594397565,0.0,1.0
decoy27_2,-0.4636859931392815,0.0,0.0
4l3e,-0.1165080233735733,0.0,1.0
decoy48,-1.0000186388188341,0.0,0.0
5c0a,0.12082712598520357,1.0,1.0
1g6r,0.6295783650325415,1.0,1.0
decoy69_2,-0.739708978357847,0.0,0.0
5e9d,-0.6825925477736228,0.0,1.0
decoy167,-0.4648756937857695,0.0,0.0
decoy54_2,-0.5874631005172886,0.0,0.0
decoy81_2,-0.19189145679870562,0.0,0.0
decoy145_2,-0.5871554386541076,0.0,0.0
decoy108_2,-0.8767306666530159,0.0,0.0
decoy33_2,-1.738312373760381,0.0,0.0
decoy0_2,-1.1695957845240963,0.0,0.0
3qfj,0.9156017366739055,1.0,1.0
6dkp,-0.3360670827690615,0.0,1.0
decoy139,-0.4858584270246712,0.0,0.0
decoy9,0.5310593283032967,1.0,0.0
decoy127_2,-0.660998527511159,0.0,0.0
decoy194_2,-0.678745539336185,0.0,0.0
decoy169_2,-0.5589612966918218,0.0,0.0
decoy67,-0.7333074186191297,0.0,0.0
decoy163_2,-0.32895383997274474,0.0,0.0
decoy134_2,-0.37750538784092175,0.0,0.0
2p5e,0.6743730712479823,1.0,1.0
decoy89_2,0.45539190268459245,1.0,0.0
3utt,0.561336839887518,1.0,1.0
5sws,0.062493132609969415,1.0,1.0
6amu,-0.37750538784092175,0.0,1.0
decoy164_2,-1.0000699292720636,0.0,0.0
decoy154_2,-1.0192201269350265,0.0,0.0
4mvb,0.29074572668419446,1.0,1.0
decoy36_2,-1.0532866585149918,0.0,0.0
decoy158,-0.4925846008296802,0.0,0.0
decoy27,-0.191867935473214,0.0,0.0
decoy131,-0.46127593793942895,0.0,0.0
decoy29,0.3027078581518749,1.0,0.0
5wkf,-0.5405604886541266,0.0,1.0
decoy81,-0.378199701090774,0.0,0.0
decoy84,0.2832914095549503,1.0,0.0
4eup,-0.4710768121946585,0.0,1.0
decoy49_2,-0.92077312601569,0.0,0.0
decoy168_2,0.4796991648067784,1.0,0.0
decoy162,-0.826732134133547,0.0,0.0
decoy18,-0.5792714507421248,0.0,0.0
decoy77_2,-0.1706405755494596,0.0,0.0
decoy36,-0.22585807914825073,0.0,0.0
decoy67_2,-0.4925747620707864,0.0,0.0
5til,0.46285212256007974,1.0,1.0
decoy132_2,0.34135296599134507,1.0,0.0
5isz,0.3071737714314618,1.0,1.0
decoy58,-0.054641649057765085,0.0,0.0
2ypl,-0.5690163174708054,0.0,1.0
6eqb,0.028860703069943983,1.0,1.0
decoy14,-1.0000699292720636,0.0,0.0
decoy52_2,-0.3954652655225221,0.0,0.0
decoy94_2,-0.5966947652375623,0.0,0.0
decoy189_2,-0.5162493776077142,0.0,0.0
2bnq,0.8509860808936482,1.0,1.0
3kpr,0.17976585451301547,1.0,1.0
2p5w,0.8469280914185446,1.0,1.0
decoy28,-0.05676570647069673,0.0,0.0
5xot,-0.08416660733478382,0.0,1.0
decoy130_2,-0.038329828588271386,0.0,0.0
4jff,0.8643471440185477,1.0,1.0
3vxr,-0.6328583586066563,0.0,1.0
decoy177_2,-0.8071321034264787,0.0,0.0
decoy148,-1.0928969003489828,0.0,0.0
3qdj,0.5216096490215942,1.0,1.0
decoy162_2,-0.3313796477148016,0.0,0.0
decoy149_2,0.5608665899891885,1.0,0.0
decoy82,-0.9213699721004982,0.0,0.0
2nx5,-0.5342176758110306,0.0,1.0
decoy178_2,-0.8593835193327914,0.0,0.0
decoy5_2,-0.8927630483228002,0.0,0.0
5w1w,-0.09941464944482747,0.0,1.0
decoy172_2,-0.974597049775666,0.0,0.0
decoy33,-0.8586051326109669,0.0,0.0
decoy174_2,-0.1958816649411273,0.0,0.0
decoy63,-0.31051171794451865,0.0,0.0
decoy10_2,-0.6778486255151206,0.0,0.0
decoy175,-0.811235291464723,0.0,0.0
decoy85_2,-0.805226813705229,0.0,0.0
decoy40,-0.9999586234958429,0.0,0.0
decoy159,-0.2747047462349368,0.0,0.0
decoy3_2,-0.63299281103448,0.0,0.0
1nam,-0.13302289878134416,0.0,1.0
3pwp,-0.1673592207525217,0.0,1.0
5yxn,0.4052106312616041,1.0,1.0
3pqy,-0.9147016108440912,0.0,1.0
3sjv,-0.39118540020543546,0.0,1.0
decoy3,-0.4533011567559834,0.0,0.0
decoy88_2,-1.33401393784514,0.0,0.0
