,dec_fun,prediction,real_answer
decoy26,-0.41749583820432734,0.0,0.0
decoy12,-0.4181487311115079,0.0,0.0
decoy82_2,-0.41027165845810654,0.0,0.0
decoy123,-0.49864949948187276,0.0,0.0
decoy81_2,-0.6373912797643231,0.0,0.0
1kj2,-0.3165328994286944,0.0,1.0
decoy40_2,-0.06481877181110474,0.0,0.0
decoy67,-0.37439798269477187,0.0,0.0
decoy107_2,-0.41685660676175973,0.0,0.0
1g6r,-0.06385488814903195,0.0,1.0
decoy117_2,-0.4058192077547275,0.0,0.0
1nam,-0.46335104075174993,0.0,1.0
5c0a,0.26201443213534176,1.0,1.0
decoy68_2,-0.4190207889295845,0.0,0.0
3qeq,-0.41761416893936926,0.0,1.0
5eu6,-0.591764072462371,0.0,1.0
decoy14_2,-1.4990562691719307,0.0,0.0
decoy179_2,-0.3355307561184896,0.0,0.0
decoy79_2,0.5018644049732237,1.0,0.0
decoy63,-0.7828423705316521,0.0,0.0
decoy168_2,-1.0833905720734383,0.0,0.0
3qdm,-0.423197789143114,0.0,1.0
decoy55,-1.077531682633997,0.0,0.0
decoy99_2,-1.0003830790750776,0.0,0.0
decoy34,-0.8840367692698666,0.0,0.0
decoy147_2,-0.3008143066102205,0.0,0.0
1oga,1.0000041454531519,1.0,1.0
decoy127,-0.8177445766944438,0.0,0.0
decoy67_2,-0.6955004257226968,0.0,0.0
5ivx,-0.2703190376881439,0.0,1.0
decoy73,-0.5641945417797849,0.0,0.0
5m02,-0.4137467749944273,0.0,1.0
decoy137,-0.3254944489132889,0.0,0.0
3tjh,-0.47485272534759965,0.0,1.0
decoy132_2,-0.6276911144801687,0.0,0.0
decoy130_2,-0.4057440787387661,0.0,0.0
decoy70_2,-0.41684720983564966,0.0,0.0
6eqa,-0.7382568453788783,0.0,1.0
5til,0.06665006725243144,1.0,1.0
decoy146,-0.554425092952805,0.0,0.0
5nmf,-0.5344391775711737,0.0,1.0
5nht,-0.38807660775504765,0.0,1.0
decoy49,-0.4324945148196382,0.0,0.0
decoy47,-0.49247147158555854,0.0,0.0
2vlr,-0.5835681889497504,0.0,1.0
decoy175,-0.4168493057442326,0.0,0.0
decoy80,-0.43440280855805175,0.0,0.0
decoy44,-0.342792135545837,0.0,0.0
5nme,-0.7218079744381614,0.0,1.0
decoy169_2,-0.4007556151598582,0.0,0.0
decoy92_2,-0.9590280095345391,0.0,0.0
decoy0_2,-1.1134864417256751,0.0,0.0
decoy128,-0.32774926059888965,0.0,0.0
5wkf,-0.9412726791668531,0.0,1.0
decoy27,-0.918352731065661,0.0,0.0
decoy71_2,-0.4135969666825293,0.0,0.0
decoy158,-0.734166408358995,0.0,0.0
decoy159,-0.3054837701830059,0.0,0.0
decoy58_2,-0.4358929608684339,0.0,0.0
5c0c,0.5141065043014084,1.0,1.0
decoy118_2,-0.8211552465161988,0.0,0.0
4mvb,-0.41655059928679644,0.0,1.0
decoy29_2,-0.3509969173032657,0.0,0.0
decoy82,-0.7189288666818845,0.0,0.0
decoy62,-0.28692286379427606,0.0,0.0
decoy39,-0.4168474022336856,0.0,0.0
decoy37_2,-0.3311715596036523,0.0,0.0
decoy3,-0.41682395144526824,0.0,0.0
3qfj,-0.034500343642107134,0.0,1.0
5nqk,-0.15559600671079482,0.0,1.0
5tez,-0.5404482049296009,0.0,1.0
5euo,0.3285790684917996,1.0,1.0
decoy114_2,-0.1808330393584247,0.0,0.0
3tfk,-0.17404447859333252,0.0,1.0
decoy170,-0.3440666503156329,0.0,0.0
5hhm,-0.7129060635071224,0.0,1.0
decoy52_2,-0.06661951186531812,0.0,0.0
decoy181_2,-0.39083835566395375,0.0,0.0
5hyj,0.2656035798772583,1.0,1.0
2p5e,0.18449719381161395,1.0,1.0
6dkp,-0.3127543516907384,0.0,1.0
decoy192_2,-0.7489810144278494,0.0,0.0
decoy86_2,-0.4649687632971577,0.0,0.0
decoy163_2,-0.34032146496348015,0.0,0.0
decoy149_2,-0.7995901603509401,0.0,0.0
2e7l,-0.4567638584475339,0.0,1.0
decoy150,-0.8621846808711425,0.0,0.0
decoy78,-0.9294524395366712,0.0,0.0
6amu,-0.9995299138423988,0.0,1.0
3vxm,-0.46170857367019924,0.0,1.0
2f54,-0.49253092633684364,0.0,1.0
4jfd,0.5003431601042536,1.0,1.0
decoy189_2,-0.46409647441118457,0.0,0.0
3w0w,0.9999757073677982,1.0,1.0
decoy187_2,-0.4158674963566445,0.0,0.0
2f53,-0.7628225523647323,0.0,1.0
decoy64,-0.4072118173156431,0.0,0.0
decoy168,-0.6411079252437026,0.0,0.0
2p5w,-0.5329613589944855,0.0,1.0
3vxs,-0.04834122870598073,0.0,1.0
4mnq,0.1595226516820561,1.0,1.0
decoy76_2,-0.803309427261331,0.0,0.0
decoy83,0.13306847755437318,1.0,0.0
decoy103_2,-0.3952950304166993,0.0,0.0
5wlg,-0.4164716615238039,0.0,1.0
decoy121,-0.9407939890946995,0.0,0.0
1qse,-0.1647583236388419,0.0,1.0
decoy164,-1.0024819167218202,0.0,0.0
decoy24,-0.15816018683622562,0.0,0.0
decoy160,-1.3651298544762667,0.0,0.0
decoy57_2,-0.6692448004631497,0.0,0.0
decoy1_2,-0.7874413741678746,0.0,0.0
5w1v,-0.41685158689486307,0.0,1.0
2oi9,-0.3331047228323047,0.0,1.0
decoy131_2,-0.8528506939627154,0.0,0.0
3uts,0.20055802254380378,1.0,1.0
decoy172,-0.007524506453866597,0.0,0.0
3ffc,-0.31936885538972837,0.0,1.0
4n5e,0.6765279130753037,1.0,1.0
decoy120,-1.000269278981807,0.0,0.0
decoy85,-1.1716900322153705,0.0,0.0
