,dec_fun,prediction,real_answer
decoy91,-0.8010488076276752,0.0,0.0
decoy93_2,-0.33628601915510303,0.0,0.0
decoy172,0.5930813550360496,1.0,0.0
5jzi,-0.7554284529701571,0.0,1.0
decoy170_2,-0.5082745667631415,0.0,0.0
1lp9,-0.8448907030285918,0.0,1.0
decoy120,-0.3446529233865685,0.0,0.0
5hyj,-0.5088390806436369,0.0,1.0
decoy198_2,0.43246272211848336,1.0,0.0
decoy172_2,-0.5174108787331294,0.0,0.0
decoy47_2,-0.7960088062130869,0.0,0.0
decoy8_2,0.29984129831703177,1.0,0.0
3kpr,-0.32472441639073313,0.0,1.0
decoy60,-0.37217036457615726,0.0,0.0
decoy81_2,0.1212529144195682,1.0,0.0
decoy67,-0.41042140753274503,0.0,0.0
decoy113,-0.11605709276254883,0.0,0.0
decoy22_2,-0.6229807198997808,0.0,0.0
decoy199_2,-0.6051964503124408,0.0,0.0
decoy101_2,-0.616551038638322,0.0,0.0
decoy99_2,0.02941965308577854,1.0,0.0
2esv,1.7939130637528204,1.0,1.0
4jfd,0.3971996907745623,1.0,1.0
decoy171_2,-0.2817095218137283,0.0,0.0
decoy118,-0.9172844031961693,0.0,0.0
6dkp,0.4988438399950954,1.0,1.0
decoy147,-0.6677517258164493,0.0,0.0
decoy128,-0.3496964179156941,0.0,0.0
decoy5_2,-1.5202680943415798,0.0,0.0
decoy119,-0.6237408362623312,0.0,0.0
decoy135,-0.46325509129444414,0.0,0.0
1fo0,-0.525394505857012,0.0,1.0
decoy13_2,-0.34424807006250324,0.0,0.0
decoy88_2,-0.37973256049940407,0.0,0.0
decoy90,-0.45339396523663805,0.0,0.0
decoy40_2,-0.5546083479272517,0.0,0.0
1mi5,-0.19347832054368508,0.0,1.0
decoy27_2,-0.2829150499145211,0.0,0.0
6bj2,-0.184227053726014,0.0,1.0
decoy82,0.17255466913677164,1.0,0.0
decoy47,-0.7448494871989179,0.0,0.0
decoy104_2,-0.6991593675683903,0.0,0.0
decoy0_2,-1.1363453703395954,0.0,0.0
6eqa,0.17284842993027483,1.0,1.0
decoy10_2,-0.43944948169952186,0.0,0.0
2gj6,0.006680084536953679,1.0,1.0
decoy138_2,-0.43185059671565273,0.0,0.0
decoy44,-0.9425730727953645,0.0,0.0
5isz,0.8249851038856209,1.0,1.0
6bj8,-0.3068643505574248,0.0,1.0
decoy72_2,-0.6229811607192511,0.0,0.0
2bnr,-0.586395923164163,0.0,1.0
decoy72,-1.0589576488944816,0.0,0.0
3utt,-0.9995451269326587,0.0,1.0
decoy154,-0.4483791017092978,0.0,0.0
5w1v,-0.5177215230588944,0.0,1.0
decoy197_2,-0.4758045483777045,0.0,0.0
decoy106_2,-0.6012199290827034,0.0,0.0
decoy108_2,-0.6648020312022629,0.0,0.0
decoy14,-1.000043201065874,0.0,0.0
decoy48,0.350057713403812,1.0,0.0
decoy131_2,-1.1665891141260991,0.0,0.0
decoy121_2,-0.6217026644620745,0.0,0.0
3vxm,-0.5525817400489399,0.0,1.0
decoy159_2,0.350057713403812,1.0,0.0
1ao7,0.045310872367746446,1.0,1.0
2f53,0.006150720602281057,1.0,1.0
decoy113_2,-0.5847152977853933,0.0,0.0
decoy74_2,0.1089651138456551,1.0,0.0
decoy164_2,-1.000043201065874,0.0,0.0
decoy139,-0.6113043542074603,0.0,0.0
decoy32_2,-0.3983630195714051,0.0,0.0
3qdg,-0.3743246365108101,0.0,1.0
decoy34,-0.16101071805407952,0.0,0.0
decoy155_2,-0.1750127071054179,0.0,0.0
6mtm,-0.36448854266861375,0.0,1.0
5nmg,-1.1970587406385031,0.0,1.0
5hho,-0.827737258383541,0.0,1.0
decoy87_2,0.08495746969877782,1.0,0.0
decoy121,-0.47294428883044687,0.0,0.0
decoy171,-0.5055322659216501,0.0,0.0
decoy39_2,-1.385818011698189,0.0,0.0
4n0c,0.873677027064941,1.0,1.0
5euo,-0.01068578403117526,0.0,1.0
decoy146,-0.7127973519167451,0.0,0.0
decoy141,-1.13706784356416,0.0,0.0
decoy37,-0.6229788542897838,0.0,0.0
1mwa,-0.001505348779979987,0.0,1.0
5nht,-0.07219502403984801,0.0,1.0
decoy41_2,-0.6229809052160412,0.0,0.0
5c0b,-0.5945749257896338,0.0,1.0
2vlr,0.6817781705023571,1.0,1.0
decoy49,0.2970517287940768,1.0,0.0
decoy90_2,0.09884691693642489,1.0,0.0
3sjv,-0.36497723606036164,0.0,1.0
decoy20_2,-1.0331456923207167,0.0,0.0
2pye,0.7541145695194238,1.0,1.0
decoy136_2,-0.6155919166371447,0.0,0.0
2ol3,-0.6138465304317103,0.0,1.0
decoy30,0.3253920637751563,1.0,0.0
6bj3,-0.3127444542806497,0.0,1.0
3qdj,-0.5785432520589722,0.0,1.0
decoy28_2,-0.34626768496177146,0.0,0.0
decoy73,-0.7287541572166875,0.0,0.0
decoy104,-0.16390095581120367,0.0,0.0
decoy41,0.3131993336777007,1.0,0.0
decoy77_2,-0.4439001357916972,0.0,0.0
decoy8,-0.4357866643202689,0.0,0.0
decoy127_2,-0.540527139548074,0.0,0.0
4pri,-0.35835316576134346,0.0,1.0
5nme,-0.9651069594295372,0.0,1.0
3tfk,-0.5406050149242939,0.0,1.0
1nam,-0.49418921230803886,0.0,1.0
decoy63,0.3860357728581214,1.0,0.0
decoy156_2,-0.8451048166833752,0.0,0.0
decoy145_2,-0.6229809075025513,0.0,0.0
3tjh,-0.6229811898343985,0.0,1.0
decoy18,-0.39270116816431355,0.0,0.0
4ftv,0.08117592393791706,1.0,1.0
decoy95_2,-0.07412877302632426,0.0,0.0
decoy86,-1.0740323347490968,0.0,0.0
