,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9964285714285714,1.0,1.0,0.7768595041322314,0.8,0.47619047619047616,0.7064496684749849,0.6966043257045093
1,1.0,1.0,1.0,0.7520661157024794,0.7307692307692307,0.4523809523809524,0.6818866787221217,0.6554237681098395
2,0.9928571428571429,0.989247311827957,0.989247311827957,0.7768595041322314,0.7407407407407407,0.5,0.7067901234567902,0.6727865615432379
3,0.9928571428571429,0.9891304347826086,0.9891304347826086,0.768595041322314,0.6585365853658537,0.6585365853658537,0.7417682926829269,0.8029539659456513
4,0.9964285714285714,1.0,1.0,0.7024793388429752,0.7,0.4375,0.6571061643835616,0.7141022768859079
5,0.9928571428571429,0.9887640449438202,0.9887640449438202,0.7107438016528925,0.68,0.38636363636363635,0.6412337662337662,0.6676451712375278
6,0.9964285714285714,0.9887640449438202,0.9887640449438202,0.7272727272727273,0.6896551724137931,0.45454545454545453,0.6688311688311688,0.7105231187734776
7,0.9964285714285714,0.9891304347826086,0.9891304347826086,0.768595041322314,0.7241379310344828,0.5121951219512195,0.7060975609756098,0.6739676277567028
8,0.9892857142857143,0.989247311827957,0.989247311827957,0.7107438016528925,0.5806451612903226,0.45,0.644753086419753,0.6668571829605706
9,0.9928571428571429,0.9893617021276596,0.9893617021276596,0.743801652892562,0.625,0.5128205128205128,0.6832395247029392,0.6740259257378473
