,dec_fun,prediction,real_answer
decoy11_2,-0.13989566533986142,0.0,0.0
decoy8_2,1.1187860681606259,1.0,0.0
5d2l,-0.4740387729030728,0.0,1.0
decoy162_2,0.3662693303038635,1.0,0.0
decoy124_2,-1.0000634993624598,0.0,0.0
5yxn,-0.06165544837542547,0.0,1.0
decoy33_2,-0.8703303862130702,0.0,0.0
decoy141,-0.5089094395962366,0.0,0.0
decoy28,-0.30887674879214605,0.0,0.0
decoy89_2,-0.6165248192292836,0.0,0.0
decoy175_2,-0.8320131803157966,0.0,0.0
decoy2_2,-0.1243295801478897,0.0,0.0
3hg1,0.8476767959484279,1.0,1.0
decoy84,-0.3077586296077042,0.0,0.0
decoy147_2,-0.4664958467814931,0.0,0.0
decoy64,-0.16682910130050638,0.0,0.0
decoy196_2,-1.077360882153326,0.0,0.0
decoy138,-0.1579143647710161,0.0,0.0
decoy101_2,-0.398508901118907,0.0,0.0
decoy153_2,-0.2793734231257938,0.0,0.0
decoy119,-0.34989681922905375,0.0,0.0
decoy54,-0.26081410962593643,0.0,0.0
decoy120,-0.28374832861040017,0.0,0.0
decoy122_2,-0.8982717049038356,0.0,0.0
decoy72_2,-0.3857259168567109,0.0,0.0
decoy6_2,-1.0000165063806907,0.0,0.0
1oga,0.9999611526434304,1.0,1.0
decoy113,-0.2668683672702226,0.0,0.0
decoy113_2,-0.47820383798983646,0.0,0.0
decoy91,-0.4413686323129145,0.0,0.0
decoy148,0.4113500559889915,1.0,0.0
decoy45,0.8038987438821286,1.0,0.0
decoy65_2,0.572386948977061,1.0,0.0
decoy139_2,0.6346698696985331,1.0,0.0
decoy34,-0.6584915951762356,0.0,0.0
decoy94_2,-0.9300457887561511,0.0,0.0
1qse,-0.7239569286969625,0.0,1.0
decoy192_2,-0.46120391595165394,0.0,0.0
decoy111,-0.633032473211226,0.0,0.0
2gj6,0.5729480260975985,1.0,1.0
3h9s,0.12206841440273547,1.0,1.0
decoy14,-1.026152013872932,0.0,0.0
decoy168_2,0.25072182006377425,1.0,0.0
decoy87,0.5823035129996155,1.0,0.0
decoy76_2,-0.042039191795483266,0.0,0.0
6d78,-0.5490265183224547,0.0,1.0
decoy103_2,-1.4219026813550877,0.0,0.0
decoy170,-0.3558149382828335,0.0,0.0
decoy198_2,-0.4131606526466191,0.0,0.0
decoy129_2,-0.5470849200403316,0.0,0.0
decoy158_2,-0.45224337120660274,0.0,0.0
decoy56,-1.433256448718659,0.0,0.0
4qok,0.4789742337320066,1.0,1.0
decoy159_2,-0.7926532149589671,0.0,0.0
decoy33,-0.7967961151750338,0.0,0.0
decoy199_2,-0.5431935691678325,0.0,0.0
5hyj,-0.3972587299929424,0.0,1.0
5tje,0.3380677292335594,1.0,1.0
5bs0,0.5159243210674564,1.0,1.0
decoy147,-0.12776398455298793,0.0,0.0
decoy186_2,-0.4366377881407775,0.0,0.0
decoy47,-0.28749384864587063,0.0,0.0
3w0w,0.9996788824650047,1.0,1.0
3vxr,-0.34439958341407295,0.0,1.0
5d2n,-1.3146679021428613,0.0,1.0
decoy71_2,-0.174822855575965,0.0,0.0
6am5,-0.249522878617235,0.0,1.0
decoy93_2,-0.37995672176117234,0.0,0.0
5euo,0.41855133219874424,1.0,1.0
5c07,0.996206224950885,1.0,1.0
decoy97,-0.41402844261777083,0.0,0.0
decoy140,-0.00473634515891147,0.0,0.0
decoy36,-0.48066875211880566,0.0,0.0
decoy0_2,-1.5765948977676907,0.0,0.0
decoy172_2,-0.7931049148380644,0.0,0.0
decoy168,-0.024167403099317364,0.0,0.0
3ffc,-0.4336865960494261,0.0,1.0
decoy70_2,-0.3453978120962442,0.0,0.0
decoy118,-0.43820319005880964,0.0,0.0
6amu,0.6318158167185612,1.0,1.0
decoy59_2,0.31662359629005793,1.0,0.0
decoy92,-0.6813480005803803,0.0,0.0
decoy10_2,-0.3724731561265693,0.0,0.0
5wlg,-0.5176173066544374,0.0,1.0
decoy134_2,0.6318158167185612,1.0,0.0
decoy194_2,-1.051548921882195,0.0,0.0
decoy24_2,-0.6736320735606711,0.0,0.0
decoy137,-0.48424405494770933,0.0,0.0
decoy115,0.6292011968065532,1.0,0.0
decoy171,-0.7822888127740429,0.0,0.0
decoy79_2,0.1288486867826923,1.0,0.0
3e3q,-0.6080232507538503,0.0,1.0
5m01,-0.4007460455615342,0.0,1.0
5sws,0.37079131022021133,1.0,1.0
4n5e,-0.5024688800185724,0.0,1.0
decoy67_2,-0.6989812867067231,0.0,0.0
decoy4_2,0.777044168393574,1.0,0.0
decoy38_2,-0.4329688271457769,0.0,0.0
decoy99_2,-0.017695412754051232,0.0,0.0
decoy3,-0.39323290661558513,0.0,0.0
decoy109,-0.4521763505872881,0.0,0.0
decoy152,0.16716861388953103,1.0,0.0
3tpu,0.7279866590354109,1.0,1.0
decoy145,-0.9276230475551015,0.0,0.0
decoy27_2,-1.1638967972557857,0.0,0.0
decoy143,0.634916209804796,1.0,0.0
5c0a,0.06125328559378934,1.0,1.0
5c0c,0.6795459143295404,1.0,1.0
4n0c,0.08849118266469608,1.0,1.0
decoy145_2,-0.016025854816961227,0.0,0.0
3mv7,0.7066428987552247,1.0,1.0
decoy52_2,-0.2533840197116622,0.0,0.0
3kpr,-0.13314263541272214,0.0,1.0
decoy92_2,-0.11180613470732137,0.0,0.0
4mnq,0.17259660461434362,1.0,1.0
decoy23_2,-1.086004143562388,0.0,0.0
decoy48,-0.7926532149589671,0.0,0.0
