,dec_fun,prediction,real_answer
decoy48,-0.5719097976648501,0.0,0.0
decoy159_2,-0.5719097976648501,0.0,0.0
decoy147_2,-0.09294321880853873,0.0,0.0
decoy117_2,-0.6986707039290123,0.0,0.0
4mji,-1.0322426336283428,0.0,1.0
decoy170,-0.3959532611873726,0.0,0.0
6dkp,0.6476043964566336,1.0,1.0
decoy68_2,-0.3968860250481351,0.0,0.0
5d2l,-0.40984463383409797,0.0,1.0
decoy98_2,-0.2689550773258689,0.0,0.0
5nmf,0.11611663983177178,1.0,1.0
decoy22_2,-1.0134879391333358,0.0,0.0
decoy81_2,-0.08708289285394688,0.0,0.0
decoy103,-0.31715817922143685,0.0,0.0
3qfj,0.8148907952901694,1.0,1.0
decoy82,-0.28659262761699866,0.0,0.0
decoy47,0.09047325140702078,1.0,0.0
5hhm,-0.06053466876415553,0.0,1.0
decoy125_2,-1.3179068821413136,0.0,0.0
decoy34,-0.22412372343859377,0.0,0.0
3dxa,-0.9337577858715439,0.0,1.0
decoy118,-0.6385185219756038,0.0,0.0
decoy146,-0.7489371665108459,0.0,0.0
decoy131_2,-0.698859757610676,0.0,0.0
3e3q,-0.7665638822912397,0.0,1.0
decoy92,-0.26412205414586165,0.0,0.0
3kpr,-0.45028430704701783,0.0,1.0
decoy198_2,-0.8844623013641603,0.0,0.0
3uts,-0.5391976745170847,0.0,1.0
decoy16_2,-0.8136329644186265,0.0,0.0
decoy196_2,-0.746436228301949,0.0,0.0
decoy107,-0.8993944554805658,0.0,0.0
decoy101_2,-0.4982279388201639,0.0,0.0
decoy114_2,-0.633678992381094,0.0,0.0
decoy121_2,-0.8274697036907789,0.0,0.0
5tje,0.2150665862224247,1.0,1.0
4prp,0.8611557552129152,1.0,1.0
decoy31_2,-1.0969164246053034,0.0,0.0
5jzi,-0.21546030365093471,0.0,1.0
decoy199_2,-0.8751646174791533,0.0,0.0
decoy197_2,-0.9232103021971197,0.0,0.0
decoy39_2,-1.0209718720637506,0.0,0.0
decoy13,-0.7679909147959141,0.0,0.0
6mtm,-0.9057567083904225,0.0,1.0
decoy171,-0.45128812400905194,0.0,0.0
3e2h,-0.5563671116205624,0.0,1.0
decoy75_2,-0.35406295025666734,0.0,0.0
decoy86_2,-0.5523705952369198,0.0,0.0
decoy30,-1.1070541943977377,0.0,0.0
decoy86,-0.1939232944803967,0.0,0.0
decoy62,-0.8913225551756625,0.0,0.0
decoy139,-0.8986154420257927,0.0,0.0
decoy89_2,-0.3212076916516938,0.0,0.0
decoy108_2,-1.304974417289626,0.0,0.0
3utt,-1.0003674156507398,0.0,1.0
5d2n,-0.9192250949199671,0.0,1.0
decoy52_2,-0.4729143755274019,0.0,0.0
decoy41_2,-0.6082427903242751,0.0,0.0
decoy130,-0.6708217179552278,0.0,0.0
decoy139_2,-0.3845161382263511,0.0,0.0
decoy138_2,-1.034285924940321,0.0,0.0
decoy174_2,-0.7139472237008426,0.0,0.0
3tjh,-0.08521950890631247,0.0,1.0
decoy111_2,-0.35199130339405704,0.0,0.0
2f54,0.6926362619943454,1.0,1.0
decoy67_2,-0.36858672052847674,0.0,0.0
decoy11_2,-0.5837294387600181,0.0,0.0
5til,0.5835198202558032,1.0,1.0
3kps,-0.5533820291299191,0.0,1.0
decoy178_2,-1.2265150786554329,0.0,0.0
5hyj,-0.5703379026089602,0.0,1.0
decoy26,-0.6352816111005781,0.0,0.0
decoy28,-0.08255890422532297,0.0,0.0
decoy39,-0.9279447481939356,0.0,0.0
decoy33,0.03735073787028109,1.0,0.0
decoy111,-0.5870491809672501,0.0,0.0
decoy155_2,-0.2849111977195746,0.0,0.0
decoy72_2,-0.905753931047462,0.0,0.0
1ao7,1.2995384330070456,1.0,1.0
5sws,0.33419894169366837,1.0,1.0
2ol3,-0.5806686671013888,0.0,1.0
decoy1_2,-0.9242349565726211,0.0,0.0
3tfk,0.9194035106094063,1.0,1.0
6amu,-0.9999151569684177,0.0,1.0
3qdj,-0.30337937430309625,0.0,1.0
3vxu,1.0003452506209043,1.0,1.0
decoy25_2,-0.11171899797098117,0.0,0.0
decoy192_2,-0.2292509462306569,0.0,0.0
5wkh,-0.6934069363052147,0.0,1.0
decoy37,-0.6709231455261218,0.0,0.0
decoy84,-0.5726171694764812,0.0,0.0
1nam,-0.35032076760340525,0.0,1.0
1g6r,0.07696691822855628,1.0,1.0
decoy93,-1.0949303598288433,0.0,0.0
decoy113_2,-0.254865327358608,0.0,0.0
3vxm,-0.7052237618811661,0.0,1.0
decoy85,0.0732767645542961,1.0,0.0
decoy88_2,-1.317670273680141,0.0,0.0
5tez,-0.7596249348881062,0.0,1.0
decoy118_2,-0.7627923066829898,0.0,0.0
decoy27_2,-0.9590952578513758,0.0,0.0
decoy162_2,-0.24724920507983417,0.0,0.0
4ms8,1.2186833293959505,1.0,1.0
decoy141,-0.7615846744944785,0.0,0.0
decoy31,-1.0438708072696086,0.0,0.0
decoy87_2,-0.6997285624862228,0.0,0.0
1kj2,-0.651494892056451,0.0,1.0
decoy132_2,-0.6783410574351282,0.0,0.0
decoy113,0.6137650218214878,1.0,0.0
decoy27,-0.35324420040844184,0.0,0.0
5w1w,-0.06888610322782135,0.0,1.0
decoy29_2,-0.8495015213315464,0.0,0.0
decoy131,-0.6941381461308893,0.0,0.0
decoy144_2,0.07844754130759368,1.0,0.0
decoy36,-0.4809483472823091,0.0,0.0
3mv9,0.11416530705736072,1.0,1.0
decoy55,-0.9233903632190036,0.0,0.0
