,dec_fun,prediction,real_answer
decoy140_2,1.1359107846565704,1.0,0.0
decoy72_2,-0.8712082270320726,0.0,0.0
decoy139_2,-0.38238872084839715,0.0,0.0
2p5e,0.5964031523871518,1.0,1.0
decoy16,-0.8930361835220972,0.0,0.0
6d78,0.38950298726584154,1.0,1.0
1nam,-0.7269543620045598,0.0,1.0
decoy154_2,-0.9011504543596335,0.0,0.0
3tpu,1.2576160529342335,1.0,1.0
decoy136_2,0.6531822686680064,1.0,0.0
5ivx,0.40664571642014,1.0,1.0
decoy88_2,-0.6057661874532136,0.0,0.0
decoy139,-0.8053061131693613,0.0,0.0
decoy124_2,-0.32739392121240574,0.0,0.0
decoy67,-0.8015636484132481,0.0,0.0
decoy168_2,0.42947092258312236,1.0,0.0
decoy175_2,-0.8029478969968858,0.0,0.0
decoy69_2,-1.0463555503427766,0.0,0.0
decoy41_2,-0.7937917371781167,0.0,0.0
decoy55,0.5021859610810806,1.0,0.0
decoy99_2,-1.7936653904191395,0.0,0.0
decoy79_2,-0.007444641336384894,0.0,0.0
2pye,0.22642007149636045,1.0,1.0
decoy82_2,-0.6369298421999152,0.0,0.0
1oga,1.098361811426786,1.0,1.0
decoy89_2,-0.847012799091051,0.0,0.0
1qrn,1.0868480228171413,1.0,1.0
3gsn,-1.0874105870047233,0.0,1.0
decoy18_2,-1.5621672026264855,0.0,0.0
5wlg,-0.9489976268665836,0.0,1.0
decoy171,-0.5095922077178848,0.0,0.0
decoy113,1.7034562409984746,1.0,0.0
decoy39_2,1.4472782586486668,1.0,0.0
decoy67_2,-0.4564091295163015,0.0,0.0
decoy34_2,-0.300269604616114,0.0,0.0
decoy50,-0.8999768562691606,0.0,0.0
decoy137,-0.008844566744117266,0.0,0.0
3d39,-0.17042698604410667,0.0,1.0
decoy9_2,-1.0000844365152315,0.0,0.0
5c0c,0.7256578571835381,1.0,1.0
3ffc,-0.4530986896226441,0.0,1.0
decoy28_2,-0.7755595094381749,0.0,0.0
decoy90,-0.5679277601927686,0.0,0.0
3vxu,0.9996533443293059,1.0,1.0
3mv9,0.849802140803859,1.0,1.0
decoy166_2,-0.6929829918416077,0.0,0.0
decoy37_2,-0.18677254386098996,0.0,0.0
decoy135,-0.7495150564140027,0.0,0.0
decoy76_2,-0.5399588987800108,0.0,0.0
4jfd,1.0340321800040917,1.0,1.0
3qeq,0.36118191933994925,1.0,1.0
decoy62,-0.7946565501465819,0.0,0.0
decoy190_2,-0.5018718070182784,0.0,0.0
decoy189_2,-1.0429337961312626,0.0,0.0
decoy181_2,-0.34554487354999996,0.0,0.0
6am5,0.4014978665772557,1.0,1.0
3hg1,1.3463368114683938,1.0,1.0
decoy153_2,-0.7591688999950941,0.0,0.0
decoy82,-0.8474349412213296,0.0,0.0
decoy48,-1.1728459198319416,0.0,0.0
decoy12_2,-0.7513050176476915,0.0,0.0
2bnq,0.5475302949578809,1.0,1.0
decoy154,-0.8469953970824741,0.0,0.0
decoy34,0.2665151162996313,1.0,0.0
decoy36_2,-0.9961512216331685,0.0,0.0
2esv,-0.8181816724642155,0.0,1.0
3tfk,1.5506702312686995,1.0,1.0
decoy90_2,-0.7840914334287696,0.0,0.0
decoy174,-0.8154871381140729,0.0,0.0
decoy156_2,-0.593505626160024,0.0,0.0
4eup,-1.0146063338828677,0.0,1.0
decoy130_2,-0.6167323917989692,0.0,0.0
4n5e,-0.7155979699446338,0.0,1.0
decoy24,-0.6745066747259498,0.0,0.0
decoy120,1.201529926500657,1.0,0.0
decoy70_2,-0.8561101064887944,0.0,0.0
6dkp,0.055910265467130404,1.0,1.0
decoy96,-0.5042413501617853,0.0,0.0
decoy84,-0.6353378382591912,0.0,0.0
6eqa,0.9639039727889176,1.0,1.0
5swz,-1.5711492573207266,0.0,1.0
decoy128_2,-0.32739392121240574,0.0,0.0
decoy33,-1.30102209652559,0.0,0.0
1fo0,-0.6677942963414548,0.0,1.0
4ftv,-0.017416878963036675,0.0,1.0
decoy197_2,-0.17938971193707198,0.0,0.0
2nx5,-0.8043099143586303,0.0,1.0
decoy100,-0.9730816712169852,0.0,0.0
decoy14,-1.0000844365152315,0.0,0.0
decoy27,-1.028723996302906,0.0,0.0
3mv7,1.1247042610806481,1.0,1.0
4g9f,-0.6888847963478418,0.0,1.0
decoy52,-0.9020221127462758,0.0,0.0
decoy106,-0.5511866034479431,0.0,0.0
decoy93,-1.4321849947930598,0.0,0.0
1mi5,0.07299972441032265,1.0,1.0
5yxu,-0.22426938155959553,0.0,1.0
decoy170,-0.7909797932432556,0.0,0.0
5d2l,-0.8356426656275633,0.0,1.0
decoy68_2,-0.7297297246976004,0.0,0.0
2f53,0.06815928863261167,1.0,1.0
5hhm,0.874584368709932,1.0,1.0
decoy130,-0.8083358750545884,0.0,0.0
decoy9,-0.5567817385789611,0.0,0.0
4g8g,-0.672601402412879,0.0,1.0
2ypl,-0.8083311060923174,0.0,1.0
4mvb,-0.8321666297513367,0.0,1.0
3h9s,0.1423141313987537,1.0,1.0
decoy94_2,-0.7337695837639937,0.0,0.0
3utt,0.17155058246323152,1.0,1.0
decoy71_2,-0.8747931385530145,0.0,0.0
decoy159_2,-1.1728459198319416,0.0,0.0
5m01,-0.23983784628535543,0.0,1.0
decoy167_2,-0.1783112348485566,0.0,0.0
decoy21_2,0.5175853703235855,1.0,0.0
decoy49_2,-1.551250543683648,0.0,0.0
6mtm,-0.5146316793105203,0.0,1.0
decoy37,-0.8124044238195869,0.0,0.0
5euo,0.8045838679389226,1.0,1.0
decoy16_2,-0.8403826103165041,0.0,0.0
decoy160,-0.07177581336721284,0.0,0.0
