,dec_fun,prediction,real_answer
decoy38_2,-0.48216479425571174,0.0,0.0
3vxm,-0.48574998912269235,0.0,1.0
decoy163,0.11663146119618051,1.0,0.0
decoy96,-0.21108641005355744,0.0,0.0
decoy25_2,-0.3664685159175186,0.0,0.0
decoy20,-0.6167958005112344,0.0,0.0
5w1v,-0.5120509068012842,0.0,1.0
decoy56,-0.30656762320012715,0.0,0.0
5hho,0.08539521549696971,1.0,1.0
2ol3,-0.4616679669676639,0.0,1.0
decoy141,-1.0104977424875443,0.0,0.0
6dkp,0.019632429481798996,1.0,1.0
decoy50,-0.5998107446127929,0.0,0.0
decoy27,-0.9269857062889295,0.0,0.0
decoy73_2,-0.9226245740972426,0.0,0.0
decoy49,-0.01700498787754856,0.0,0.0
decoy34,-0.9370318971792285,0.0,0.0
decoy13_2,-0.4281735865513639,0.0,0.0
decoy93,-0.6841441884050352,0.0,0.0
1fo0,-0.5210212516573786,0.0,1.0
3e3q,1.0121825023274498,1.0,1.0
decoy93_2,0.2047258889558281,1.0,0.0
1nam,-0.4454409868023878,0.0,1.0
5ivx,-0.08875529764450518,0.0,1.0
6d78,0.16216366885539668,1.0,1.0
decoy79_2,-0.07465034671207804,0.0,0.0
decoy72_2,-0.27740462572517455,0.0,0.0
decoy1,1.1394369208823862,1.0,0.0
decoy140,-1.2697830793104181,0.0,0.0
decoy85,-0.9878687854140304,0.0,0.0
2esv,-1.2089878818977062,0.0,1.0
decoy5_2,-1.1911301350196815,0.0,0.0
decoy67_2,-0.6557288151386127,0.0,0.0
decoy116,0.07395227621752642,1.0,0.0
decoy179_2,0.26264938046864605,1.0,0.0
decoy97,0.07956807185891135,1.0,0.0
3dxa,-0.6570507947329444,0.0,1.0
5tje,-0.15390639688871433,0.0,1.0
2vlr,0.35653373669135624,1.0,1.0
decoy172_2,-0.937423887225679,0.0,0.0
decoy100,-1.093817963131798,0.0,0.0
decoy70_2,-0.15375697393605403,0.0,0.0
decoy22_2,-0.8819214992722451,0.0,0.0
decoy146,-0.002094915028253874,0.0,0.0
decoy197_2,0.16980433193151634,1.0,0.0
decoy14,-1.0000298157283063,0.0,0.0
decoy147_2,-0.4758906738130341,0.0,0.0
decoy106_2,-0.4192199025207618,0.0,0.0
decoy167,-0.7606327054259152,0.0,0.0
decoy40,-1.0001688203602277,0.0,0.0
decoy68_2,-0.062468274678869895,0.0,0.0
3mv8,1.0269375390916435,1.0,1.0
decoy77_2,-0.50861027749765,0.0,0.0
decoy109_2,-0.3158197536423073,0.0,0.0
decoy33,-1.4165487001392272,0.0,0.0
5bs0,1.068434181184002,1.0,1.0
decoy17_2,0.020496338842118433,1.0,0.0
decoy131_2,-0.81697386909244,0.0,0.0
4mxq,-0.5339139558392894,0.0,1.0
decoy45,-0.7183036912058941,0.0,0.0
decoy79,-0.11715640619349799,0.0,0.0
decoy177_2,-1.3937822554501225,0.0,0.0
5c0a,-0.3885173628231336,0.0,1.0
6bj3,0.32619505757741085,1.0,1.0
decoy41_2,-0.39735275774674506,0.0,0.0
3hg1,0.7664782735110558,1.0,1.0
5d2l,-1.3246303579116576,0.0,1.0
decoy59,-1.344449611801429,0.0,0.0
decoy148_2,-0.7331331146263818,0.0,0.0
decoy166_2,-0.7085076856618537,0.0,0.0
decoy92_2,-0.3865392311276471,0.0,0.0
5e6i,0.20389812072156177,1.0,1.0
decoy190_2,-1.0170691473340039,0.0,0.0
3vxr,0.358465010657822,1.0,1.0
5hhm,0.07090464995845047,1.0,1.0
decoy88_2,-0.9843745077504384,0.0,0.0
5nme,0.7933236765814833,1.0,1.0
decoy57_2,-0.31544658277330806,0.0,0.0
decoy167_2,0.4658408082023271,1.0,0.0
6am5,-0.035438849684148455,0.0,1.0
decoy74,-0.3276356242706904,0.0,0.0
decoy140_2,0.07356772662125477,1.0,0.0
2gj6,1.1806701045922292,1.0,1.0
decoy119,-0.4636755357625583,0.0,0.0
3qdg,0.35784098378052887,1.0,1.0
decoy134_2,0.9996923369510866,1.0,0.0
5c0c,0.9248894928060725,1.0,1.0
decoy163_2,-0.5220886014172159,0.0,0.0
4mji,-0.3500768802105355,0.0,1.0
3ffc,-0.2596113726913257,0.0,1.0
decoy66_2,-0.588977097193387,0.0,0.0
4jfe,0.9201137849553156,1.0,1.0
5wkf,-0.34677557045754426,0.0,1.0
4ms8,0.35007803582164565,1.0,1.0
5w1w,-0.3996457057192153,0.0,1.0
decoy55_2,-0.5689433679985462,0.0,0.0
decoy174_2,-0.38659253008965455,0.0,0.0
decoy118_2,-0.786770940351276,0.0,0.0
decoy131,-0.437798345483546,0.0,0.0
decoy109,-0.2904435948109416,0.0,0.0
3kpr,0.011455639519960426,1.0,1.0
decoy178_2,-0.9657133670541123,0.0,0.0
decoy3,-0.5631129295505548,0.0,0.0
decoy94_2,-0.05480256312480519,0.0,0.0
5euo,-0.4424254059067414,0.0,1.0
decoy125,-0.6643314100453019,0.0,0.0
2vlj,1.000002963512627,1.0,1.0
decoy39_2,-0.9075752852301233,0.0,0.0
decoy115,-0.6130470566400106,0.0,0.0
decoy152,-0.8768344726513608,0.0,0.0
5til,0.3607319863844325,1.0,1.0
decoy150,-0.9079742722309386,0.0,0.0
decoy47_2,-0.13136459068136852,0.0,0.0
decoy148,-1.472100838459833,0.0,0.0
decoy123_2,-0.07226804672166637,0.0,0.0
decoy171_2,-1.0475451730098433,0.0,0.0
decoy51_2,-0.43384894184828293,0.0,0.0
decoy128,-0.2972568750042136,0.0,0.0
3gsn,-1.0771154814727548,0.0,1.0
decoy36,-0.1352417325759867,0.0,0.0
5sws,0.05011189812654948,1.0,1.0
