,dec_fun,prediction,real_answer
decoy113_2,-0.20516969132749602,0.0,0.0
decoy120,-0.428314972721863,0.0,0.0
decoy23_2,-1.0192298416437928,0.0,0.0
decoy162,-0.47729853202860006,0.0,0.0
decoy74_2,-0.2944416526492889,0.0,0.0
decoy50,-0.5267202943907922,0.0,0.0
decoy45,-0.5826171021345365,0.0,0.0
decoy154_2,-0.5678463839243019,0.0,0.0
decoy40_2,0.8563323450540488,1.0,0.0
decoy71_2,-0.5258847593457889,0.0,0.0
decoy106_2,-0.39372489806346556,0.0,0.0
1nam,-0.21579867550383774,0.0,1.0
3mv8,0.2482445417498027,1.0,1.0
decoy80_2,-0.72838706556129,0.0,0.0
decoy132_2,-0.3191052196778996,0.0,0.0
decoy90,-0.3063795415881642,0.0,0.0
decoy124_2,-0.9999993685330753,0.0,0.0
4jfd,0.4821517635274595,1.0,1.0
decoy167_2,-0.9085845495721309,0.0,0.0
decoy146,0.09070698424064616,1.0,0.0
decoy114_2,-0.23852306937794943,0.0,0.0
2esv,-0.5118178939030156,0.0,1.0
decoy25_2,-0.6750489768244885,0.0,0.0
decoy9,-0.7360741472177825,0.0,0.0
decoy164_2,-0.9995411881991736,0.0,0.0
1kj2,-0.6469732312609784,0.0,1.0
5nme,-1.364607000324607,0.0,1.0
decoy69_2,0.5329840859289388,1.0,0.0
3qdj,0.5418720363987062,1.0,1.0
decoy47,0.19277595979084494,1.0,0.0
decoy3,-0.526688303314082,0.0,0.0
decoy28,0.014570084976841202,1.0,0.0
decoy93_2,-0.4354878941582303,0.0,0.0
decoy89_2,0.19953012150946026,1.0,0.0
decoy104_2,-0.37724121878752825,0.0,0.0
decoy168_2,-1.3242300607674917,0.0,0.0
decoy107,-0.48125847577231945,0.0,0.0
decoy34,-1.0025784316840556,0.0,0.0
decoy134_2,0.9999389497853615,1.0,0.0
decoy151,-0.38036457136039703,0.0,0.0
3vxu,1.000080913857201,1.0,1.0
decoy92_2,-0.10903301115008046,0.0,0.0
1qse,-0.34250307885241726,0.0,1.0
5c09,0.8630771018315939,1.0,1.0
decoy175,-0.5222787067232102,0.0,0.0
decoy139_2,-0.5266905548846276,0.0,0.0
5tje,0.22710177624312788,1.0,1.0
decoy133_2,-0.9998061516041912,0.0,0.0
5hhm,-1.1478304650484117,0.0,1.0
decoy169_2,-0.5266888699561769,0.0,0.0
decoy0_2,-0.9910663373325088,0.0,0.0
decoy104,-0.5931153817388215,0.0,0.0
decoy81_2,-0.023295962119116553,0.0,0.0
3sjv,-0.5132265004206498,0.0,1.0
decoy37,-0.5266884417080292,0.0,0.0
