,dec_fun,prediction,real_answer
decoy197_2,-1.5225281467963185,0.0,0.0
4pri,-0.6705613628004724,0.0,1.0
decoy104,-0.4430823876479272,0.0,0.0
decoy158_2,-0.7185460139712736,0.0,0.0
decoy199_2,-0.7984751527451364,0.0,0.0
decoy57_2,-0.3483859935038506,0.0,0.0
3vxm,-0.5643104320343862,0.0,1.0
2f53,-0.1441888281814328,0.0,1.0
decoy193_2,0.09360819431675765,1.0,0.0
3qfj,0.8129638560569568,1.0,1.0
5nht,0.9220838253720112,1.0,1.0
decoy175,-0.7931557602876889,0.0,0.0
decoy90_2,-0.8048494657636007,0.0,0.0
decoy155_2,-0.2957772730456102,0.0,0.0
decoy158,0.3292633865434988,1.0,0.0
decoy95_2,-0.523018900982517,0.0,0.0
decoy172_2,-0.3256490049478643,0.0,0.0
decoy168,-0.32348955939029644,0.0,0.0
decoy165_2,-0.599556123321042,0.0,0.0
decoy86_2,-0.7179461455019206,0.0,0.0
decoy72_2,-0.7629317516417091,0.0,0.0
decoy67,-0.673103583109972,0.0,0.0
decoy187_2,-1.0347061405949458,0.0,0.0
decoy31_2,-1.4025405318182227,0.0,0.0
decoy138,0.37531269876457934,1.0,0.0
5m01,0.03923457030736022,1.0,1.0
decoy26,-0.4306529282210657,0.0,0.0
4jfd,0.32656409168829864,1.0,1.0
decoy46,-0.7232164600448618,0.0,0.0
2ol3,-0.22511668149171205,0.0,1.0
2nx5,-0.8482993159587321,0.0,1.0
decoy179,-0.8599076602741684,0.0,0.0
5euo,0.2574009373399318,1.0,1.0
decoy165,0.18129738730774186,1.0,0.0
decoy29_2,-1.0754055970405172,0.0,0.0
decoy1,1.0996861851336033,1.0,0.0
decoy172,0.8943596167412513,1.0,0.0
decoy192_2,-0.04753402035219195,0.0,0.0
decoy59_2,-0.02724545503735848,0.0,0.0
decoy82,-0.7124721940200034,0.0,0.0
4n0c,0.49340509965122176,1.0,1.0
decoy133_2,-1.0002005165696504,0.0,0.0
decoy194_2,-1.1551780860485736,0.0,0.0
decoy27,-0.08908178786785048,0.0,0.0
decoy151,-0.336501172537293,0.0,0.0
decoy58_2,-0.9745269483412289,0.0,0.0
decoy77_2,0.24707329188646326,1.0,0.0
decoy139_2,-0.1284573576967452,0.0,0.0
decoy54_2,0.7101075531271155,1.0,0.0
decoy171,-0.4605908417493117,0.0,0.0
decoy62,-1.1783485875794377,0.0,0.0
decoy37,0.045332499624114064,1.0,0.0
decoy160,-0.9042152659571374,0.0,0.0
decoy80,0.6037124434843071,1.0,0.0
decoy120,-0.6348433642383384,0.0,0.0
5c0c,0.9031732580500793,1.0,1.0
4eup,-0.23484828105534117,0.0,1.0
decoy130,-0.38632891054140656,0.0,0.0
decoy189_2,-0.188873789127807,0.0,0.0
decoy126_2,-0.7486546489955859,0.0,0.0
decoy48,-0.9999457691396996,0.0,0.0
decoy190_2,-0.9892342983210982,0.0,0.0
decoy14_2,-1.2292837890913801,0.0,0.0
3qeq,-0.27023062266877146,0.0,1.0
decoy98_2,-0.20410888397751814,0.0,0.0
decoy93,-1.6148308352258118,0.0,0.0
3qdm,-0.7610213011603966,0.0,1.0
5c0a,1.0803536719253497,1.0,1.0
decoy179_2,-0.3873780160819101,0.0,0.0
decoy132_2,-0.2017057870100044,0.0,0.0
decoy49,-0.1517946511697042,0.0,0.0
3vxu,0.9997791455512235,1.0,1.0
decoy135,-0.9981188963022483,0.0,0.0
3mv9,-0.6750643101636243,0.0,1.0
decoy8,-0.37643897753903105,0.0,0.0
6eqa,-0.1976882330961499,0.0,1.0
3d39,-0.37142234890337145,0.0,1.0
decoy122_2,-0.7151995792603765,0.0,0.0
decoy94_2,-0.5955533976611578,0.0,0.0
3pqy,-1.15033082823135,0.0,1.0
decoy44,-0.9998844770276669,0.0,0.0
decoy79_2,-0.19879402909084354,0.0,0.0
decoy3,-1.2907565641093197,0.0,0.0
decoy40_2,-0.3436695956799382,0.0,0.0
5c07,0.9551757860571359,1.0,1.0
decoy113,1.3308188917063486,1.0,0.0
decoy10_2,0.025556759716445054,1.0,0.0
decoy39,-0.7857399103989271,0.0,0.0
decoy99_2,0.20864915995919014,1.0,0.0
decoy15_2,-0.47854578421413074,0.0,0.0
decoy131,-0.9923183034273468,0.0,0.0
decoy136_2,-1.174650977691198,0.0,0.0
4mxq,0.8521937560274746,1.0,1.0
decoy73_2,-0.3488712576776986,0.0,0.0
1g6r,0.3225138313179707,1.0,1.0
1ao7,1.201369021314516,1.0,1.0
decoy2_2,-0.45986269415476816,0.0,0.0
4mji,-1.057436847002714,0.0,1.0
decoy16,-0.5248579022761493,0.0,0.0
1oga,1.0002958162999913,1.0,1.0
decoy129_2,-0.260027206255594,0.0,0.0
decoy163,0.05049723920752086,1.0,0.0
decoy153_2,-0.5917340989755719,0.0,0.0
decoy166_2,-0.35504598635835977,0.0,0.0
decoy147,0.3351340501695685,1.0,0.0
5wlg,-0.8939366691469568,0.0,1.0
decoy174,-0.27327305270452773,0.0,0.0
decoy13,-0.5951818149014887,0.0,0.0
5hho,0.04308992113969512,1.0,1.0
5nmg,0.6067429707337195,1.0,1.0
decoy34_2,-0.34130661699979004,0.0,0.0
decoy181_2,-0.7209661277425956,0.0,0.0
5e6i,0.2280033786659867,1.0,1.0
decoy70_2,-0.291742332094485,0.0,0.0
decoy52_2,-0.5659246390053454,0.0,0.0
decoy169_2,-0.7817463145394511,0.0,0.0
decoy125,-0.047944593530123314,0.0,0.0
