,dec_fun,prediction,real_answer
decoy163_2,-0.30255213874591863,0.0,0.0
2vlj,0.9995552724703581,1.0,1.0
3tpu,0.3290527708767831,1.0,1.0
5m02,-0.6167329157587068,0.0,1.0
decoy162_2,-0.9153722378176062,0.0,0.0
decoy102_2,-0.616559555531445,0.0,0.0
decoy28_2,-0.6167252531129572,0.0,0.0
decoy193_2,-0.9411704825842997,0.0,0.0
decoy6_2,-0.6025187181500566,0.0,0.0
5w1v,-0.6167273556566581,0.0,1.0
6mtm,-0.6167306541278352,0.0,1.0
5nqk,0.034618147948350275,1.0,1.0
decoy93_2,-0.15483126967457095,0.0,0.0
4g8g,-0.15380348619348672,0.0,1.0
decoy52_2,0.44930288184056055,1.0,0.0
5c08,1.401654681136494,1.0,1.0
decoy17_2,-0.6039630957912331,0.0,0.0
decoy109,0.47908664993863936,1.0,0.0
decoy120_2,-1.2454242342515798,0.0,0.0
decoy33_2,-0.3482644215504962,0.0,0.0
1qse,-0.33409296335922734,0.0,1.0
decoy197_2,-0.6432212387461097,0.0,0.0
decoy140_2,-0.03811533885447749,0.0,0.0
decoy131,-0.7258640354724203,0.0,0.0
decoy145_2,-0.35572356041917597,0.0,0.0
decoy89_2,0.8919037883889837,1.0,0.0
decoy81_2,0.16241722693705862,1.0,0.0
decoy9,-0.39160305512744886,0.0,0.0
decoy136_2,-0.6453961211296527,0.0,0.0
2ypl,-0.3143094037597307,0.0,1.0
5c09,1.0150449328748876,1.0,1.0
2nx5,-0.528449899394948,0.0,1.0
decoy114_2,-0.44818200042641787,0.0,0.0
decoy12,-0.5277582223475908,0.0,0.0
3qdg,0.850967405538643,1.0,1.0
decoy41_2,-0.6130875950131506,0.0,0.0
decoy167_2,-1.0305657304457254,0.0,0.0
decoy54,-0.8780117711633244,0.0,0.0
decoy31_2,-0.40431882089891147,0.0,0.0
decoy21_2,-0.34539921552198083,0.0,0.0
decoy29,-0.43917005639259193,0.0,0.0
decoy101,0.23224710531553894,1.0,0.0
decoy2_2,-0.6103780508052539,0.0,0.0
decoy139,-0.5607420372039479,0.0,0.0
2vlr,-0.0409283777044408,0.0,1.0
2pye,-0.33125214197894604,0.0,1.0
4n0c,1.3011319193641877,1.0,1.0
decoy67,-0.6163136359406889,0.0,0.0
decoy40,0.5053196199689874,1.0,0.0
decoy187_2,-0.6132204647746652,0.0,0.0
decoy165_2,-1.0482830529426042,0.0,0.0
decoy159_2,-1.0001311521354386,0.0,0.0
decoy13,-0.44604747444161896,0.0,0.0
3pwp,0.14297040624194035,1.0,1.0
1fo0,-0.6167671225315334,0.0,1.0
decoy128_2,-1.0002831225522693,0.0,0.0
1nam,-0.08343581077651929,0.0,1.0
2f54,-0.43123400304767556,0.0,1.0
3qfj,-0.24544132645345873,0.0,1.0
