,dec_fun,prediction,real_answer
decoy108_2,-0.5441541542894233,0.0,0.0
3qfj,-0.9791557052337624,0.0,1.0
4eup,-1.0342248413043647,0.0,1.0
decoy128_2,-1.0667283086107733,0.0,0.0
decoy79_2,-0.6083118003965771,0.0,0.0
3mv9,-0.39321147873565143,0.0,1.0
decoy69_2,-0.9280550178339861,0.0,0.0
decoy163_2,-0.6443438873290435,0.0,0.0
decoy16,-0.3158702257495937,0.0,0.0
5ivx,-0.1111481957891276,0.0,1.0
decoy145_2,-0.6830952684564381,0.0,0.0
6mtm,-0.644216306285452,0.0,1.0
3qeq,-0.32875500282675274,0.0,1.0
2p5e,0.05088087149209242,1.0,1.0
3qdj,-0.808977429485212,0.0,1.0
3vxs,-0.5194955143470069,0.0,1.0
2bnr,-0.17012917130097976,0.0,1.0
decoy119,-0.6450256490531028,0.0,0.0
decoy74_2,-0.7638885305972712,0.0,0.0
decoy87,-1.0137926781955664,0.0,0.0
decoy117_2,-0.4713240407195141,0.0,0.0
decoy67_2,-0.3079132430417255,0.0,0.0
1qsf,1.6210148833329874,1.0,1.0
decoy18_2,-0.6013115607353272,0.0,0.0
decoy152,-0.43322936394997397,0.0,0.0
decoy139_2,-0.20743529854276987,0.0,0.0
3vxr,-0.6442190945912911,0.0,1.0
decoy10_2,-0.19750794286304774,0.0,0.0
decoy20_2,-0.6826987827721541,0.0,0.0
decoy150,-1.159964572093493,0.0,0.0
decoy72,-0.3967093086118666,0.0,0.0
decoy49,-0.18359839240428044,0.0,0.0
decoy146,-0.9274216424048056,0.0,0.0
2p5w,-0.2358035048117395,0.0,1.0
decoy137,-0.5359216208303108,0.0,0.0
decoy124_2,-1.0667283086107733,0.0,0.0
decoy155_2,-0.48963423215212065,0.0,0.0
decoy181_2,-0.5106834106358367,0.0,0.0
decoy31,-0.37355800810288864,0.0,0.0
5nht,-0.22198014570923763,0.0,1.0
3uts,-0.006671791799695681,0.0,1.0
5nqk,0.1307640255064415,1.0,1.0
decoy141,-1.730736021271845,0.0,0.0
decoy170_2,0.027726545577887673,1.0,0.0
decoy82,0.19519970817843535,1.0,0.0
decoy172,0.778076475976851,1.0,0.0
decoy8_2,-0.6441499088807403,0.0,0.0
decoy14_2,-0.4694061226632168,0.0,0.0
decoy99_2,-0.5125056091598705,0.0,0.0
5wkh,-0.6447007895971342,0.0,1.0
decoy50,-0.5486759894431009,0.0,0.0
6g9q,-0.4727027777699654,0.0,1.0
4n0c,0.4854548635191165,1.0,1.0
decoy34_2,-0.5646195444949651,0.0,0.0
decoy190_2,0.14143199199986456,1.0,0.0
decoy30,-0.5267423742314383,0.0,0.0
decoy151,-1.1813111592406873,0.0,0.0
6eqb,0.16375611431550474,1.0,1.0
4mnq,-0.6245972733057192,0.0,1.0
decoy96,-0.5981315387996627,0.0,0.0
decoy59,-0.39254120958569577,0.0,0.0
5men,-0.6346066281012185,0.0,1.0
5m02,-1.0577550511857543,0.0,1.0
decoy4_2,-0.5236036254200288,0.0,0.0
decoy80,-0.1759957592021032,0.0,0.0
decoy130,-0.5816898347994983,0.0,0.0
decoy72_2,-0.6450873583836758,0.0,0.0
decoy28,-0.23896842433527693,0.0,0.0
5sws,-0.5094795084696617,0.0,1.0
3mv7,-0.33214738371686653,0.0,1.0
decoy84,-0.6355566511223518,0.0,0.0
decoy75_2,-0.8415100727753811,0.0,0.0
decoy121_2,-0.5926551949773754,0.0,0.0
decoy74,-0.4950402780458937,0.0,0.0
decoy3_2,-1.270393271101976,0.0,0.0
1ao7,0.35005202897902843,1.0,1.0
5c08,0.28059263307861104,1.0,1.0
decoy63,-0.19142177855322295,0.0,0.0
decoy52_2,-1.2686445205072774,0.0,0.0
decoy172_2,-0.27825905165400094,0.0,0.0
5wlg,-0.645040849557365,0.0,1.0
decoy28_2,-0.6450819312044669,0.0,0.0
decoy109,-0.0702187576433444,0.0,0.0
decoy89_2,0.5860201909191745,1.0,0.0
decoy171_2,-0.49372122432277976,0.0,0.0
4jff,-0.4617354158324036,0.0,1.0
3utt,-0.9999317345923464,0.0,1.0
decoy39,-0.3756089842804046,0.0,0.0
decoy102_2,-0.1686064646457891,0.0,0.0
4pri,-0.5847444505187894,0.0,1.0
decoy178_2,-1.060246697174647,0.0,0.0
decoy174_2,0.3300895617182127,1.0,0.0
decoy66_2,-0.4575451565278706,0.0,0.0
decoy127,0.06051870532787218,1.0,0.0
decoy100,-1.3344728428187385,0.0,0.0
decoy131,-0.5487380348654686,0.0,0.0
3mv8,-0.36805621563621627,0.0,1.0
decoy59_2,-0.375355245676648,0.0,0.0
decoy78,0.343277874353791,1.0,0.0
decoy27_2,-0.6448535925399156,0.0,0.0
decoy160,-0.2796374238192766,0.0,0.0
3e3q,-0.33819131328624624,0.0,1.0
decoy37,-0.6450872566491967,0.0,0.0
decoy170,-0.6425770512399127,0.0,0.0
2nx5,-0.6444373089476025,0.0,1.0
decoy101_2,-0.6450872506542387,0.0,0.0
decoy83,-0.7618418253481504,0.0,0.0
3pqy,-1.0135423689585135,0.0,1.0
5brz,0.1027638170509938,1.0,1.0
5c09,-0.056454236045271666,0.0,1.0
decoy46,-0.5032208141251983,0.0,0.0
5til,-0.4860920550593117,0.0,1.0
decoy38,-0.36523910573008767,0.0,0.0
4mvb,-0.9855778340555315,0.0,1.0
5isz,-0.15874739198835258,0.0,1.0
5m01,-0.5764663987107775,0.0,1.0
decoy140,-0.6449500647238373,0.0,0.0
