,dec_fun,prediction,real_answer
2gj6,0.9604682869798542,1.0,1.0
decoy127_2,-1.2297711893619279,0.0,0.0
decoy190_2,-1.4943499809251937,0.0,0.0
decoy76_2,-1.5590897401823995,0.0,0.0
decoy54,-0.6413194035322416,0.0,0.0
decoy51_2,-1.0914195912577749,0.0,0.0
decoy31,-0.5819111634774519,0.0,0.0
3w0w,-1.0824844018579316,0.0,1.0
5yxn,-1.900982567415706,0.0,1.0
3vxs,0.7952362363651624,1.0,1.0
decoy178,0.8422630817545314,1.0,0.0
decoy141,-0.9034707985629971,0.0,0.0
decoy18_2,-1.2451572504866024,0.0,0.0
decoy159,-0.5916523705342227,0.0,0.0
decoy197_2,-0.8321321541740385,0.0,0.0
decoy65_2,-0.3183591038037096,0.0,0.0
5til,0.5921595769296517,1.0,1.0
decoy163_2,-0.3863495984589332,0.0,0.0
6bj3,0.9552803447489431,1.0,1.0
5tje,0.7236168716005988,1.0,1.0
decoy102_2,-0.664568199882376,0.0,0.0
decoy97,-0.15762692125489003,0.0,0.0
decoy140_2,-1.033169400928848,0.0,0.0
3tjh,-0.3737631854849028,0.0,1.0
1fo0,-0.003344226681195772,0.0,1.0
decoy154,-0.9546217358235842,0.0,0.0
decoy15_2,-0.4481199274287997,0.0,0.0
decoy17_2,0.0013554894626159886,1.0,0.0
decoy98_2,-0.30317623931638804,0.0,0.0
decoy187_2,-0.9606027688903134,0.0,0.0
3mv7,1.0804344483719275,1.0,1.0
5yxu,-1.4577507602396562,0.0,1.0
decoy8,0.26810727719747995,1.0,0.0
5jzi,-1.7128084757631963,0.0,1.0
3kpr,0.8201020546018953,1.0,1.0
decoy119,-0.731531989007382,0.0,0.0
decoy156_2,-0.16482285834988836,0.0,0.0
decoy116,0.24906074961318292,1.0,0.0
decoy89_2,0.5270441618597648,1.0,0.0
1oga,0.6726027345748327,1.0,1.0
1qrn,0.6124228609123119,1.0,1.0
decoy171,-0.5056579183030507,0.0,0.0
decoy103_2,-0.45843268401554055,0.0,0.0
decoy136_2,-0.31327479101509836,0.0,0.0
decoy64,-0.2702599339583299,0.0,0.0
2ypl,-0.5557637290972145,0.0,1.0
6am5,-0.16758815675148175,0.0,1.0
decoy108_2,-0.14750071599335624,0.0,0.0
decoy96,-0.005954215601656987,0.0,0.0
decoy5_2,-1.5851432026502361,0.0,0.0
decoy31_2,-0.2465668177967026,0.0,0.0
3ffc,-0.6712802384196574,0.0,1.0
2vlj,0.6726027345748327,1.0,1.0
3vxu,-1.0824844018579316,0.0,1.0
decoy84,0.045947361121038144,1.0,0.0
decoy159_2,-0.6902868302021299,0.0,0.0
decoy27,0.15772160114412026,1.0,0.0
decoy57_2,-0.5599524932101074,0.0,0.0
decoy128,-1.1724571587394288,0.0,0.0
5brz,0.31743309849190515,1.0,1.0
6amu,-1.0613233545233074,0.0,1.0
decoy119_2,-0.711615554024863,0.0,0.0
decoy78,-0.26826893294215437,0.0,0.0
decoy13,-0.9468579697564807,0.0,0.0
decoy54_2,-0.15766446873074347,0.0,0.0
decoy141_2,-0.2723493778028781,0.0,0.0
decoy165_2,-0.5791794005397242,0.0,0.0
decoy37_2,-0.7974694779593983,0.0,0.0
decoy166_2,-0.4709289922857978,0.0,0.0
decoy29_2,-0.6844712064271208,0.0,0.0
decoy86,-0.3552088870226868,0.0,0.0
decoy125,0.34226584877335897,1.0,0.0
5hhm,0.638423303716046,1.0,1.0
decoy101,0.0686296716138915,1.0,0.0
decoy36,-0.07919769157187323,0.0,0.0
decoy121_2,-1.4695885287168866,0.0,0.0
decoy48,-0.6902868302021299,0.0,0.0
5c09,0.07788347688384123,1.0,1.0
decoy106_2,-0.4577978600433412,0.0,0.0
3tfk,-0.2451574752966762,0.0,1.0
decoy14,-0.9998478135476396,0.0,0.0
decoy131,-0.03265289067541555,0.0,0.0
2p5e,0.6221454364445045,1.0,1.0
decoy27_2,0.2186171278617297,1.0,0.0
decoy29,0.6279883200937302,1.0,0.0
3utt,-0.2671132800254645,0.0,1.0
decoy49,0.27290605017096237,1.0,0.0
decoy151,-0.35564429573938217,0.0,0.0
5swz,-0.12459132085333646,0.0,1.0
5wlg,-1.6290293691047324,0.0,1.0
decoy18,-0.48106988422370717,0.0,0.0
decoy82,0.019303001805521913,1.0,0.0
decoy99_2,0.1672883055348583,1.0,0.0
decoy77_2,-0.7006624322242995,0.0,0.0
decoy87,-0.2215028241232117,0.0,0.0
decoy28_2,0.123549376723189,1.0,0.0
decoy33,-0.41465731152622204,0.0,0.0
decoy22,-0.8704287180829049,0.0,0.0
6g9q,-1.1055496580993007,0.0,1.0
1kj2,-0.6365442545254414,0.0,1.0
