,dec_fun,prediction,real_answer
decoy86,0.1253658598258059,1.0,0.0
decoy125_2,0.0491597291447507,1.0,0.0
decoy17_2,-0.9623518552779062,0.0,0.0
decoy48,-1.0001456508741797,0.0,0.0
decoy31_2,-0.9076425601638005,0.0,0.0
decoy133_2,-0.9998254024202629,0.0,0.0
4qrp,-0.8789351960910841,0.0,1.0
decoy159,-0.286016116670764,0.0,0.0
decoy10_2,-0.3501500616890578,0.0,0.0
5c0a,-0.6039239007738765,0.0,1.0
3uts,-0.31587319250619805,0.0,1.0
decoy192_2,-0.17404532218524338,0.0,0.0
decoy171_2,-0.08263902497281289,0.0,0.0
5wkf,-0.4660770485038631,0.0,1.0
decoy145,-1.360369728885123,0.0,0.0
decoy199_2,-0.588183076048667,0.0,0.0
decoy29,-0.027852502826389403,0.0,0.0
decoy141,-1.2421695987539714,0.0,0.0
decoy80,-0.7640519472081768,0.0,0.0
decoy172_2,-0.6342346387128344,0.0,0.0
1lp9,-0.39728079195896016,0.0,1.0
decoy170_2,0.28515108070686507,1.0,0.0
decoy174,-0.5029273706433742,0.0,0.0
decoy127,0.9369629695926336,1.0,0.0
decoy67_2,-0.41909258431034346,0.0,0.0
decoy196_2,-0.9121262421667689,0.0,0.0
decoy124_2,-1.000391226515586,0.0,0.0
decoy44,-0.7129005924255167,0.0,0.0
decoy158_2,-0.5241969744066575,0.0,0.0
decoy106,-0.13831122733325962,0.0,0.0
decoy80_2,-1.2855406184574374,0.0,0.0
decoy38,-0.14862685893863264,0.0,0.0
3mv9,-0.5050906635034159,0.0,1.0
decoy84,0.35085263697685737,1.0,0.0
decoy85_2,0.2925460397286072,1.0,0.0
decoy197_2,-0.5883796292781114,0.0,0.0
decoy38_2,-0.42336315585509776,0.0,0.0
decoy106_2,-0.49499385841203214,0.0,0.0
decoy98_2,-0.4917662752562144,0.0,0.0
decoy72_2,-0.4603135814879559,0.0,0.0
decoy11_2,-0.49489879812223825,0.0,0.0
4eup,-0.6659666705730012,0.0,1.0
2vlj,0.9997522922148541,1.0,1.0
decoy83,-0.3786070687536336,0.0,0.0
decoy97,-0.47849074583630485,0.0,0.0
decoy56,-0.9644466670212357,0.0,0.0
3qfj,-0.5123066609049436,0.0,1.0
3d39,-0.3368028497580291,0.0,1.0
decoy95_2,0.21732341512195025,1.0,0.0
decoy39,-0.4971099543556393,0.0,0.0
decoy47_2,0.36291782824683855,1.0,0.0
3hg1,1.49543178637418,1.0,1.0
decoy193_2,0.06223767347047099,1.0,0.0
decoy146,-0.07031624298516803,0.0,0.0
2bnr,0.9875803235500744,1.0,1.0
3tpu,0.7074803519573398,1.0,1.0
decoy154_2,-1.4449532242594698,0.0,0.0
5bs0,0.6032915976742723,1.0,1.0
decoy119,-0.5008092565661031,0.0,0.0
decoy162_2,0.3779257336717938,1.0,0.0
1qsf,1.1471392027242928,1.0,1.0
decoy109,-0.5770636511452449,0.0,0.0
3qdm,-0.1603568958862936,0.0,1.0
5c08,0.370930555122898,1.0,1.0
decoy12_2,0.7792861798030339,1.0,0.0
1qse,-0.538088322096699,0.0,1.0
decoy92,-0.4714391212802327,0.0,0.0
decoy74_2,-0.30593346172926533,0.0,0.0
4jfd,-0.3767182677633852,0.0,1.0
decoy55_2,0.3263205009601832,1.0,0.0
decoy36_2,-1.07708296341898,0.0,0.0
decoy25_2,-0.7499987800490873,0.0,0.0
4mnq,-0.24900161951917535,0.0,1.0
decoy87_2,-0.5549417838276091,0.0,0.0
decoy0_2,-1.207147251117893,0.0,0.0
3tfk,-0.1915067325727477,0.0,1.0
5isz,-0.2766318838937185,0.0,1.0
5c07,0.4348453972572139,1.0,1.0
4ftv,0.7162512552048135,1.0,1.0
5c0b,0.348488992383932,1.0,1.0
decoy28_2,-0.48029687068723015,0.0,0.0
5tje,1.3554527829891754,1.0,1.0
decoy60,-0.2384642605537744,0.0,0.0
decoy129_2,-0.5365713580650164,0.0,0.0
decoy165_2,-0.4870070302656817,0.0,0.0
3vxs,-0.35002501386875756,0.0,1.0
decoy46,-0.4514607774117058,0.0,0.0
decoy122_2,-0.5972663119188283,0.0,0.0
4prh,0.4589943343259791,1.0,1.0
decoy121,-0.10676312754968903,0.0,0.0
3vxr,-0.36991909852727844,0.0,1.0
decoy6_2,-0.7129005924255167,0.0,0.0
decoy82_2,-0.45778379189593243,0.0,0.0
decoy104,-0.6426059211625517,0.0,0.0
decoy93,-1.2371199673825959,0.0,0.0
decoy5_2,0.002605580301555721,1.0,0.0
4prp,0.7695690952224061,1.0,1.0
decoy137,0.060249774582381066,1.0,0.0
decoy87,0.7731585161304464,1.0,0.0
decoy186_2,-0.5168129399417665,0.0,0.0
2pye,0.6842849945842611,1.0,1.0
5e6i,0.31960327928040794,1.0,1.0
decoy107,-1.4899985609990063,0.0,0.0
5hho,0.5805661099303367,1.0,1.0
decoy178_2,-1.385931655291161,0.0,0.0
decoy85,0.5530257739742388,1.0,0.0
5xot,-0.02197189711049813,0.0,1.0
decoy1_2,-0.27060693094937116,0.0,0.0
3vxu,1.0002163371138213,1.0,1.0
4n0c,0.04984284298495639,1.0,1.0
decoy123,-0.29845298911776985,0.0,0.0
decoy135,-0.9876132030130704,0.0,0.0
decoy82,-1.19293875581374,0.0,0.0
decoy75_2,-0.26874479423017794,0.0,0.0
4ms8,-0.09034057936344292,0.0,1.0
decoy23_2,-0.9309243178901305,0.0,0.0
decoy52_2,0.6825897096155764,1.0,0.0
