,dec_fun,prediction,real_answer
6mtm,-0.9732527864712074,0.0,1.0
decoy88_2,-1.5948642158768682,0.0,0.0
decoy58,-0.9981809825735202,0.0,0.0
4n5e,0.0671019561773496,1.0,1.0
decoy166_2,-0.4855282548552915,0.0,0.0
3utt,-0.9999800727188775,0.0,1.0
decoy40_2,0.008689630065721765,1.0,0.0
decoy54,-0.7804501939637871,0.0,0.0
5c0b,0.7288825514793973,1.0,1.0
decoy82,-0.6052468932566746,0.0,0.0
3vxr,0.2525644742552664,1.0,1.0
decoy69_2,-0.9064270309223148,0.0,0.0
decoy199_2,-1.320272519618883,0.0,0.0
decoy151,-0.5623438020115745,0.0,0.0
decoy92_2,0.2920266411984602,1.0,0.0
decoy137,-0.5589576911900935,0.0,0.0
decoy34,-1.1114719862272082,0.0,0.0
decoy63,-0.14047047527305834,0.0,0.0
5w1v,-0.9188557998915832,0.0,1.0
decoy31_2,-1.1256105172978332,0.0,0.0
decoy186_2,-0.45074818810517936,0.0,0.0
decoy17_2,-0.3024694624256945,0.0,0.0
1qsf,0.7626159023825025,1.0,1.0
decoy91,0.07728897335597806,1.0,0.0
decoy51_2,-0.0479054542295807,0.0,0.0
2pye,0.39044479399523746,1.0,1.0
decoy160,-0.5201005045133833,0.0,0.0
decoy145_2,-0.3333723774840225,0.0,0.0
decoy141,-1.021015896418622,0.0,0.0
decoy77_2,-0.10649804568699084,0.0,0.0
decoy14_2,-0.9479982404661542,0.0,0.0
2ypl,-0.7730678541137501,0.0,1.0
decoy86_2,-1.2053207801781132,0.0,0.0
3uts,-0.45875780807339006,0.0,1.0
decoy179_2,-0.6059041746595091,0.0,0.0
decoy148_2,-0.6056439951828487,0.0,0.0
3kpr,-0.7796947580516294,0.0,1.0
3tfk,0.5657278069027845,1.0,1.0
5w1w,-0.954910934731676,0.0,1.0
decoy127,-0.645738335851016,0.0,0.0
5c09,0.3905836740017916,1.0,1.0
decoy113_2,-0.2899748902214083,0.0,0.0
5tez,-0.7167118691175125,0.0,1.0
decoy170,-0.3004178203195921,0.0,0.0
3tjh,-0.29265479993298327,0.0,1.0
3mv9,0.10683424974262401,1.0,1.0
2p5w,0.6027601562890554,1.0,1.0
decoy18_2,-0.126265372539075,0.0,0.0
decoy26,-0.6007145129580539,0.0,0.0
3kps,-0.8131813853704511,0.0,1.0
decoy55,-0.9168417536925533,0.0,0.0
1fo0,-0.22787742989855153,0.0,1.0
decoy113,0.850454474465614,1.0,0.0
5c08,-0.010267514597931404,0.0,1.0
decoy29,0.2308323308055804,1.0,0.0
decoy155_2,0.05874119427949853,1.0,0.0
5til,0.5144508844624145,1.0,1.0
2gj6,0.7766073690248214,1.0,1.0
3mv7,0.9392481522428886,1.0,1.0
decoy78,-0.6541765146349787,0.0,0.0
2vlj,1.0002818210031454,1.0,1.0
3pwp,-0.10499479801875977,0.0,1.0
decoy108_2,-0.4744683935809919,0.0,0.0
5hyj,-0.73010470847174,0.0,1.0
decoy192_2,-0.3334951632965255,0.0,0.0
5sws,0.2879730992302951,1.0,1.0
3pqy,-1.1380112765734214,0.0,1.0
6g9q,-0.7185780106208144,0.0,1.0
decoy81,-0.23154598907093793,0.0,0.0
5wkh,-0.5838736117218479,0.0,1.0
2bnr,0.7026297219257769,1.0,1.0
decoy178_2,-0.7990513004120114,0.0,0.0
decoy50,-0.8459448041594803,0.0,0.0
decoy74_2,-0.7021928331943459,0.0,0.0
decoy85,-0.23149251687395211,0.0,0.0
4n0c,-0.12689078520866692,0.0,1.0
6bj8,-0.04227176126732446,0.0,1.0
decoy72,-1.0219716418080684,0.0,0.0
decoy123_2,-1.0420526085248232,0.0,0.0
decoy125,-0.6715011460977227,0.0,0.0
decoy49,0.10430769100081516,1.0,0.0
decoy143,-0.14296747461752402,0.0,0.0
decoy22_2,-0.927621561580097,0.0,0.0
5nqk,0.5843289518644186,1.0,1.0
5isz,0.08668968082008499,1.0,1.0
2oi9,0.009243590006243751,1.0,1.0
1mi5,-0.7132479971137526,0.0,1.0
1qrn,0.4250722954827073,1.0,1.0
decoy165_2,-0.600521807408489,0.0,0.0
decoy12,0.32555264299168907,1.0,0.0
decoy194_2,-0.8466705371412704,0.0,0.0
decoy76_2,-0.7228848430470258,0.0,0.0
decoy70_2,-0.49111879963494387,0.0,0.0
decoy106,-0.5755099249827944,0.0,0.0
decoy150,-0.7479132976068026,0.0,0.0
5euo,0.5039877788590217,1.0,1.0
2ol3,-0.14784154755779377,0.0,1.0
decoy38_2,-0.6519358870239919,0.0,0.0
decoy175,-1.0656226208467874,0.0,0.0
decoy148,-0.8054589316421894,0.0,0.0
decoy33_2,-0.7688752387180249,0.0,0.0
decoy26_2,-0.8026837315972482,0.0,0.0
decoy101,-0.424419310388513,0.0,0.0
4mxq,0.15250602671872926,1.0,1.0
decoy172,-0.029615026121845522,0.0,0.0
decoy175_2,-0.8540324303803519,0.0,0.0
decoy163,-0.7671220506349412,0.0,0.0
decoy67_2,-0.4080564356555234,0.0,0.0
5hho,0.6028615359954381,1.0,1.0
3e2h,0.25473504462883767,1.0,1.0
decoy139_2,-0.19470497906131112,0.0,0.0
6bj3,-0.2051835230988759,0.0,1.0
decoy114_2,-0.762706056394614,0.0,0.0
decoy54_2,0.5522632622345103,1.0,0.0
decoy90_2,-0.7092514864050017,0.0,0.0
decoy94_2,-1.0647030901156964,0.0,0.0
decoy169_2,-0.977728998036445,0.0,0.0
