,dec_fun,prediction,real_answer
decoy31_2,-0.5817464089579139,0.0,0.0
4prh,0.23206198627518737,1.0,1.0
5xot,0.3823518051346817,1.0,1.0
decoy101_2,-0.6063712197314162,0.0,0.0
decoy80,-0.1677300990007239,0.0,0.0
3vxr,0.03526242479524333,1.0,1.0
5c0a,0.7310169077393731,1.0,1.0
5eu6,-0.5291290424536407,0.0,1.0
5brz,0.5294084545713229,1.0,1.0
decoy104,-0.7774007255849537,0.0,0.0
decoy73_2,-0.929360030812471,0.0,0.0
decoy11_2,-0.9049503225596041,0.0,0.0
decoy74_2,-0.3880529350483215,0.0,0.0
decoy158_2,-0.17478028179557603,0.0,0.0
3mv9,0.7226976554799083,1.0,1.0
decoy70_2,-0.6799781463527212,0.0,0.0
decoy170_2,0.08170692290408321,1.0,0.0
decoy120,-0.17289507361085554,0.0,0.0
decoy197_2,-0.9367244446032095,0.0,0.0
decoy66_2,-0.5411583081272061,0.0,0.0
5c0b,0.7511263298568336,1.0,1.0
decoy111_2,-0.6804599338102572,0.0,0.0
3qfj,0.8393690453768443,1.0,1.0
decoy28,-0.13649418048158657,0.0,0.0
4mnq,-0.33486394495477395,0.0,1.0
decoy139,-0.6612866451115795,0.0,0.0
2e7l,-0.027298028229260085,0.0,1.0
5wlg,-0.800517656579712,0.0,1.0
decoy138_2,-0.5659183440261777,0.0,0.0
decoy74,-0.705627279117132,0.0,0.0
5m02,0.2626846257626999,1.0,1.0
decoy92_2,-0.03635470236159011,0.0,0.0
decoy52,-0.36336321464026466,0.0,0.0
6bj8,-0.2982264999580324,0.0,1.0
decoy140_2,0.09403194578561913,1.0,0.0
decoy127_2,-0.5253891126530167,0.0,0.0
decoy139_2,-0.3825573196200987,0.0,0.0
decoy155_2,-0.2537744034046605,0.0,0.0
decoy60,-0.05699350126290148,0.0,0.0
decoy113,1.1262318523099184,1.0,0.0
5m01,0.43187252287488676,1.0,1.0
decoy20,-0.24835272980559214,0.0,0.0
2pye,0.7846446533131572,1.0,1.0
decoy81,0.6907484204321381,1.0,0.0
decoy79_2,-0.11837719392050194,0.0,0.0
decoy45,-0.45384454394979745,0.0,0.0
1oga,0.9997995478059141,1.0,1.0
3qdg,0.4430095997978154,1.0,1.0
