,dec_fun,prediction,real_answer
decoy78,-0.13308390575781226,0.0,0.0
decoy87_2,-0.4147808735956086,0.0,0.0
4mvb,0.12546658921719323,1.0,1.0
4eup,-0.3272797789760418,0.0,1.0
decoy153_2,-0.4151503174810939,0.0,0.0
decoy70_2,-0.4149338429822525,0.0,0.0
decoy141,-0.8295996279501962,0.0,0.0
5tje,-0.07299155888554909,0.0,1.0
decoy101_2,-0.4151482115803477,0.0,0.0
5m02,0.05247708343385182,1.0,1.0
decoy33,-0.10638710935567863,0.0,0.0
5w1w,-0.3960943481762931,0.0,1.0
decoy13,-1.0561601010357977,0.0,0.0
decoy165_2,-0.6509226621831473,0.0,0.0
decoy88_2,-0.41514853807847774,0.0,0.0
decoy150,-0.9565227364822187,0.0,0.0
3e2h,0.002707817308622018,1.0,1.0
decoy87,-0.3812456726462753,0.0,0.0
1mi5,-0.4713188400194962,0.0,1.0
decoy189_2,-0.8878962985460003,0.0,0.0
decoy175,-0.4170891519449771,0.0,0.0
decoy127,-0.01087854727877502,0.0,0.0
decoy32_2,-0.41509686612715635,0.0,0.0
decoy1_2,-0.5616384152271713,0.0,0.0
5c0c,0.3858225620332344,1.0,1.0
decoy193_2,-0.11196280179648621,0.0,0.0
4qok,0.6582418217989848,1.0,1.0
decoy131_2,-1.099098728667001,0.0,0.0
decoy74_2,-1.1023183843576332,0.0,0.0
decoy104_2,-1.2536883607253269,0.0,0.0
decoy1,1.0002581002653512,1.0,0.0
3gsn,-1.3514238363934057,0.0,1.0
decoy179,-1.1764617183211632,0.0,0.0
decoy4_2,0.6224319055662205,1.0,0.0
4mxq,1.0335567497679476,1.0,1.0
3qdm,-0.7013254776665415,0.0,1.0
5ivx,0.07130970356080513,1.0,1.0
decoy125,-0.4707758099315398,0.0,0.0
decoy72_2,-0.4094679841160672,0.0,0.0
decoy59_2,-0.7857553049131488,0.0,0.0
decoy145_2,0.643776738617872,1.0,0.0
decoy82_2,-0.4263070260226301,0.0,0.0
decoy120,-0.6183506890141189,0.0,0.0
decoy0_2,-1.4384014313122315,0.0,0.0
decoy26,-0.4210996223232295,0.0,0.0
4prh,0.3925887382159666,1.0,1.0
decoy52,0.034822021813741055,1.0,0.0
3hg1,0.8418886251253795,1.0,1.0
decoy138_2,-0.7149300159962313,0.0,0.0
3kpr,-0.06218708679922297,0.0,1.0
decoy37,-0.41514821056605666,0.0,0.0
4l3e,0.27207555270595785,1.0,1.0
decoy106,-0.33011882618299704,0.0,0.0
decoy147_2,-0.6587704831123732,0.0,0.0
5c0b,0.5166565747911666,1.0,1.0
decoy141_2,0.7643707992978658,1.0,0.0
decoy83,-0.7726116314282662,0.0,0.0
decoy28_2,-0.4152123708566591,0.0,0.0
1g6r,0.8221361084157081,1.0,1.0
decoy140_2,0.3413143794328334,1.0,0.0
decoy15_2,-0.41646636449639163,0.0,0.0
decoy168,-0.40264661935836654,0.0,0.0
decoy123,-0.010403105193963813,0.0,0.0
5euo,0.07824796368476605,1.0,1.0
decoy128_2,-1.0003157730307781,0.0,0.0
decoy48,-0.9999426120811507,0.0,0.0
decoy174_2,-0.5623769314508943,0.0,0.0
decoy149_2,-0.11492720681651736,0.0,0.0
decoy45,-0.07157027657943871,0.0,0.0
2f53,-0.41514849082330196,0.0,1.0
decoy100,-1.6146121835207619,0.0,0.0
decoy93_2,-0.37304114963523205,0.0,0.0
5yxn,0.06955927017509078,1.0,1.0
decoy17_2,-0.614792109886023,0.0,0.0
4jff,0.37850302684254744,1.0,1.0
5wkf,0.44868099667105643,1.0,1.0
decoy131,-0.43674029921626545,0.0,0.0
decoy140,-0.7232884177429655,0.0,0.0
decoy92_2,-0.14254103365556314,0.0,0.0
5c07,0.20739944487150652,1.0,1.0
decoy16_2,-0.415200740815785,0.0,0.0
decoy26_2,-1.2043029237384029,0.0,0.0
decoy111,-0.40690990847846853,0.0,0.0
decoy120_2,-0.40247455579452496,0.0,0.0
decoy69_2,-1.6582293049786676,0.0,0.0
decoy38,-0.0063073725704906325,0.0,0.0
5c0a,1.1812646943747116,1.0,1.0
5nme,1.7040910049305302,1.0,1.0
decoy118_2,-1.2131582569859796,0.0,0.0
1oga,1.0002909348332798,1.0,1.0
decoy90,-0.41514821199350144,0.0,0.0
decoy55_2,-0.12907851551895677,0.0,0.0
decoy170,-0.44701455195064793,0.0,0.0
3mv8,0.9996236276481297,1.0,1.0
3qdg,0.6502389210984997,1.0,1.0
decoy162,-0.4111245976137115,0.0,0.0
decoy51_2,0.9995860265026445,1.0,0.0
decoy156_2,-1.4483377488530529,0.0,0.0
5men,0.5677016760055773,1.0,1.0
decoy134_2,1.1161387162694472,1.0,0.0
decoy133_2,-0.999870125677696,0.0,0.0
5c08,0.8585393418546775,1.0,1.0
decoy22_2,-0.41514820941782643,0.0,0.0
decoy187_2,-0.4151469965895114,0.0,0.0
5nqk,0.549288118783556,1.0,1.0
decoy126_2,-0.7899934088104129,0.0,0.0
decoy39,-0.40374782424711114,0.0,0.0
decoy75_2,0.04241273325745676,1.0,0.0
4jfd,0.5267900853783903,1.0,1.0
decoy76_2,-0.7586808100386871,0.0,0.0
decoy163_2,-0.41513008129092555,0.0,0.0
decoy85_2,0.35843124940767945,1.0,0.0
5e9d,-0.4939435591490544,0.0,1.0
decoy130,0.7051893832528183,1.0,0.0
decoy47,0.6305912140486113,1.0,0.0
decoy10_2,-0.4342451504895619,0.0,0.0
decoy98_2,-0.7091087605731915,0.0,0.0
