,dec_fun,prediction,real_answer
decoy72,-0.9457551494987173,0.0,0.0
decoy108_2,-1.095985067662807,0.0,0.0
1g6r,0.05792118403194574,1.0,1.0
decoy24_2,-0.42254018131587917,0.0,0.0
decoy133_2,-0.9997820781010882,0.0,0.0
decoy67,-0.5584677996714034,0.0,0.0
5jzi,-0.6642017767937181,0.0,1.0
2vlj,1.0002538709934414,1.0,1.0
decoy162,-0.4031046191985069,0.0,0.0
decoy2_2,-0.1547792229622808,0.0,0.0
decoy106,-0.702633395824084,0.0,0.0
decoy62,-0.38336916696240136,0.0,0.0
5swz,-0.8648214575419633,0.0,1.0
decoy156_2,-1.311140025923722,0.0,0.0
decoy79,0.06558367145127447,1.0,0.0
decoy115,-0.49366817429697535,0.0,0.0
2bnq,0.7274868285946996,1.0,1.0
decoy26_2,-0.9001824439371997,0.0,0.0
decoy80,-0.11785478145222866,0.0,0.0
decoy69_2,-0.9583809611132794,0.0,0.0
decoy38_2,-0.424236091385547,0.0,0.0
decoy41,-0.2745825339684929,0.0,0.0
3mv7,0.8192923288450302,1.0,1.0
decoy16_2,-0.4464665375642218,0.0,0.0
decoy20_2,-0.5068574902134404,0.0,0.0
3qdm,-0.42834006265734065,0.0,1.0
3qdj,-0.39393157739034407,0.0,1.0
decoy54_2,-0.10569150832126378,0.0,0.0
decoy104,-0.4959277354044241,0.0,0.0
decoy177_2,-0.9961653635753029,0.0,0.0
decoy37,-0.4464665374126561,0.0,0.0
decoy63,-0.9786710248737049,0.0,0.0
decoy140,-0.9081511744532893,0.0,0.0
3qfj,1.171596461125439,1.0,1.0
decoy73,-1.3116532672305656,0.0,0.0
decoy50,-0.7549111776460733,0.0,0.0
5nmg,0.3855465921383285,1.0,1.0
5m02,0.5533977819602909,1.0,1.0
3mv8,0.5575280428359479,1.0,1.0
6eqa,0.26759670840087374,1.0,1.0
decoy80_2,-0.9238921434489804,0.0,0.0
decoy29_2,0.1263360146634857,1.0,0.0
decoy45,-0.44646655772362986,0.0,0.0
5til,-0.07060175481755254,0.0,1.0
5d2l,-1.1185396231470515,0.0,1.0
decoy147_2,-0.4581782564161879,0.0,0.0
5ivx,-0.1559452766022142,0.0,1.0
decoy159,-0.4302272539243162,0.0,0.0
4jfe,0.8796269317678749,1.0,1.0
decoy125_2,-0.7604764122681436,0.0,0.0
1qse,0.19240043512960664,1.0,1.0
3gsn,-1.1091302953725666,0.0,1.0
decoy164,-1.2849138972419092,0.0,0.0
decoy81_2,-0.03726840215040267,0.0,0.0
4prp,-0.4289550578078501,0.0,1.0
decoy166_2,-0.5907083428157298,0.0,0.0
5euo,0.7661871231307178,1.0,1.0
3dxa,-0.5626249772194205,0.0,1.0
4qrp,-0.43944423887890915,0.0,1.0
decoy109,-0.47703800993675044,0.0,0.0
6dkp,-1.2604865729284669,0.0,1.0
decoy190_2,-0.552755937144761,0.0,0.0
decoy131_2,-0.1797348946380229,0.0,0.0
2p5w,0.7791172508350941,1.0,1.0
decoy158_2,-0.3596197839730987,0.0,0.0
decoy89_2,-0.4337197628948257,0.0,0.0
decoy64,-0.46304123310763073,0.0,0.0
decoy109_2,-0.18280454404907726,0.0,0.0
decoy144_2,-1.0836927321732204,0.0,0.0
decoy153_2,-0.8227526426255933,0.0,0.0
5nht,0.4578999109702298,1.0,1.0
decoy88_2,-1.0035805706922198,0.0,0.0
4pri,0.18886922887061447,1.0,1.0
4n5e,-0.07737196891793047,0.0,1.0
6bj2,-0.04583411805623688,0.0,1.0
decoy91,-0.3009267448385951,0.0,0.0
3vxu,0.9999196083367918,1.0,1.0
3sjv,-0.4464663600471674,0.0,1.0
decoy152,-0.7037183852357767,0.0,0.0
decoy51_2,-0.19233457221363187,0.0,0.0
decoy154,-0.4461094349705243,0.0,0.0
decoy98_2,-0.6945682101381896,0.0,0.0
decoy118,-1.7694741094210238,0.0,0.0
decoy33_2,-0.6774152305628196,0.0,0.0
decoy193_2,-0.06410574511684036,0.0,0.0
decoy130_2,-0.42443103684343103,0.0,0.0
decoy122_2,-1.1207197250248198,0.0,0.0
decoy85,-0.4887274279525114,0.0,0.0
decoy169_2,-0.4912731058197415,0.0,0.0
decoy13,-1.4888116345645888,0.0,0.0
decoy52,-0.875309621195866,0.0,0.0
4jfd,0.9941463999443707,1.0,1.0
3e3q,0.9000158572516292,1.0,1.0
3tfk,0.09371033163798209,1.0,1.0
decoy187_2,-0.9490536268075165,0.0,0.0
4l3e,-0.3603676476701699,0.0,1.0
decoy154_2,-0.6161013056766973,0.0,0.0
3uts,0.10701328985973885,1.0,1.0
decoy67_2,-0.19430031105972984,0.0,0.0
5c0a,-0.4464671414558449,0.0,1.0
2bnr,0.9829516559765892,1.0,1.0
decoy111,-0.40500156879962684,0.0,0.0
6g9q,-0.44646723770947966,0.0,1.0
decoy5_2,-1.4508621856807329,0.0,0.0
