,dec_fun,prediction,real_answer
decoy13_2,-0.29019734246471035,0.0,0.0
decoy163_2,-0.2887697016270142,0.0,0.0
decoy138_2,-0.1284034849443278,0.0,0.0
3qfj,0.32456491786138847,1.0,1.0
decoy45,0.004771694339539556,1.0,0.0
decoy155_2,-0.7149644158550889,0.0,0.0
decoy83,-0.36043836103762505,0.0,0.0
decoy119,-0.3484258334228526,0.0,0.0
decoy80_2,-0.6745007695775334,0.0,0.0
decoy65_2,0.06841783475628099,1.0,0.0
6bj3,-0.21757631358759505,0.0,1.0
decoy26,-0.14307127065375957,0.0,0.0
decoy120,-0.609160909429667,0.0,0.0
decoy40_2,-0.3043508089462414,0.0,0.0
decoy165_2,-0.27339464031202443,0.0,0.0
5c09,-0.7364880641245122,0.0,1.0
decoy178,-0.04753960677903185,0.0,0.0
decoy92_2,-0.5225664294772436,0.0,0.0
decoy3_2,-0.39283148946855334,0.0,0.0
decoy37,-0.3922987138295985,0.0,0.0
3utt,-0.99989612833788,0.0,1.0
decoy167,-0.3901305304335083,0.0,0.0
decoy60,-0.4404651394126402,0.0,0.0
decoy123_2,-0.3060380748356177,0.0,0.0
3qdm,-1.1102891005010773,0.0,1.0
decoy119_2,-0.33485884235583724,0.0,0.0
3hg1,0.02905177391919983,1.0,1.0
decoy144_2,-0.43133548580419007,0.0,0.0
decoy47,-0.9263103640264254,0.0,0.0
decoy177_2,-0.9290776570708463,0.0,0.0
decoy69_2,-0.17318456041570687,0.0,0.0
5tje,-0.4495522704616339,0.0,1.0
decoy2_2,-0.9046072944598904,0.0,0.0
decoy22_2,-0.392316347834382,0.0,0.0
decoy62,-0.39286109163500577,0.0,0.0
decoy72,-0.2976721917574087,0.0,0.0
decoy64,-0.4398958790555815,0.0,0.0
decoy27_2,-0.1844383502699377,0.0,0.0
4n5e,0.39451223424264575,1.0,1.0
1lp9,-1.1607992673021053,0.0,1.0
decoy0_2,-1.0881688641603535,0.0,0.0
decoy179_2,-0.1117022635153761,0.0,0.0
5m02,0.9531849961137586,1.0,1.0
decoy78,-0.2872746559240521,0.0,0.0
decoy16_2,-1.3207708899692976,0.0,0.0
decoy4_2,-0.3759481088759199,0.0,0.0
decoy82_2,-0.34850712186714233,0.0,0.0
decoy73_2,-0.5100058824719855,0.0,0.0
decoy126_2,-0.03533167561302081,0.0,0.0
decoy104,0.4206564381644949,1.0,0.0
decoy84,-0.41078055875931996,0.0,0.0
decoy59,-0.7072511369400067,0.0,0.0
3tfk,-0.2967345427260836,0.0,1.0
decoy145,-0.3438931029812208,0.0,0.0
decoy196_2,0.0711975889469042,1.0,0.0
decoy39,-0.3929485263648328,0.0,0.0
decoy90_2,-0.1864958278388516,0.0,0.0
6eqa,0.2046473792342794,1.0,1.0
decoy38_2,-0.3761807837742455,0.0,0.0
decoy10_2,-0.3661027553856144,0.0,0.0
5hhm,0.8426125489911263,1.0,1.0
3w0w,0.9995960109267237,1.0,1.0
decoy122_2,-0.18677352180549034,0.0,0.0
2p5w,-0.485217242339844,0.0,1.0
decoy178_2,-1.0175256000688548,0.0,0.0
5nmg,0.11095320179108165,1.0,1.0
5yxu,-0.06526762569849875,0.0,1.0
5c07,-0.22247012572291816,0.0,1.0
decoy151,-0.39361559873529317,0.0,0.0
decoy79_2,-1.0953494359179132,0.0,0.0
decoy113,0.08791591394795678,1.0,0.0
1nam,-0.3929485265201315,0.0,1.0
5e9d,0.21672236245642157,1.0,1.0
decoy130_2,-0.33929635867542657,0.0,0.0
decoy49,-0.0660384640402834,0.0,0.0
decoy181_2,-0.2802816456542384,0.0,0.0
decoy131_2,-1.0534647910431196,0.0,0.0
5swz,0.014595272213820398,1.0,1.0
1ao7,-0.11998157533498754,0.0,1.0
decoy48,-1.0002866742789067,0.0,0.0
decoy197_2,-0.9589177639714397,0.0,0.0
decoy51_2,-0.7615291904806405,0.0,0.0
decoy54_2,-0.2690028493366566,0.0,0.0
4prp,-0.392959694846508,0.0,1.0
5wkh,-0.38628986809528465,0.0,1.0
decoy72_2,-0.39293473739074086,0.0,0.0
2ypl,-0.2919505977712995,0.0,1.0
decoy87,-0.5699462822606878,0.0,0.0
decoy37_2,-0.2950673397546729,0.0,0.0
decoy106,0.029471426801195022,1.0,0.0
5hyj,-0.5630967351440532,0.0,1.0
decoy29,-0.1215565885293658,0.0,0.0
4mxq,0.7859210481046066,1.0,1.0
5c08,-0.48019874132762863,0.0,1.0
5brz,0.39416945831262834,1.0,1.0
1bd2,-0.5431537579026806,0.0,1.0
decoy52_2,-0.6694371582713121,0.0,0.0
decoy58_2,-0.2703032693085051,0.0,0.0
5ivx,-0.523490912583225,0.0,1.0
1oga,0.69976625222235,1.0,1.0
decoy121,-0.7516117964285598,0.0,0.0
decoy128_2,-1.0002894785792893,0.0,0.0
decoy148,-0.11062111989623175,0.0,0.0
decoy21_2,-0.9561107843881802,0.0,0.0
decoy76_2,-0.31284436348375716,0.0,0.0
3kpr,-0.5480713955449423,0.0,1.0
decoy34,-0.14358308387619095,0.0,0.0
decoy167_2,-0.07696687357462462,0.0,0.0
decoy66_2,-0.2190610352962793,0.0,0.0
decoy192_2,0.2749031940893402,1.0,0.0
decoy50,-0.39290429738901866,0.0,0.0
decoy18,-0.3472562860062552,0.0,0.0
decoy141_2,-0.08545043349341452,0.0,0.0
decoy120_2,-0.39427959996246953,0.0,0.0
6g9q,-0.1059218849986332,0.0,1.0
decoy158,0.9513508392869126,1.0,0.0
decoy54,-0.4245079680943599,0.0,0.0
decoy1_2,-0.9177007694970796,0.0,0.0
decoy121_2,-0.3911983849203898,0.0,0.0
2f53,-0.4819564393816729,0.0,1.0
3e3q,0.4072804705738588,1.0,1.0
