,dec_fun,prediction,real_answer
decoy65_2,-0.30252108857499577,0.0,0.0
5tje,-1.129466399835779,0.0,1.0
3utt,-0.5965096043029876,0.0,1.0
decoy159,-0.4288765782107798,0.0,0.0
decoy26_2,-0.5173465218644213,0.0,0.0
1mi5,-0.644512583333865,0.0,1.0
2ypl,-0.6466957201626691,0.0,1.0
decoy166_2,-0.5895573164189323,0.0,0.0
decoy177_2,-0.25926782009549476,0.0,0.0
5wkf,-0.6833744487542115,0.0,1.0
decoy63,-0.22747960907461312,0.0,0.0
decoy27,-0.6975457799170485,0.0,0.0
decoy121,-0.8468707605949211,0.0,0.0
5brz,0.5430728281278212,1.0,1.0
decoy162_2,-0.9187796548358969,0.0,0.0
decoy126_2,-0.5605186943331757,0.0,0.0
decoy174_2,-0.511158900209071,0.0,0.0
3vxu,0.9995898729801402,1.0,1.0
5wkh,-1.1110962346459023,0.0,1.0
decoy41,0.4989882012145139,1.0,0.0
4qrp,-0.5846554342381707,0.0,1.0
decoy130,-0.19376308519878438,0.0,0.0
decoy37,-0.6525434165586176,0.0,0.0
decoy10_2,-0.6254054146358367,0.0,0.0
decoy87,-0.590252451015312,0.0,0.0
2bnr,0.42624110292724837,1.0,1.0
decoy48,-1.0032728584972157,0.0,0.0
3sjv,-0.5625748522218936,0.0,1.0
5nmg,0.7753348511298699,1.0,1.0
decoy69_2,-0.9221871537004259,0.0,0.0
decoy31,0.01244188369118393,1.0,0.0
decoy143,-0.5047736718175658,0.0,0.0
decoy2_2,-0.1908102909463033,0.0,0.0
decoy30,-0.44966708153088253,0.0,0.0
decoy138,0.1042376166407486,1.0,0.0
5m02,-0.06792509770670008,0.0,1.0
decoy80,-1.1238331724747694,0.0,0.0
5c07,1.2421846381846409,1.0,1.0
decoy179_2,-0.8338667082508479,0.0,0.0
decoy9,0.17737268032871056,1.0,0.0
decoy70_2,-0.42673378839532666,0.0,0.0
5hyj,-0.13348040755404267,0.0,1.0
decoy170,-0.6977599882936635,0.0,0.0
decoy100,-0.29189720778195705,0.0,0.0
3qdm,0.32054043029590606,1.0,1.0
3qfj,0.6704403090860429,1.0,1.0
decoy80_2,-1.0609565483935985,0.0,0.0
decoy38,-0.47955723190328425,0.0,0.0
decoy30_2,-0.7661991589338919,0.0,0.0
decoy145_2,-0.625897553450864,0.0,0.0
decoy58_2,-0.7373765751268143,0.0,0.0
3h9s,0.13579733679646622,1.0,1.0
5jzi,-0.6174936403050211,0.0,1.0
2nx5,-0.5945103092761718,0.0,1.0
3e2h,0.9806803877983195,1.0,1.0
decoy167_2,0.08548377643851812,1.0,0.0
decoy158_2,-0.5748115878396715,0.0,0.0
decoy44,-1.4963201015505778,0.0,0.0
6eqa,0.23764597749661365,1.0,1.0
3mv9,0.21997428758711024,1.0,1.0
decoy190_2,-0.2373634646933056,0.0,0.0
1g6r,-0.11590465561566121,0.0,1.0
decoy59_2,-0.3514245688937121,0.0,0.0
decoy95_2,0.13135132197406163,1.0,0.0
decoy8,-0.6437151659383,0.0,0.0
5c0a,-0.6131341734961152,0.0,1.0
decoy154_2,-0.12259187604063038,0.0,0.0
decoy161,-0.8936563897587843,0.0,0.0
1kj2,-0.3158748545744444,0.0,1.0
decoy150,-0.6120348544728682,0.0,0.0
decoy114_2,-0.6435093532134111,0.0,0.0
decoy111,0.21956661095429286,1.0,0.0
decoy145,-0.5584306866590887,0.0,0.0
decoy175,0.13401564576867375,1.0,0.0
decoy9_2,-0.9996923093889928,0.0,0.0
decoy33_2,-1.0028530123883794,0.0,0.0
decoy27_2,-0.42999646959013926,0.0,0.0
decoy54_2,-0.13840835119890166,0.0,0.0
decoy78_2,-0.431205639320392,0.0,0.0
decoy3_2,-0.6287318408675213,0.0,0.0
5e6i,-0.10596307525591886,0.0,1.0
decoy186_2,-0.5840127775481854,0.0,0.0
1qrn,1.0264766106553245,1.0,1.0
decoy33,-0.8717965476261054,0.0,0.0
5m00,-0.5720277434221368,0.0,1.0
decoy74,-0.5844059733574443,0.0,0.0
decoy86_2,-0.627986998892184,0.0,0.0
decoy139_2,-0.43957924874238574,0.0,0.0
decoy93_2,-0.21428435487494846,0.0,0.0
4ftv,0.30492615173830395,1.0,1.0
5til,-0.14948815321653908,0.0,1.0
decoy89_2,-0.5357583091785306,0.0,0.0
3tpu,0.32716589857258027,1.0,1.0
2vlj,0.9997349364830757,1.0,1.0
decoy72_2,-0.531814697130109,0.0,0.0
1fo0,-0.5653903749659399,0.0,1.0
decoy147_2,-0.5198395389896957,0.0,0.0
3dxa,-0.7405631323902792,0.0,1.0
2pye,0.6647547464503223,1.0,1.0
5nqk,0.9089166324122526,1.0,1.0
decoy74_2,-0.7975304824939176,0.0,0.0
decoy124_2,-1.0000768691965884,0.0,0.0
6dkp,0.09438241099209099,1.0,1.0
decoy169_2,-0.36699185711076315,0.0,0.0
decoy41_2,-0.5289439146715895,0.0,0.0
5m01,0.2675815249393948,1.0,1.0
decoy138_2,-0.5878800703597012,0.0,0.0
decoy119_2,-0.8516965252693102,0.0,0.0
6amu,-0.9994863337878301,0.0,1.0
decoy82,-0.03834958146429823,0.0,0.0
decoy16,-0.6691328824141323,0.0,0.0
2bnq,1.043206736533919,1.0,1.0
decoy99_2,-0.8412994570175234,0.0,0.0
decoy86,-0.32868675230880395,0.0,0.0
2oi9,-0.09897431548897995,0.0,1.0
decoy125,-0.17976903637860142,0.0,0.0
2f54,0.026051530400676648,1.0,1.0
decoy67_2,-0.533178054616728,0.0,0.0
decoy164,-0.8094835566988642,0.0,0.0
decoy68_2,-0.5907391938446462,0.0,0.0
decoy131_2,-0.20396679369883663,0.0,0.0
