,dec_fun,prediction,real_answer
5ivx,-2.561097405424217,0.0,1.0
decoy32_2,-1.4256347651651688,0.0,0.0
5tje,-0.44694974067146753,0.0,1.0
decoy101_2,-0.28161228195360044,0.0,0.0
decoy80,-0.03654059906102303,0.0,0.0
5m00,-0.4275737089743994,0.0,1.0
decoy27_2,0.6570320855968368,1.0,0.0
3qdj,0.05631949551928139,1.0,1.0
decoy38_2,-0.16978207313204763,0.0,0.0
5eu6,-0.22513708368346697,0.0,1.0
decoy12_2,-0.7686085042256086,0.0,0.0
3h9s,0.6055995985393645,1.0,1.0
decoy54,-1.176358393536694,0.0,0.0
decoy154_2,0.056416698797196574,1.0,0.0
decoy14,-0.9997985014031727,0.0,0.0
4n0c,0.40933900610092877,1.0,1.0
decoy44,-1.0171865978301238,0.0,0.0
decoy125_2,-0.6731248283136537,0.0,0.0
decoy104,-1.4162240667387718,0.0,0.0
5brz,-0.8386044762754195,0.0,1.0
decoy41_2,-0.6668241639108181,0.0,0.0
decoy22_2,-0.6053225228853998,0.0,0.0
4qrp,-0.46117177106935303,0.0,1.0
decoy119_2,0.3455644951023922,1.0,0.0
decoy146,-0.8788286328145454,0.0,0.0
2esv,-0.6395702882723908,0.0,1.0
decoy138_2,-0.5885927010534435,0.0,0.0
decoy36,-0.6038509929491418,0.0,0.0
decoy3,-0.6978227694196049,0.0,0.0
5hyj,-0.4509580482213744,0.0,1.0
decoy165,-0.6539845530654216,0.0,0.0
5c08,-0.9464685852124426,0.0,1.0
decoy148_2,-1.7471598175847032,0.0,0.0
3pqy,-2.095503092000305,0.0,1.0
decoy109,-0.8971965330778862,0.0,0.0
3qfj,0.42485709295907537,1.0,1.0
6amu,-1.0004726244529794,0.0,1.0
decoy131_2,-1.6281390533753457,0.0,0.0
2vlr,1.0306084540880587,1.0,1.0
decoy98_2,-0.9190004447476592,0.0,0.0
decoy170,-1.4082427236853612,0.0,0.0
decoy145,-1.5516596141454215,0.0,0.0
5sws,-0.38196804271859786,0.0,1.0
decoy86_2,-1.2692756895813422,0.0,0.0
4eup,0.60625074523374,1.0,1.0
decoy36_2,-0.7019803061387373,0.0,0.0
6eqb,-1.0639762237648493,0.0,1.0
1mi5,0.6161187641424257,1.0,1.0
decoy12,-0.8086896011654738,0.0,0.0
decoy87,-0.6802078495837107,0.0,0.0
decoy175,-2.208880476151239,0.0,0.0
decoy69_2,-1.472320329300879,0.0,0.0
decoy20,-1.4543802396716405,0.0,0.0
decoy197_2,-1.5517474917649354,0.0,0.0
3mv8,0.8639500927119586,1.0,1.0
decoy24,-1.739352279645597,0.0,0.0
decoy126_2,0.2864597090580865,1.0,0.0
decoy107_2,-0.27296571241949863,0.0,0.0
5d2l,-1.1154557771975468,0.0,1.0
decoy162,-0.6834579831989904,0.0,0.0
decoy65_2,-0.3991791324113443,0.0,0.0
decoy171_2,1.9441651750736233,1.0,0.0
decoy49_2,-0.49173988590769224,0.0,0.0
decoy151,-0.6305780024715972,0.0,0.0
decoy106,-0.015116911047441617,0.0,0.0
decoy170_2,-1.4348172438726128,0.0,0.0
decoy129_2,-0.2520128028960573,0.0,0.0
1lp9,-1.7168585602285311,0.0,1.0
5m01,-0.2128203025898494,0.0,1.0
decoy24_2,-0.01877983699755159,0.0,0.0
decoy160,-1.3744669522619566,0.0,0.0
decoy174,-0.8705455978237131,0.0,0.0
3utt,-0.9999368561511268,0.0,1.0
2e7l,0.26662756037346824,1.0,1.0
decoy46,-1.5064299315636809,0.0,0.0
1oga,0.999883441158798,1.0,1.0
decoy125,-0.6477080098121022,0.0,0.0
decoy79_2,0.16162664917196423,1.0,0.0
5nmf,-1.0983248860369568,0.0,1.0
decoy128,-1.5084796613290357,0.0,0.0
4mvb,0.893422526933203,1.0,1.0
3tpu,-2.014463638435174,0.0,1.0
decoy9_2,-0.9997985014031727,0.0,0.0
decoy68_2,-0.6701000928091603,0.0,0.0
decoy59,-0.2563687974072666,0.0,0.0
decoy155_2,-1.152070630410806,0.0,0.0
decoy196_2,-1.3747376650944816,0.0,0.0
decoy123,-1.514239733177045,0.0,0.0
decoy175_2,-1.3201647336321953,0.0,0.0
3pwp,-0.6218528398213659,0.0,1.0
decoy10_2,-0.7355829192645749,0.0,0.0
5xot,1.041111175521856,1.0,1.0
decoy159,-0.18317897553549423,0.0,0.0
decoy187_2,-0.8803025712801833,0.0,0.0
decoy111_2,-0.19140174696223666,0.0,0.0
decoy177_2,-1.1537165930931208,0.0,0.0
2gj6,0.852776701113249,1.0,1.0
decoy156_2,-0.9828557274855785,0.0,0.0
decoy6_2,-1.0171865978301238,0.0,0.0
decoy144_2,-1.1141964928716475,0.0,0.0
3qeq,-0.5879506102885854,0.0,1.0
decoy28,-1.7968305782846816,0.0,0.0
decoy15_2,-0.8789476292643033,0.0,0.0
3vxm,-1.2263598335822274,0.0,1.0
2ol3,-1.280323912484872,0.0,1.0
decoy71_2,-1.5951186220142068,0.0,0.0
5isz,0.14738925402926384,1.0,1.0
decoy34,-0.7188886716385434,0.0,0.0
decoy122_2,0.4471355931875056,1.0,0.0
decoy120_2,-0.7429788794028023,0.0,0.0
decoy141_2,-0.938778101132983,0.0,0.0
decoy30,0.09210679008514555,1.0,0.0
decoy48_2,-0.641356665613541,0.0,0.0
decoy102_2,-0.6423695639714602,0.0,0.0
decoy189_2,-1.094598315909435,0.0,0.0
decoy118,-0.9559698897033517,0.0,0.0
decoy101,-0.8776449773302291,0.0,0.0
