,dec_fun,prediction,real_answer
decoy12,-0.3845763884720782,0.0,0.0
decoy18,-0.5840227556946685,0.0,0.0
5wkf,-0.39644164673851684,0.0,1.0
6bj2,-0.5681080248415362,0.0,1.0
decoy155_2,-0.6997931618461084,0.0,0.0
decoy66_2,-0.40966040234785067,0.0,0.0
5c07,0.9842109421335645,1.0,1.0
3tfk,-0.13038703780919086,0.0,1.0
decoy52,-0.22477522865548294,0.0,0.0
decoy45,-0.03502246382269242,0.0,0.0
decoy20,-0.3870420479887101,0.0,0.0
decoy164_2,-0.9999596344851898,0.0,0.0
decoy47_2,-0.967310716844322,0.0,0.0
4l3e,0.26378222845703464,1.0,1.0
3mv8,0.8238365901393092,1.0,1.0
decoy48,-0.9999194558357793,0.0,0.0
decoy174_2,-0.5727772102440691,0.0,0.0
decoy194_2,-0.28643956839079393,0.0,0.0
decoy5_2,-0.5343157897488293,0.0,0.0
2f54,0.6234667509567255,1.0,1.0
5c0c,1.290223574163451,1.0,1.0
decoy38_2,-0.291550235585361,0.0,0.0
decoy147_2,-0.713087364869035,0.0,0.0
3tpu,-0.0073028893525684535,0.0,1.0
2p5w,0.6395390312018583,1.0,1.0
5wlg,-0.6900212912567232,0.0,1.0
decoy158_2,0.2383565510467443,1.0,0.0
decoy24,-0.5555688142069821,0.0,0.0
decoy104,-0.4981088843272982,0.0,0.0
decoy165_2,-0.6116708056208326,0.0,0.0
5tje,-0.0016652355431084342,0.0,1.0
6am5,-0.12514074295146077,0.0,1.0
decoy148_2,-0.4874080925365481,0.0,0.0
decoy52_2,-0.40484457013342207,0.0,0.0
decoy38,0.16724360918242792,1.0,0.0
decoy187_2,-0.1605590527277604,0.0,0.0
3e2h,0.2840681835039624,1.0,1.0
decoy162,-0.7069926105158664,0.0,0.0
decoy145,-0.8888856499768616,0.0,0.0
decoy80_2,-0.8613101371583007,0.0,0.0
decoy16,-0.7863421675584468,0.0,0.0
decoy171_2,-0.12672974046402546,0.0,0.0
decoy75_2,-0.08313009374517882,0.0,0.0
decoy199_2,-0.16242961633271347,0.0,0.0
decoy31_2,-0.27279843776675955,0.0,0.0
3w0w,0.9999696979768158,1.0,1.0
decoy177_2,-1.441573963796886,0.0,0.0
decoy178_2,-0.7567522432330132,0.0,0.0
decoy29_2,-0.3504119168114787,0.0,0.0
5jzi,0.5894373283151457,1.0,1.0
decoy89_2,0.5787555786804177,1.0,0.0
3qeq,0.4697832658600542,1.0,1.0
decoy149_2,0.4113997640747172,1.0,0.0
decoy28,0.17143941377156963,1.0,0.0
4mji,-0.5417536499239908,0.0,1.0
decoy84,-0.00037245270792979346,0.0,0.0
decoy103_2,-1.0287177057456336,0.0,0.0
decoy2_2,-0.39446204222405384,0.0,0.0
decoy70_2,-0.37437882716336085,0.0,0.0
4mvb,0.31412848226737494,1.0,1.0
4jff,0.9659573586469234,1.0,1.0
decoy77_2,-0.3793273727999921,0.0,0.0
decoy82_2,-0.576483350114789,0.0,0.0
5yxu,0.20995335447744418,1.0,1.0
decoy121,-0.41089093924336456,0.0,0.0
1bd2,-0.7933416917651774,0.0,1.0
6bj3,0.4896908994135852,1.0,1.0
decoy131_2,-1.04659975516826,0.0,0.0
decoy113_2,-0.20727835720592563,0.0,0.0
decoy76_2,-0.5064785102191123,0.0,0.0
decoy109,0.10663512161535432,1.0,0.0
decoy41,-0.769854897245215,0.0,0.0
decoy32_2,0.33496339314677553,1.0,0.0
decoy193_2,0.2860913048301717,1.0,0.0
decoy93,-1.0476261868177148,0.0,0.0
decoy170_2,-0.6895481677382513,0.0,0.0
decoy13,-0.5940394694874109,0.0,0.0
3dxa,-1.0631410196701323,0.0,1.0
