,dec_fun,prediction,real_answer
decoy107,-0.2030487353882271,0.0,0.0
decoy27,-0.5763075843328649,0.0,0.0
3dxa,-0.7354191261635935,0.0,1.0
decoy129_2,-0.5559038780538427,0.0,0.0
3e2h,-0.30583839156999204,0.0,1.0
decoy121_2,-1.187902884221188,0.0,0.0
decoy31,-1.13939669025988,0.0,0.0
decoy29_2,-1.2793237761179541,0.0,0.0
5c0a,0.0845982924378631,1.0,1.0
decoy23_2,-1.2418400137456032,0.0,0.0
decoy118_2,-1.2066964555428754,0.0,0.0
decoy143,0.29078350292314814,1.0,0.0
decoy30_2,-0.13508510695958453,0.0,0.0
decoy125,-0.2518623504975651,0.0,0.0
decoy80_2,-0.8067810623977032,0.0,0.0
decoy83,-1.0784869639178059,0.0,0.0
decoy81_2,-1.4832643084978638,0.0,0.0
decoy16_2,-1.2907533349661227,0.0,0.0
decoy78,-1.1788627488922538,0.0,0.0
decoy1,1.0001100364461184,1.0,0.0
2f53,0.06751716055020929,1.0,1.0
decoy122_2,-0.7453102555794104,0.0,0.0
decoy55_2,-1.130903968380916,0.0,0.0
decoy98_2,-0.11024689987966652,0.0,0.0
decoy74_2,-0.7914666532993528,0.0,0.0
decoy135,-0.6815577149251738,0.0,0.0
decoy92,-0.9106961102603887,0.0,0.0
1fo0,-0.5459670706154524,0.0,1.0
decoy137,-0.8001068126542286,0.0,0.0
decoy74,-1.4129211553892194,0.0,0.0
2bnq,0.7564389637905194,1.0,1.0
4mnq,0.40552528554734557,1.0,1.0
2nx5,-1.1716192005407438,0.0,1.0
decoy18,-0.8860622916979667,0.0,0.0
decoy109_2,0.009882175482082034,1.0,0.0
decoy13_2,-0.4441317256890683,0.0,0.0
2oi9,-0.7093038122669575,0.0,1.0
decoy130,-1.5548930071313047,0.0,0.0
5nmg,0.16405492852710524,1.0,1.0
5e9d,-0.9315670719280237,0.0,1.0
2esv,-0.5627999526410589,0.0,1.0
1qse,0.6973003346466721,1.0,1.0
5c0c,0.99930572194507,1.0,1.0
decoy117_2,-0.41203266733855826,0.0,0.0
5yxn,0.5939113005880073,1.0,1.0
