,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9928571428571429,0.9885057471264368,0.9885057471264368,0.6859504132231405,0.6111111111111112,0.4782608695652174,0.6457971014492754,0.6337869552300539
1,0.9928571428571429,0.9888888888888889,0.9888888888888889,0.7355371900826446,0.7391304347826086,0.3953488372093023,0.6592128801431127,0.6227606407335573
2,0.9964285714285714,1.0,1.0,0.71900826446281,0.6153846153846154,0.5581395348837209,0.6829159212880144,0.637905891478339
3,0.9964285714285714,0.989010989010989,0.989010989010989,0.7603305785123967,0.7096774193548387,0.5238095238095238,0.7049427365883062,0.6412682700746174
4,0.9964285714285714,1.0,1.0,0.7107438016528925,0.5789473684210527,0.5365853658536586,0.6682926829268294,0.5433019207779539
5,0.9821428571428571,0.9803921568627451,0.9803921568627451,0.7851239669421488,0.5925925925925926,0.5161290322580645,0.6969534050179211,0.6065311074797968
6,0.9964285714285714,1.0,1.0,0.7355371900826446,0.6470588235294118,0.5238095238095238,0.6859553948161543,0.6210538474523621
7,1.0,1.0,1.0,0.7024793388429752,0.59375,0.4523809523809524,0.6439119951778179,0.5829631758701641
8,0.9964285714285714,1.0,1.0,0.7520661157024794,0.6333333333333333,0.5,0.6837349397590361,0.5955453197065627
9,0.9607142857142857,0.8947368421052632,0.8947368421052632,0.7272727272727273,0.6190476190476191,0.34210526315789475,0.6228598604946101,0.5604533596999507
