,dec_fun,prediction,real_answer
decoy137,-0.6536814636548897,0.0,0.0
decoy103,0.7393174806988725,1.0,0.0
decoy18_2,-0.4844247765553945,0.0,0.0
decoy103_2,0.1720428280709354,1.0,0.0
decoy190_2,-0.7783471614428099,0.0,0.0
decoy129_2,-1.1427304078040932,0.0,0.0
decoy170_2,0.4828160090882275,1.0,0.0
decoy28_2,0.49682291763656994,1.0,0.0
5men,0.6406355077285751,1.0,1.0
2bnr,1.012167119742423,1.0,1.0
4mji,-0.4333127730143177,0.0,1.0
decoy27_2,-0.275053744853072,0.0,0.0
decoy114_2,-0.5341517224310101,0.0,0.0
decoy67_2,-0.5777766569362829,0.0,0.0
3qdg,0.8034470786542155,1.0,1.0
decoy90,-0.7061444342195777,0.0,0.0
decoy181_2,-0.717296878299053,0.0,0.0
6bj3,0.8398006000281643,1.0,1.0
decoy76_2,-0.757692807490021,0.0,0.0
decoy3,-0.5998019137862779,0.0,0.0
5c07,1.0602648369983805,1.0,1.0
decoy86_2,-1.0068564933062114,0.0,0.0
decoy99_2,0.09620215510627751,1.0,0.0
decoy123_2,-0.3270182499193294,0.0,0.0
decoy147,0.659961589723474,1.0,0.0
decoy39,-0.8382030732261457,0.0,0.0
decoy106_2,-0.5522225167707145,0.0,0.0
decoy57_2,-0.14211998606979848,0.0,0.0
5nht,0.03706952466775672,1.0,1.0
decoy13_2,-0.7964947393607174,0.0,0.0
5sws,0.8089594664114935,1.0,1.0
5nqk,-0.20242943790496282,0.0,1.0
decoy122_2,-0.7535654003163939,0.0,0.0
5isz,0.19478155851623602,1.0,1.0
decoy51_2,-0.13645640762820743,0.0,0.0
decoy46,-0.6117765531330067,0.0,0.0
decoy38,-0.09094624738778433,0.0,0.0
3utt,0.42901182384914294,1.0,1.0
decoy27,-0.2517293485179001,0.0,0.0
decoy92,-0.6767762113275387,0.0,0.0
decoy158,0.02604618732738219,1.0,0.0
4jfd,0.5929408988491387,1.0,1.0
decoy125,-0.2881334294778749,0.0,0.0
decoy84,-0.11543174948796796,0.0,0.0
1oga,0.9999375692857296,1.0,1.0
decoy77_2,-0.6978658591831978,0.0,0.0
decoy47,0.14144138347195778,1.0,0.0
decoy164,-0.9065229442174848,0.0,0.0
decoy140,-0.47792921558201507,0.0,0.0
3e3q,0.2568770116032917,1.0,1.0
decoy89_2,-0.45871586363539973,0.0,0.0
decoy160,-0.7148682430041656,0.0,0.0
decoy115,-0.422787281259397,0.0,0.0
decoy148,-1.017952544567941,0.0,0.0
decoy75_2,-0.8119261487992723,0.0,0.0
decoy146,0.10990161845961201,1.0,0.0
decoy124_2,-0.9997246672314922,0.0,0.0
decoy14_2,-1.2872361684936793,0.0,0.0
decoy179,-0.33385604129433033,0.0,0.0
decoy16_2,-1.0182054033703059,0.0,0.0
decoy4_2,-0.434074481726038,0.0,0.0
decoy168_2,0.9259326324226956,1.0,0.0
2pye,0.6198863262686815,1.0,1.0
decoy14,-0.9995328624040091,0.0,0.0
decoy118,-0.821925287811724,0.0,0.0
1g6r,0.34098935081282955,1.0,1.0
decoy73_2,-0.5743563507652821,0.0,0.0
5til,0.678972154595769,1.0,1.0
decoy127,-0.4371890414881222,0.0,0.0
decoy8,-0.10593608455139157,0.0,0.0
decoy82,-0.6702805402901176,0.0,0.0
decoy34_2,-0.5603790487891201,0.0,0.0
decoy154_2,-1.1368725483472317,0.0,0.0
decoy117_2,-0.9014345695226318,0.0,0.0
decoy80,0.13599991678932566,1.0,0.0
decoy163_2,-1.0078607343211,0.0,0.0
decoy54_2,0.14611561375328475,1.0,0.0
decoy169_2,-0.7833254988225292,0.0,0.0
5d2n,-1.128020442104812,0.0,1.0
decoy33_2,-1.2721867310165855,0.0,0.0
6eqb,0.5109157672403466,1.0,1.0
5m02,0.6270083834289777,1.0,1.0
decoy139,-0.5530868317103484,0.0,0.0
4eup,-0.6448850461598218,0.0,1.0
decoy144_2,0.3471785182333397,1.0,0.0
decoy170,-0.2868902015369248,0.0,0.0
decoy174_2,-0.7960413317141365,0.0,0.0
5w1w,0.8048392977433,1.0,1.0
decoy24,-0.7141346707854253,0.0,0.0
decoy10_2,0.07423753199522133,1.0,0.0
5c08,0.9388284917545998,1.0,1.0
decoy136_2,-0.9296029258784836,0.0,0.0
decoy197_2,-0.7766050181671208,0.0,0.0
decoy1_2,-0.8799901897833088,0.0,0.0
decoy41_2,0.03387323056349935,1.0,0.0
decoy20,-0.025842791700181875,0.0,0.0
decoy11_2,-0.7863415157003025,0.0,0.0
3dxa,-1.1860479136547806,0.0,1.0
decoy139_2,0.015241367141460974,1.0,0.0
decoy113_2,-0.16929084400882666,0.0,0.0
decoy113,0.7083240226378387,1.0,0.0
decoy121_2,-0.8734689117248791,0.0,0.0
4prp,0.9662303355366807,1.0,1.0
decoy64,-0.4108592125444931,0.0,0.0
5nme,0.7654125869258163,1.0,1.0
4prh,0.9178820083482294,1.0,1.0
decoy38_2,-0.9546345864402928,0.0,0.0
decoy58,-1.1092498659499852,0.0,0.0
decoy193_2,0.21964081797395374,1.0,0.0
decoy96,-0.3340744233838985,0.0,0.0
4n0c,0.39373304946557697,1.0,1.0
decoy87,0.26750635052729443,1.0,0.0
5ivx,-0.73255532478928,0.0,1.0
decoy9,-0.4156515974761368,0.0,0.0
3d39,0.5515391644119557,1.0,1.0
5hho,0.7563509757494981,1.0,1.0
decoy48_2,-0.9887272866200555,0.0,0.0
