,dec_fun,prediction,real_answer
5nmg,0.16948556304702905,1.0,1.0
decoy181_2,-0.6652093404437969,0.0,0.0
2bnr,0.1964936777919178,1.0,1.0
3qfj,0.733828828661139,1.0,1.0
decoy54_2,0.6933768396157804,1.0,0.0
decoy196_2,-0.6848904870794301,0.0,0.0
decoy26,-0.6051383817915836,0.0,0.0
decoy198_2,-1.0979955079290389,0.0,0.0
decoy38_2,-0.6623996855012528,0.0,0.0
decoy162,-0.5643284709804793,0.0,0.0
decoy0_2,-0.9762069810679364,0.0,0.0
3vxu,0.9998953783780336,1.0,1.0
6eqa,-0.40045289376304877,0.0,1.0
decoy143,-0.27958493226237147,0.0,0.0
decoy87_2,-0.503857718775361,0.0,0.0
3qdm,0.9124915327915406,1.0,1.0
2f54,0.45560911786358643,1.0,1.0
decoy126_2,-0.8413225458559714,0.0,0.0
4mxq,0.5900319138898316,1.0,1.0
decoy75_2,-0.25152455766695353,0.0,0.0
decoy141_2,-0.35869189756624453,0.0,0.0
decoy16_2,-0.9610704180357712,0.0,0.0
decoy3,-1.0635183628760219,0.0,0.0
decoy65_2,-0.04626219963372097,0.0,0.0
5c0a,0.650551973692677,1.0,1.0
decoy150,-0.8132067900634135,0.0,0.0
decoy187_2,-0.8037884556928929,0.0,0.0
5m02,0.5145091203923144,1.0,1.0
decoy171_2,-0.09157986977371596,0.0,0.0
4ms8,1.3218385811370255,1.0,1.0
decoy154,-1.0783860345904086,0.0,0.0
decoy13,-0.7357656184970089,0.0,0.0
decoy30_2,-0.8671629556686871,0.0,0.0
decoy163,-0.8547851780117139,0.0,0.0
4qok,0.7666266222499145,1.0,1.0
decoy163_2,-0.6962750541320372,0.0,0.0
decoy134_2,0.9995250326700174,1.0,0.0
decoy91,0.3722763237186188,1.0,0.0
decoy193_2,0.44462141276235373,1.0,0.0
decoy85,-0.4591483543494574,0.0,0.0
decoy123_2,-0.5466941962766749,0.0,0.0
decoy165_2,-0.8888010834567119,0.0,0.0
decoy17_2,-0.21804988224410937,0.0,0.0
decoy55_2,-0.4721931194009861,0.0,0.0
decoy108_2,-0.6403485852220201,0.0,0.0
3uts,0.6062956318998178,1.0,1.0
decoy23_2,-0.5501549024246273,0.0,0.0
decoy55,-1.0093833312210374,0.0,0.0
decoy130,-0.8355257668703926,0.0,0.0
2vlr,0.8291293905359227,1.0,1.0
decoy33_2,-0.38162801168356447,0.0,0.0
2nx5,-0.6143353114653863,0.0,1.0
4prp,-0.19519357089610262,0.0,1.0
decoy58_2,-1.0049123698516202,0.0,0.0
decoy81,-0.05259609224993961,0.0,0.0
3mv7,-0.1673488302628254,0.0,1.0
decoy80_2,-0.9902328170164645,0.0,0.0
decoy57_2,-0.5439920581273847,0.0,0.0
decoy85_2,-0.01977587298804956,0.0,0.0
5m01,-0.13202786163645236,0.0,1.0
decoy93_2,-0.4837744043063477,0.0,0.0
5nht,-0.15432601365229953,0.0,1.0
decoy95_2,-0.36506678229579587,0.0,0.0
decoy2_2,-0.47372537170937995,0.0,0.0
decoy113_2,-0.17484024710682178,0.0,0.0
5tez,-0.9992611404867391,0.0,1.0
decoy114_2,-0.9093697458837406,0.0,0.0
decoy83,-0.8472714252704845,0.0,0.0
5nqk,-0.2385182650862459,0.0,1.0
decoy152,-0.39374686914659723,0.0,0.0
2bnq,0.12577070266591622,1.0,1.0
decoy36,-0.5945587878382695,0.0,0.0
5sws,0.4709011276835489,1.0,1.0
1g6r,-0.042114201639984195,0.0,1.0
decoy51_2,-0.07123356118587781,0.0,0.0
5nme,0.8020489411922156,1.0,1.0
6eqb,0.13213417424674373,1.0,1.0
3pwp,-0.3356987856132074,0.0,1.0
decoy3_2,-1.1488414995644989,0.0,0.0
3e2h,0.11705725737883926,1.0,1.0
decoy13_2,-0.8669566753239242,0.0,0.0
4prh,0.09302893098278608,1.0,1.0
2vlj,0.9996764399482563,1.0,1.0
5c09,0.6252058238876399,1.0,1.0
decoy15_2,-0.48829352072454735,0.0,0.0
decoy84,-1.1237339565734692,0.0,0.0
decoy82_2,-0.22137698727515132,0.0,0.0
decoy24,-0.633899294489507,0.0,0.0
decoy28,-0.7397909314246767,0.0,0.0
decoy96,-0.651828438041288,0.0,0.0
4ftv,1.1983600617122583,1.0,1.0
6am5,-0.41226853159913385,0.0,1.0
decoy47_2,-0.4521618879079303,0.0,0.0
decoy118,-0.7638139710772314,0.0,0.0
decoy156_2,-0.056605309245475854,0.0,0.0
3gsn,-1.1770355372676249,0.0,1.0
decoy49_2,-0.5599786808525296,0.0,0.0
decoy38,0.5428835779278569,1.0,0.0
decoy12,0.3014915511155238,1.0,0.0
5d2n,-0.7031999564371534,0.0,1.0
decoy141,-1.2876618665120665,0.0,0.0
decoy197_2,-1.3150396715237924,0.0,0.0
3kps,0.16545601724118503,1.0,1.0
decoy119_2,0.31544725902319365,1.0,0.0
decoy31_2,-0.6831124277053817,0.0,0.0
decoy129_2,-0.523377536360181,0.0,0.0
2p5w,0.6928908333865449,1.0,1.0
decoy103_2,-1.1661748906602396,0.0,0.0
decoy62,-0.9503948714830157,0.0,0.0
decoy165,0.46003925983036126,1.0,0.0
decoy90_2,-0.680870537819422,0.0,0.0
5euo,0.3652776878331228,1.0,1.0
decoy127,-0.3234427156731216,0.0,0.0
3mv9,0.030494522448854255,1.0,1.0
decoy121_2,-1.0823157558558616,0.0,0.0
decoy131_2,-0.9160301005626661,0.0,0.0
decoy128,-0.8529414009248517,0.0,0.0
