,dec_fun,prediction,real_answer
decoy78,-0.04274159359734464,0.0,0.0
5hyj,0.9233280656106356,1.0,1.0
decoy82,-0.2897854147233271,0.0,0.0
decoy168,-0.6859052015517596,0.0,0.0
decoy139_2,0.3190656905614345,1.0,0.0
decoy155_2,1.0819359483905986,1.0,0.0
decoy22,-1.0042204622003883,0.0,0.0
4mxq,-0.2662802377401289,0.0,1.0
decoy78_2,-0.8319580910508814,0.0,0.0
decoy71_2,-0.5755403924817638,0.0,0.0
2bnq,0.9056933522652136,1.0,1.0
decoy113_2,-0.4605849342116284,0.0,0.0
decoy162,-0.44350360109165765,0.0,0.0
decoy79,0.05457398818530901,1.0,0.0
decoy30_2,-0.6596663206898414,0.0,0.0
1oga,1.2226494039900686,1.0,1.0
5tez,-0.27736314376671856,0.0,1.0
decoy14,-1.0000624848415072,0.0,0.0
5eu6,0.7925486179055764,1.0,1.0
decoy55,-0.9460149372850527,0.0,0.0
decoy135,-0.6535804337229052,0.0,0.0
decoy199_2,-0.5472257571849645,0.0,0.0
5nht,0.7473948418584809,1.0,1.0
decoy171,0.29717311703023286,1.0,0.0
decoy120,-0.03811300179255095,0.0,0.0
decoy192_2,0.7268249692676682,1.0,0.0
decoy189_2,-0.6133870721837125,0.0,0.0
decoy21_2,-0.4093860984189489,0.0,0.0
decoy151,-0.5472259516807956,0.0,0.0
decoy86_2,-0.5472257146085793,0.0,0.0
decoy97,-0.4321872403881941,0.0,0.0
decoy82_2,-0.536443188360997,0.0,0.0
decoy45,-0.5472257843719439,0.0,0.0
decoy111,-0.4776375331696502,0.0,0.0
decoy46,-0.5343456786204134,0.0,0.0
decoy152,-0.8564702505942137,0.0,0.0
decoy93_2,-0.13270070343999307,0.0,0.0
decoy113,-0.19818567917625407,0.0,0.0
decoy114_2,-0.5141612972493681,0.0,0.0
decoy83,-0.789569454988234,0.0,0.0
6bj3,-0.0958669503688544,0.0,1.0
decoy80_2,-0.48203715459564755,0.0,0.0
5c07,0.95377890864249,1.0,1.0
decoy67,-0.5572007235649753,0.0,0.0
decoy0_2,-0.9859448841046158,0.0,0.0
decoy58_2,-0.6138355656270535,0.0,0.0
5hho,-0.06985735489058664,0.0,1.0
5wkf,0.18163364852520691,1.0,1.0
decoy18_2,-0.7203166825567712,0.0,0.0
decoy64,-0.5152718044118219,0.0,0.0
5nqk,-0.5515266190210341,0.0,1.0
decoy132_2,-0.4022998883262544,0.0,0.0
5bs0,1.1302975024261825,1.0,1.0
decoy38,-0.6814379426515573,0.0,0.0
decoy28,-0.5038819551768944,0.0,0.0
decoy163,-0.6012661575729333,0.0,0.0
decoy128_2,-0.9996438891118223,0.0,0.0
decoy20_2,-0.04852257696822326,0.0,0.0
decoy29,-0.6419995835567834,0.0,0.0
decoy79_2,-0.12782153906277116,0.0,0.0
decoy147_2,-0.5318335971711726,0.0,0.0
1lp9,-0.39213069053094063,0.0,1.0
decoy84,-0.4763426166354242,0.0,0.0
decoy24_2,-0.15213798452237814,0.0,0.0
decoy77_2,-0.6705444524645979,0.0,0.0
decoy40,-0.7935272084706532,0.0,0.0
decoy90_2,0.04146042844188558,1.0,0.0
4prp,-0.4439336738422896,0.0,1.0
decoy115,0.08341590003379873,1.0,0.0
decoy119_2,-0.5771781015904812,0.0,0.0
3tpu,0.12503123239960978,1.0,1.0
decoy145_2,-0.547225783127197,0.0,0.0
decoy69_2,-0.7061865477537871,0.0,0.0
2p5w,0.8566764817013536,1.0,1.0
4pri,0.7675736116541915,1.0,1.0
decoy5_2,-1.329918396081188,0.0,0.0
3mv9,0.8632744027232441,1.0,1.0
decoy52,-0.5399601914608224,0.0,0.0
decoy168_2,-1.0314715680534499,0.0,0.0
decoy167_2,-0.2000860598461115,0.0,0.0
decoy17_2,-0.5339975047283636,0.0,0.0
decoy70_2,-0.5096868589176612,0.0,0.0
3e3q,1.2631195244042006,1.0,1.0
decoy48,-0.9996532681284044,0.0,0.0
decoy9_2,-1.0000624848415072,0.0,0.0
3qdj,-1.2770459937064476,0.0,1.0
decoy170_2,-0.6370748361119315,0.0,0.0
6d78,-0.1370885127589837,0.0,1.0
decoy72,-0.972165145820819,0.0,0.0
decoy23_2,-1.1378012296979803,0.0,0.0
3pwp,-0.5022857171863525,0.0,1.0
decoy186_2,-0.5457547487095353,0.0,0.0
2e7l,0.3128840049429137,1.0,1.0
2vlj,1.2226494039900686,1.0,1.0
decoy96,-0.5472261408957614,0.0,0.0
decoy128,-0.6528726916835136,0.0,0.0
5e6i,0.6096705387717972,1.0,1.0
decoy72_2,-0.4548657788617979,0.0,0.0
3mv7,0.9525831395174692,1.0,1.0
decoy106,-0.609889403675578,0.0,0.0
decoy54,-0.6651372402126542,0.0,0.0
decoy40_2,-0.5848792238339245,0.0,0.0
3qeq,-0.9533200006338266,0.0,1.0
decoy3,-0.5472257802080254,0.0,0.0
decoy133_2,-0.7935272084706532,0.0,0.0
decoy15_2,-1.1361582174083353,0.0,0.0
2nx5,-0.548696867105308,0.0,1.0
decoy12_2,-0.5472257802414514,0.0,0.0
4ms8,0.8332492170043956,1.0,1.0
decoy136_2,-0.6766254872245564,0.0,0.0
