,dec_fun,prediction,real_answer
5c0a,0.53645663958055,1.0,1.0
decoy49,0.059200580548930515,1.0,0.0
decoy193_2,-0.7501142063741004,0.0,0.0
4mji,-0.66897416729114,0.0,1.0
decoy196_2,-0.7163404485778944,0.0,0.0
decoy80,0.4480509997648955,1.0,0.0
decoy108_2,-0.7650999374525262,0.0,0.0
decoy62,-0.2938183233145172,0.0,0.0
decoy38,-0.4217503648787788,0.0,0.0
decoy171_2,-0.7397243719401001,0.0,0.0
decoy72_2,-0.5574257764990319,0.0,0.0
3pwp,0.23743254548461457,1.0,1.0
1nam,-0.4170344726546891,0.0,1.0
4eup,-0.7332639737489332,0.0,1.0
decoy47,-0.16120680112609648,0.0,0.0
5m00,-0.4240155591336642,0.0,1.0
4n0c,-0.1620001861196056,0.0,1.0
5til,-0.3314560480155581,0.0,1.0
decoy138,-1.318645486931929,0.0,0.0
decoy150,-0.45083069831703415,0.0,0.0
3uts,0.5376312885442637,1.0,1.0
1fo0,-0.4223043925959233,0.0,1.0
decoy67,-0.5013651514899475,0.0,0.0
3vxu,-1.2950070824194446,0.0,1.0
decoy113_2,-0.5567707893759786,0.0,0.0
decoy165_2,-1.128590950253355,0.0,0.0
5yxn,-0.13988341166952234,0.0,1.0
3mv8,-0.08919762370963513,0.0,1.0
5wkh,-1.131472291715493,0.0,1.0
decoy28_2,-0.43027819246102134,0.0,0.0
decoy32_2,-0.6388173362584729,0.0,0.0
decoy143,-0.67058239763012,0.0,0.0
decoy66_2,-0.3523088285031689,0.0,0.0
2ypl,-0.529616316840642,0.0,1.0
decoy147_2,-0.4370917194982518,0.0,0.0
decoy172,0.3148587540546218,1.0,0.0
decoy128,-0.5235675929424413,0.0,0.0
decoy103,-0.9005941305074681,0.0,0.0
2f54,-0.7963380539569432,0.0,1.0
decoy172_2,-0.9052704623832905,0.0,0.0
5bs0,-0.06569121491313029,0.0,1.0
decoy58,-0.36499858454771905,0.0,0.0
decoy123,-0.5368827385691943,0.0,0.0
decoy39_2,-0.7936392175395588,0.0,0.0
decoy144_2,-0.922067281958961,0.0,0.0
3tpu,-0.5910728480150227,0.0,1.0
5euo,-0.7523479225090735,0.0,1.0
1bd2,-0.9809320751435686,0.0,1.0
5m02,-1.3826561909968165,0.0,1.0
decoy114_2,-0.5574279724680573,0.0,0.0
1kj2,-0.2762869683791861,0.0,1.0
2f53,-0.7747266949474496,0.0,1.0
decoy169_2,-0.4478373716531727,0.0,0.0
decoy159,-0.1132203604024441,0.0,0.0
decoy16_2,-0.407265531502448,0.0,0.0
decoy158_2,-0.3950899236190904,0.0,0.0
decoy21_2,-0.6756152999517832,0.0,0.0
decoy126_2,-1.3741370282964231,0.0,0.0
2bnr,-0.32744693716915546,0.0,1.0
6eqa,-0.8202284118417211,0.0,1.0
decoy125,-0.3247962501566564,0.0,0.0
decoy139,-0.49923796956008226,0.0,0.0
2vlr,0.38330360742725567,1.0,1.0
3gsn,-1.0503493625893425,0.0,1.0
2esv,-0.41473907458629383,0.0,1.0
decoy63,-0.05051565514647727,0.0,0.0
decoy71_2,-0.9490236114606307,0.0,0.0
3tfk,-0.5720389103761904,0.0,1.0
5swz,-0.8122082850432095,0.0,1.0
decoy106_2,-0.5574398780401026,0.0,0.0
6eqb,-0.7936741716931431,0.0,1.0
decoy162_2,-0.4054722991455887,0.0,0.0
decoy12,-0.4035239371349837,0.0,0.0
decoy155_2,-0.4444807541612941,0.0,0.0
decoy104,-0.5957712788767293,0.0,0.0
decoy57_2,-0.3343759092528641,0.0,0.0
decoy170,-0.2546693170063704,0.0,0.0
decoy129_2,-0.5631244071643084,0.0,0.0
decoy109,-0.023820349366947657,0.0,0.0
5m01,-0.4385369803202754,0.0,1.0
decoy168,-0.7213180659293359,0.0,0.0
decoy136_2,-0.9006297041659966,0.0,0.0
decoy146,-0.9402566309573891,0.0,0.0
decoy199_2,-0.47984858615709225,0.0,0.0
3kps,-0.5307424993917058,0.0,1.0
decoy119_2,-1.1298524654026327,0.0,0.0
decoy85_2,-0.025286038305924907,0.0,0.0
decoy73_2,-1.2069588748892972,0.0,0.0
decoy106,-0.3342897667763166,0.0,0.0
decoy90,-0.5571965107403065,0.0,0.0
5xot,-0.31963700477110824,0.0,1.0
3e3q,-0.5702060711065835,0.0,1.0
decoy33_2,-1.0811044684829347,0.0,0.0
decoy163_2,-0.5561454510246567,0.0,0.0
3d39,-0.5574223480549639,0.0,1.0
5d2l,-0.9487987609779762,0.0,1.0
decoy59_2,-0.3307370449333161,0.0,0.0
3w0w,-1.2950070824194446,0.0,1.0
4pri,-0.4913292301511684,0.0,1.0
4ms8,-0.544099098228471,0.0,1.0
5ivx,-0.5053920563163454,0.0,1.0
1lp9,-0.7840471260804004,0.0,1.0
decoy20_2,-1.121613292280144,0.0,0.0
6amu,-0.999840942764413,0.0,1.0
decoy121_2,-0.546269729928463,0.0,0.0
4mvb,-0.8204995990728365,0.0,1.0
decoy67_2,-0.4618397266925074,0.0,0.0
decoy51_2,-0.43708659040055164,0.0,0.0
decoy79_2,-0.9878845451690769,0.0,0.0
decoy91,-0.6222324986707028,0.0,0.0
decoy174,-0.5461587353316965,0.0,0.0
5tje,-0.22626293742021641,0.0,1.0
decoy116,-0.7764688232113436,0.0,0.0
1g6r,0.2469514505716014,1.0,1.0
decoy152,-0.2314362023208955,0.0,0.0
decoy179,0.2130657495562659,1.0,0.0
decoy122_2,-0.41155792707316285,0.0,0.0
