,dec_fun,prediction,real_answer
2p5e,0.676311159597254,1.0,1.0
3mv8,0.826727980582965,1.0,1.0
decoy28_2,-0.01760694776324173,0.0,0.0
4mxq,0.36579205691192945,1.0,1.0
decoy136_2,-0.4364745399611355,0.0,0.0
6eqb,-0.08468728026371092,0.0,1.0
decoy104,-1.4443866240443168,0.0,0.0
6mtm,-0.7471002179550816,0.0,1.0
3qdg,0.5454314677287562,1.0,1.0
5wkf,0.14726554883407644,1.0,1.0
3pwp,-0.7142846525845707,0.0,1.0
decoy113_2,-0.0549714591625704,0.0,0.0
1qse,0.21792471582183098,1.0,1.0
decoy121_2,-1.6558487747341797,0.0,0.0
5c09,0.4400937219482591,1.0,1.0
3mv7,-0.006254318973907769,0.0,1.0
decoy139,-0.816403417888433,0.0,0.0
1lp9,-0.47865391478724745,0.0,1.0
decoy91,0.08271578433561766,1.0,0.0
4n5e,-0.24920072706596302,0.0,1.0
decoy12,-0.0352167556728204,0.0,0.0
decoy4_2,-0.8851179274656937,0.0,0.0
decoy6_2,-1.016106821678409,0.0,0.0
2f54,0.5338404050318195,1.0,1.0
decoy179,0.0026693789943214585,1.0,0.0
decoy38_2,-0.2677846855437307,0.0,0.0
decoy12_2,-0.46335776757302205,0.0,0.0
decoy175,-1.0218894375022065,0.0,0.0
3qfj,0.42443364379562337,1.0,1.0
5tez,-0.6676400469284063,0.0,1.0
5bs0,-0.45287702165511745,0.0,1.0
decoy87,-0.48124020365818865,0.0,0.0
5m02,0.46825553381443424,1.0,1.0
5brz,-0.5250872883739053,0.0,1.0
decoy29_2,-0.45918499564111176,0.0,0.0
decoy107_2,-0.05697782938570417,0.0,0.0
decoy20_2,-0.4617340352526773,0.0,0.0
decoy128,-1.0998481445282313,0.0,0.0
decoy77_2,-0.6411104211060378,0.0,0.0
decoy109_2,-1.1286351079852277,0.0,0.0
decoy72,-1.1679131681284187,0.0,0.0
5m00,0.7881344940199604,1.0,1.0
decoy79_2,-0.13484085563790849,0.0,0.0
decoy186_2,-0.46229745722615656,0.0,0.0
2oi9,-0.8000056643845694,0.0,1.0
6d78,0.7201984854700099,1.0,1.0
5c07,0.3692376152325116,1.0,1.0
decoy119,-0.4700930084671585,0.0,0.0
2ypl,-1.0428559576319665,0.0,1.0
decoy175_2,-0.3430867137673555,0.0,0.0
decoy119_2,-0.1677548421472722,0.0,0.0
decoy137,-0.46188375825173583,0.0,0.0
