,dec_fun,prediction,real_answer
decoy30,-0.8715447669458931,0.0,0.0
decoy27,-0.2430796306987562,0.0,0.0
decoy25_2,-0.22183769777851675,0.0,0.0
1bd2,-0.14963515211295747,0.0,1.0
decoy158,0.4031576576165134,1.0,0.0
4ms8,0.4331069657621544,1.0,1.0
decoy79_2,0.20007827172162246,1.0,0.0
decoy52,-0.35153523504171275,0.0,0.0
decoy8_2,-0.08830132863334111,0.0,0.0
decoy172_2,-0.5330187199933873,0.0,0.0
decoy114_2,-0.2291178037766214,0.0,0.0
decoy103,-0.384877444564263,0.0,0.0
decoy3_2,-0.5123003260977714,0.0,0.0
decoy20_2,-1.1412969642847608,0.0,0.0
decoy124_2,0.48552475110223453,1.0,0.0
5c0c,0.929377328161457,1.0,1.0
decoy104,0.07370056901001981,1.0,0.0
5swz,-0.05500147776339287,0.0,1.0
decoy129_2,-0.7028193455742653,0.0,0.0
decoy24_2,0.5859783503955334,1.0,0.0
2vlj,1.1934996018882296,1.0,1.0
5wlg,-0.47828591191382824,0.0,1.0
decoy8,-0.24513638549813926,0.0,0.0
1qse,-0.6856061394696942,0.0,1.0
decoy196_2,-0.08207779706723523,0.0,0.0
decoy15_2,-0.3122881471231553,0.0,0.0
5nmg,-0.8152422686034535,0.0,1.0
5yxu,-0.10251629098428489,0.0,1.0
decoy12_2,-0.557403321622669,0.0,0.0
decoy154,-0.9624378520615868,0.0,0.0
5w1v,-0.2646523737123632,0.0,1.0
4mvb,0.14407058632005904,1.0,1.0
5nme,-0.6206466590847735,0.0,1.0
decoy127,-0.693478904920769,0.0,0.0
decoy132_2,-0.49981640926957566,0.0,0.0
3mv9,0.04229611268389627,1.0,1.0
decoy138,0.1680411619935716,1.0,0.0
decoy96,-0.6968439802657114,0.0,0.0
decoy68_2,-0.5566624049002226,0.0,0.0
decoy32_2,-0.22356269228543568,0.0,0.0
decoy72,-0.9056877761583155,0.0,0.0
decoy39_2,-0.3309724857495614,0.0,0.0
decoy152,-0.07177316198998401,0.0,0.0
decoy82,-0.3453233510914296,0.0,0.0
decoy177_2,-1.2055588188110014,0.0,0.0
6eqa,0.035200188312693614,1.0,1.0
5nmf,-0.40223107797339713,0.0,1.0
2p5w,1.1416039968914085,1.0,1.0
decoy17_2,-0.3708098115267712,0.0,0.0
2ypl,-0.9101141668235126,0.0,1.0
decoy179,-0.29341273538802587,0.0,0.0
decoy168,-0.5589299785274604,0.0,0.0
3vxm,-0.6094865611789417,0.0,1.0
decoy3,-0.47906098190604934,0.0,0.0
3e3q,-1.2995565109898362,0.0,1.0
1ao7,0.7800570530087494,1.0,1.0
5sws,-0.046658409675875256,0.0,1.0
1nam,0.03094994697766168,1.0,1.0
decoy141,-0.7090995705750709,0.0,0.0
4ftv,0.917546242717111,1.0,1.0
decoy50,-0.30371736659191123,0.0,0.0
decoy186_2,-0.19852565334925093,0.0,0.0
decoy98_2,-0.4704873012874858,0.0,0.0
4n5e,-0.4984340851040144,0.0,1.0
decoy133_2,-0.9998400917086125,0.0,0.0
5men,0.5912789255419291,1.0,1.0
decoy14,-1.0001343458827168,0.0,0.0
decoy86_2,-0.8104063472380566,0.0,0.0
3pwp,-0.8274923175163362,0.0,1.0
decoy99_2,-0.8654639590091167,0.0,0.0
3tfk,-0.12354781671711829,0.0,1.0
decoy123_2,-0.43531719444697453,0.0,0.0
decoy159_2,-1.0001710012652574,0.0,0.0
decoy5_2,-0.5443168627453794,0.0,0.0
3dxa,-1.087862020156822,0.0,1.0
decoy0_2,-0.7887919222332291,0.0,0.0
decoy40_2,0.1657756874093554,1.0,0.0
decoy70_2,-0.5251835367999312,0.0,0.0
decoy156_2,-0.06386748581901364,0.0,0.0
decoy121,-0.804332153400038,0.0,0.0
5hho,0.8745705757313345,1.0,1.0
2bnr,0.6555759955732898,1.0,1.0
decoy149_2,-0.7211714199398971,0.0,0.0
decoy33_2,-0.20162755873636434,0.0,0.0
decoy27_2,-0.43088506899054685,0.0,0.0
decoy59,-1.1099460596427213,0.0,0.0
decoy128_2,0.48552475110223453,1.0,0.0
1qrn,-0.19609510073338404,0.0,1.0
decoy31_2,-0.2164606987246684,0.0,0.0
decoy164,-1.4135207105384926,0.0,0.0
decoy22_2,-0.5486788047759898,0.0,0.0
decoy36,-0.4158363568248274,0.0,0.0
decoy158_2,-0.4835021409796839,0.0,0.0
decoy81_2,-0.6747395851139402,0.0,0.0
decoy14_2,-0.9273718511155822,0.0,0.0
decoy187_2,-1.0333407403670505,0.0,0.0
decoy78,-0.18389255668375637,0.0,0.0
decoy65_2,-0.3878599265885417,0.0,0.0
5tez,0.424529075692812,1.0,1.0
decoy18_2,-0.4237560291622689,0.0,0.0
decoy118,-1.0197683630711345,0.0,0.0
decoy139_2,-0.12820002976432526,0.0,0.0
5m00,-0.21990992080860122,0.0,1.0
5e6i,0.1168554106542386,1.0,1.0
decoy138_2,-0.7065799748233548,0.0,0.0
decoy37,-0.229005130143696,0.0,0.0
decoy120,-0.3980701095848331,0.0,0.0
6g9q,-0.872391312237376,0.0,1.0
decoy115,-0.1801969547373155,0.0,0.0
decoy169_2,-0.833450534316106,0.0,0.0
decoy73,-1.114753453248574,0.0,0.0
1g6r,0.5448011821216263,1.0,1.0
3vxs,-0.4444583727245989,0.0,1.0
decoy125_2,-1.0166399916592284,0.0,0.0
decoy175_2,-0.9385478617716714,0.0,0.0
decoy145_2,0.5718613306270699,1.0,0.0
decoy1,1.0671719383672462,1.0,0.0
