,dec_fun,prediction,real_answer
decoy56,0.4293611561147358,1.0,0.0
decoy94_2,-0.611648120951518,0.0,0.0
decoy39_2,-0.22574369108371306,0.0,0.0
decoy141,-0.8986904520088638,0.0,0.0
decoy50,-1.0432288558330138,0.0,0.0
4eup,-0.4226701004156387,0.0,1.0
3ffc,-0.36155999734325095,0.0,1.0
decoy148,-1.1306483774161245,0.0,0.0
decoy15_2,-0.07552759671805653,0.0,0.0
decoy80,0.6836905211222829,1.0,0.0
decoy193_2,-0.8816753006048305,0.0,0.0
2gj6,0.6485953420843208,1.0,1.0
5euo,0.9753037439384377,1.0,1.0
4ftv,-0.04965228372706021,0.0,1.0
decoy24_2,0.24791349529013595,1.0,0.0
decoy99_2,-0.6323253808284975,0.0,0.0
decoy45,-0.28741909047206804,0.0,0.0
decoy167,-1.3860447624781411,0.0,0.0
decoy85_2,-0.7302871464349513,0.0,0.0
decoy66_2,-0.5827507106232913,0.0,0.0
decoy14,-1.000015654230737,0.0,0.0
decoy145,-0.9861055753673443,0.0,0.0
decoy78,-0.9709801624392843,0.0,0.0
3tfk,0.3380816910315666,1.0,1.0
decoy164,-0.9802368628476376,0.0,0.0
3sjv,-0.7310790698060917,0.0,1.0
1qsf,0.01631321814294473,1.0,1.0
5ivx,-1.353580941692539,0.0,1.0
2ypl,-0.713941517061003,0.0,1.0
decoy172,0.9557983717715016,1.0,0.0
5c09,0.19052646859887135,1.0,1.0
4mji,-0.967022360039752,0.0,1.0
4g8g,0.7785842431484092,1.0,1.0
3qdg,0.525569130698276,1.0,1.0
decoy186_2,0.04764118463685352,1.0,0.0
decoy139_2,-0.5445201372951983,0.0,0.0
decoy37_2,-1.086848040616729,0.0,0.0
decoy23_2,-0.7963185031637782,0.0,0.0
2f53,0.4635641404055585,1.0,1.0
1kj2,-0.36030462072298697,0.0,1.0
decoy31_2,-0.36559128134606855,0.0,0.0
decoy162,-0.4341646005289882,0.0,0.0
decoy82,-0.6048471035162774,0.0,0.0
decoy98_2,-0.21706846776727995,0.0,0.0
decoy175,-1.2652939052538503,0.0,0.0
decoy72,-1.6998800051974516,0.0,0.0
decoy104_2,-0.21320430666768708,0.0,0.0
decoy12,-0.878378359396042,0.0,0.0
6d78,-0.1624190322637319,0.0,1.0
decoy178,0.788644311821837,1.0,0.0
3kpr,-0.07269911530971784,0.0,1.0
decoy171_2,-0.5955382446519281,0.0,0.0
decoy101_2,-0.398530369379769,0.0,0.0
decoy58,-0.7166867062117358,0.0,0.0
3h9s,0.837227720007519,1.0,1.0
decoy96,0.45376830018116043,1.0,0.0
decoy158_2,-0.178643285601772,0.0,0.0
decoy143,0.31026329553823107,1.0,0.0
decoy3,-0.9520856382361501,0.0,0.0
decoy18,-0.4094591430382639,0.0,0.0
decoy0_2,-1.337616775715679,0.0,0.0
decoy119_2,-1.5262364403056359,0.0,0.0
decoy39,-0.3697756759428146,0.0,0.0
decoy5_2,-1.2959937834115216,0.0,0.0
decoy83,-0.5469526114037567,0.0,0.0
decoy107,-0.8780995191547457,0.0,0.0
5wlg,-0.23233087535227093,0.0,1.0
decoy113_2,-0.4918009455203932,0.0,0.0
5c07,1.0149290502945671,1.0,1.0
5c0b,0.6352412680692993,1.0,1.0
decoy24,-0.7496716957391992,0.0,0.0
5w1w,0.5324775575764448,1.0,1.0
decoy127_2,-0.5708121397893053,0.0,0.0
4ms8,0.6034517441631272,1.0,1.0
decoy131,-0.3626077444221131,0.0,0.0
decoy146,-0.6575867539943704,0.0,0.0
decoy111_2,-1.0395551493843884,0.0,0.0
decoy159,-0.36469700062832855,0.0,0.0
1lp9,-0.13857599367262885,0.0,1.0
decoy27_2,-0.45553136860119203,0.0,0.0
decoy114_2,-0.77531672469533,0.0,0.0
decoy135,-0.8522408888553304,0.0,0.0
5jzi,0.5705233449741447,1.0,1.0
decoy192_2,0.2790714805509873,1.0,0.0
2ol3,0.336693812438669,1.0,1.0
decoy108_2,-0.21696590135147675,0.0,0.0
5hyj,1.0003982189816192,1.0,1.0
