,dec_fun,prediction,real_answer
decoy107_2,-0.1803444708272706,0.0,0.0
decoy56,0.5522252917329408,1.0,0.0
3mv9,0.8025535317954556,1.0,1.0
4n0c,0.1662027912926934,1.0,1.0
decoy14_2,-0.7202050454360059,0.0,0.0
decoy85,-0.14339596669042223,0.0,0.0
decoy51_2,-0.12797412254604293,0.0,0.0
4ms8,0.8727625523118173,1.0,1.0
decoy128,-1.1803764465518525,0.0,0.0
decoy80_2,-1.0348544860802522,0.0,0.0
1kj2,-0.18181939343674328,0.0,1.0
5m01,0.7004100268673298,1.0,1.0
decoy124_2,0.12030022416418648,1.0,0.0
4n5e,-0.19870579299949523,0.0,1.0
decoy194_2,-0.9394363310176975,0.0,0.0
decoy59_2,-0.37023862349150305,0.0,0.0
decoy161,-1.5969800614194516,0.0,0.0
3h9s,0.43886940348645653,1.0,1.0
1qse,0.3889627927385618,1.0,1.0
decoy150,-0.8791466256593002,0.0,0.0
decoy118,-1.0464890282529533,0.0,0.0
decoy31_2,0.4550592458483499,1.0,0.0
decoy175,-1.4680629582726112,0.0,0.0
decoy122_2,-0.2613247187951996,0.0,0.0
decoy119_2,-1.3712650053083377,0.0,0.0
4qrp,-1.074135056658012,0.0,1.0
decoy118_2,0.06239794792845563,1.0,0.0
decoy158,0.047212765769578086,1.0,0.0
decoy67,-0.383250228768953,0.0,0.0
decoy85_2,-0.5620272101506086,0.0,0.0
decoy166_2,-0.6827141470355552,0.0,0.0
decoy10_2,-0.8417105583407635,0.0,0.0
decoy77_2,-0.5969103631251559,0.0,0.0
decoy78_2,-0.8450912316265042,0.0,0.0
5m00,-0.0794410372039566,0.0,1.0
decoy64,-0.7349751584317735,0.0,0.0
decoy139,-0.925797001547483,0.0,0.0
decoy138,-0.5802071182329575,0.0,0.0
decoy79_2,-0.6459400549230717,0.0,0.0
decoy116,-0.07953071738227316,0.0,0.0
1mi5,0.5067864139168688,1.0,1.0
5hho,0.22735808113143405,1.0,1.0
5nht,0.5774831048181953,1.0,1.0
decoy163_2,-0.850626115046983,0.0,0.0
decoy151,-0.3895181033165155,0.0,0.0
decoy52,-0.26279514942833637,0.0,0.0
decoy5_2,-1.049035448975273,0.0,0.0
decoy37,0.0236882226676349,1.0,0.0
decoy179_2,0.012322141444587625,1.0,0.0
6d78,0.13236169811242135,1.0,1.0
decoy82,-0.29753285057444756,0.0,0.0
decoy111,-0.166317973136256,0.0,0.0
6eqb,0.6561112699442311,1.0,1.0
6mtm,-0.7424752533617582,0.0,1.0
decoy168,-1.264634620190824,0.0,0.0
decoy21_2,-0.6202528528422729,0.0,0.0
5isz,0.10870601079075234,1.0,1.0
5ivx,-0.8065030715626386,0.0,1.0
decoy67_2,-0.8721769004954699,0.0,0.0
decoy66_2,-0.817269093254615,0.0,0.0
decoy39,-0.30773912409556015,0.0,0.0
4prp,1.0268618733561927,1.0,1.0
3w0w,0.9998306807237755,1.0,1.0
decoy145,-0.7104828035049625,0.0,0.0
decoy34_2,-0.14036419426783078,0.0,0.0
4mji,-0.688657235082554,0.0,1.0
decoy123_2,-0.21435152830964213,0.0,0.0
5nqk,0.9711936442710843,1.0,1.0
decoy24,-0.3435374914168775,0.0,0.0
4jfd,0.8448564127647765,1.0,1.0
4eup,-0.3019298706658896,0.0,1.0
decoy128_2,0.12030022416418648,1.0,0.0
decoy22_2,-0.6055093989407162,0.0,0.0
decoy104_2,-0.2539603869011834,0.0,0.0
decoy57_2,-0.13409015408690364,0.0,0.0
decoy94_2,-0.8793793129317121,0.0,0.0
4jff,0.9768963892147372,1.0,1.0
5nmf,-0.25982631277837165,0.0,1.0
decoy148_2,-0.4324503554858349,0.0,0.0
decoy26_2,-1.0411646451998058,0.0,0.0
decoy125_2,-0.20955873112165616,0.0,0.0
decoy75_2,-1.0640347683266702,0.0,0.0
decoy3_2,-0.40976159916004395,0.0,0.0
decoy40,-1.0002504292393417,0.0,0.0
decoy179,0.4423937280364313,1.0,0.0
3vxs,0.5327626986974622,1.0,1.0
decoy2_2,-0.08919216045435266,0.0,0.0
decoy102_2,-0.7292549631346896,0.0,0.0
decoy0_2,-1.083395906939565,0.0,0.0
decoy156_2,-0.24248199311534405,0.0,0.0
1bd2,-1.257861832743832,0.0,1.0
decoy8_2,0.13674085205848416,1.0,0.0
decoy80,-0.012547024874319607,0.0,0.0
decoy143,0.24034815137950258,1.0,0.0
5xot,-0.04000380308071985,0.0,1.0
decoy29_2,-0.6273104455260733,0.0,0.0
decoy13_2,-0.5314843253866152,0.0,0.0
decoy88_2,-0.8114309343492913,0.0,0.0
5c0c,1.1402848554806162,1.0,1.0
decoy86,-0.6483281089090122,0.0,0.0
4l3e,1.1336501644427448,1.0,1.0
decoy154_2,-0.8799800494212976,0.0,0.0
5c09,0.7039195854620354,1.0,1.0
decoy79,0.5291324526326208,1.0,0.0
2vlr,0.9491895157206448,1.0,1.0
decoy18_2,-0.26345465006528157,0.0,0.0
decoy125,-0.26127019303501964,0.0,0.0
decoy111_2,-0.8068335677293884,0.0,0.0
decoy130,-1.0237429635136606,0.0,0.0
5d2l,-0.45063083136321824,0.0,1.0
decoy198_2,-1.2142209109602535,0.0,0.0
5hyj,0.9470761430530713,1.0,1.0
decoy132_2,-0.5563522005774927,0.0,0.0
decoy119,-0.33774826660765056,0.0,0.0
decoy39_2,0.5759120327166379,1.0,0.0
1qrn,1.3509214834001564,1.0,1.0
decoy162_2,-0.9236523294340323,0.0,0.0
decoy58_2,-0.9239706875310099,0.0,0.0
decoy145_2,-0.5210786482645619,0.0,0.0
decoy18,-0.8709600431808736,0.0,0.0
5bs0,0.24556828478464995,1.0,1.0
