,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9926739926739927,0.9887640449438202,0.9887640449438202,0.7948717948717948,0.7,0.7,0.772077922077922,0.7158629098479612
1,1.0,1.0,1.0,0.7521367521367521,0.7567567567567568,0.5833333333333334,0.7264492753623188,0.7253542205883702
2,0.9963369963369964,1.0,1.0,0.8034188034188035,0.7027027027027027,0.6842105263157895,0.7724850099933378,0.715596628262233
3,0.989010989010989,0.9878048780487805,0.9878048780487805,0.7692307692307693,0.8333333333333334,0.5319148936170213,0.7302431610942249,0.7064914316028202
4,0.989010989010989,0.978494623655914,0.978494623655914,0.8290598290598291,0.7352941176470589,0.6944444444444444,0.7916666666666665,0.8031128125130885
5,0.989010989010989,0.9887640449438202,0.9887640449438202,0.7948717948717948,0.8076923076923077,0.525,0.7300324675324675,0.7517988068253818
6,0.9926739926739927,1.0,1.0,0.8547008547008547,0.8333333333333334,0.6756756756756757,0.8065878378378378,0.7471406965793299
7,0.9926739926739927,1.0,1.0,0.8205128205128205,0.75,0.6,0.7573170731707318,0.6828083589520035
8,0.989010989010989,0.9885057471264368,0.9885057471264368,0.7606837606837606,0.7333333333333333,0.5238095238095238,0.7085714285714285,0.7074769821711305
9,0.9853479853479854,0.9651162790697675,0.9651162790697675,0.7606837606837606,0.7586206896551724,0.5116279069767442,0.7085166561910747,0.7291637567954232
