,dec_fun,prediction,real_answer
decoy139,-0.3865963472013651,0.0,0.0
6d78,-0.5631335203142147,0.0,1.0
5c08,0.5875103731455404,1.0,1.0
5e9d,-0.9990294571107627,0.0,1.0
4mji,-0.9282344700787444,0.0,1.0
4ftv,0.5539220467612957,1.0,1.0
decoy163,-0.3272607889652434,0.0,0.0
3utt,0.10913133747644715,1.0,1.0
decoy172_2,-0.8863491903426741,0.0,0.0
5til,0.8350767483623394,1.0,1.0
decoy119_2,-0.8877039159853934,0.0,0.0
decoy36_2,-0.9537857309875297,0.0,0.0
decoy123,0.07161970711675131,1.0,0.0
decoy27_2,-0.5852781183017637,0.0,0.0
4mvb,0.570664980965343,1.0,1.0
decoy92_2,0.3459883019564897,1.0,0.0
decoy13_2,-0.4253287486743651,0.0,0.0
decoy114_2,-0.02965770547942076,0.0,0.0
3hg1,0.5029942023356819,1.0,1.0
decoy107_2,-0.24291271547923027,0.0,0.0
5e6i,-0.5167328651384051,0.0,1.0
3qdg,0.7530313424447761,1.0,1.0
decoy108_2,-1.1806885829189269,0.0,0.0
5men,0.5925703510420739,1.0,1.0
decoy71_2,-0.062404995930509244,0.0,0.0
decoy18_2,-0.7587262796254168,0.0,0.0
decoy83,-0.8723565217962845,0.0,0.0
decoy179,0.22218493594633199,1.0,0.0
3tjh,-0.17904406539313894,0.0,1.0
decoy40_2,0.16486911508642388,1.0,0.0
6amu,-0.9999670518293808,0.0,1.0
2ol3,0.5155241126767296,1.0,1.0
decoy165,-0.5754131465444978,0.0,0.0
decoy124_2,-0.42405430006994493,0.0,0.0
decoy90,-0.3967676962188211,0.0,0.0
decoy0_2,-1.4063509065841904,0.0,0.0
5hyj,0.2570779306496907,1.0,1.0
6eqa,-0.1363572719322706,0.0,1.0
3h9s,1.0546460613764301,1.0,1.0
decoy18,-0.9739359565468673,0.0,0.0
decoy159_2,-1.000348539768519,0.0,0.0
decoy1_2,-1.10264608295195,0.0,0.0
decoy194_2,-0.9138014045464491,0.0,0.0
decoy28_2,0.01451331199934075,1.0,0.0
decoy22_2,-1.2084699484040038,0.0,0.0
decoy8_2,0.04324494787661698,1.0,0.0
decoy14,-0.9998475960832676,0.0,0.0
decoy41_2,-0.2127915363814582,0.0,0.0
decoy146,-0.35249964504273884,0.0,0.0
3qdj,-0.5848571900455866,0.0,1.0
decoy162_2,-0.9788821233889562,0.0,0.0
decoy20_2,-1.3417121954824553,0.0,0.0
decoy127,-0.8176981219402304,0.0,0.0
4n5e,0.10042914899652983,1.0,1.0
decoy81_2,-0.9352045289919559,0.0,0.0
5c09,0.4797913788220593,1.0,1.0
decoy115,-0.1627581260885695,0.0,0.0
decoy154,-0.40046485280205163,0.0,0.0
decoy16_2,-0.491616943073277,0.0,0.0
5wkh,-0.18781409747323746,0.0,1.0
decoy101,-0.3137816887537684,0.0,0.0
decoy49,0.6312763618554711,1.0,0.0
decoy167,-0.24817667104760094,0.0,0.0
decoy54,-0.5868400384549639,0.0,0.0
3e2h,0.3858272480056479,1.0,1.0
decoy28,-0.7260040833655639,0.0,0.0
decoy123_2,-0.1379998070150525,0.0,0.0
decoy62,-0.8830770649868491,0.0,0.0
decoy141_2,-0.3158770331453615,0.0,0.0
6bj8,0.2764407127419601,1.0,1.0
6bj2,-0.7751407629757157,0.0,1.0
decoy11_2,-0.21242403781720104,0.0,0.0
decoy89_2,0.11175783827788938,1.0,0.0
decoy166_2,-0.8904558932913742,0.0,0.0
5sws,-0.4327334817114256,0.0,1.0
decoy78_2,-1.1341195958254122,0.0,0.0
decoy22,-0.49854957030040653,0.0,0.0
3uts,0.1854777374451681,1.0,1.0
3vxu,0.9996023834717012,1.0,1.0
decoy149_2,-0.07690322019869583,0.0,0.0
decoy1,0.10913133747644715,1.0,0.0
decoy192_2,-0.24635629024717914,0.0,0.0
decoy156_2,-0.44312937844022454,0.0,0.0
decoy162,-0.72587910161264,0.0,0.0
2p5w,0.7129047725046485,1.0,1.0
decoy67_2,-0.8272065642236894,0.0,0.0
decoy47_2,-0.9666972838038539,0.0,0.0
decoy129_2,-0.38176526540963157,0.0,0.0
decoy158,0.01078258033776075,1.0,0.0
decoy26_2,-1.1929986781793878,0.0,0.0
decoy155_2,-0.1335658482445557,0.0,0.0
decoy186_2,-0.13987158256883575,0.0,0.0
decoy138,-0.3788236475373334,0.0,0.0
decoy20,-0.13736838877186136,0.0,0.0
decoy34_2,-0.8394955750750155,0.0,0.0
decoy29,0.48574415455902226,1.0,0.0
decoy128,-0.7702669431625608,0.0,0.0
decoy187_2,-1.1156726561051835,0.0,0.0
decoy31_2,0.05296771291078606,1.0,0.0
decoy125,-0.28339483682097116,0.0,0.0
decoy8,-0.3500489878333827,0.0,0.0
5hhm,0.6532024164978565,1.0,1.0
2oi9,-0.27335974109376543,0.0,1.0
decoy104,-0.43856533460134023,0.0,0.0
decoy39_2,0.22563081242899824,1.0,0.0
decoy106_2,-0.3875932269091165,0.0,0.0
decoy97,-0.6668080016504827,0.0,0.0
decoy145,-0.8822946104417488,0.0,0.0
5bs0,-0.17374280069188192,0.0,1.0
3pwp,0.6373504126390734,1.0,1.0
2f53,0.21145239781623165,1.0,1.0
decoy128_2,-0.42405430006994493,0.0,0.0
decoy21_2,-0.5361086418356884,0.0,0.0
decoy88_2,-1.0178494581307216,0.0,0.0
decoy120,-0.5506312439419068,0.0,0.0
decoy164_2,-0.9998475960832676,0.0,0.0
decoy80,0.47644325431728535,1.0,0.0
decoy3,-0.20703320115448925,0.0,0.0
decoy87,-0.4541352790769077,0.0,0.0
decoy193_2,-0.5533735838028808,0.0,0.0
5euo,-0.27643534406727055,0.0,1.0
