,dec_fun,prediction,real_answer
decoy170_2,-0.6492878289969184,0.0,0.0
decoy12_2,-0.4758383169693042,0.0,0.0
decoy160,-1.4723172166851768,0.0,0.0
decoy49_2,-1.395206904077082,0.0,0.0
2ol3,-0.4464483641167904,0.0,1.0
decoy40,-1.0004268218205943,0.0,0.0
decoy57_2,-0.4490545103136778,0.0,0.0
6bj2,-0.6057617088815914,0.0,1.0
decoy62,-0.6013875558613897,0.0,0.0
3tfk,-0.5703847368097872,0.0,1.0
decoy50,-0.5029179441103431,0.0,0.0
decoy181_2,-0.44959198701723757,0.0,0.0
decoy117_2,0.05422139711132612,1.0,0.0
decoy92,-1.5787228388849686,0.0,0.0
decoy140,-0.3348624220550396,0.0,0.0
decoy193_2,0.4988105301482576,1.0,0.0
decoy145,-0.9144622690169557,0.0,0.0
decoy18,-0.4014775557707888,0.0,0.0
decoy39_2,-0.751351923773687,0.0,0.0
decoy22,-0.7936369820156592,0.0,0.0
1oga,1.0002074119844808,1.0,1.0
3qdm,0.2318550010987055,1.0,1.0
4eup,-0.4836461072486955,0.0,1.0
6eqb,-0.40463995532550356,0.0,1.0
decoy130_2,-0.39557156510408426,0.0,0.0
5nmf,-0.5071761389790943,0.0,1.0
1qrn,-0.37630132714348186,0.0,1.0
decoy32_2,1.0855097763578614,1.0,0.0
decoy81_2,-0.4024069035457236,0.0,0.0
decoy30,-0.12740877104360515,0.0,0.0
decoy159,-0.46926036931553305,0.0,0.0
2p5e,1.0784164669621386,1.0,1.0
decoy47,-0.8673995465238296,0.0,0.0
decoy31,-0.8500674608782663,0.0,0.0
4jfe,0.646097973805805,1.0,1.0
decoy31_2,-1.0065837847105334,0.0,0.0
1qsf,-1.5719764571209947,0.0,1.0
decoy5_2,-0.9656409802446642,0.0,0.0
3uts,0.5973724466892207,1.0,1.0
decoy124_2,-0.9999240541745991,0.0,0.0
decoy25_2,-0.628615684179596,0.0,0.0
decoy72_2,-0.4690533738258255,0.0,0.0
5swz,-0.2578479331581125,0.0,1.0
decoy72,-1.071123801602094,0.0,0.0
decoy141,-0.5518047311412904,0.0,0.0
