,dec_fun,prediction,real_answer
decoy103_2,-0.9171668622037874,0.0,0.0
decoy87_2,-1.087410667296015,0.0,0.0
5brz,0.3297629670698101,1.0,1.0
decoy106,-0.6657129801008335,0.0,0.0
decoy66_2,-0.5954913505877815,0.0,0.0
decoy160,-0.8189709850534994,0.0,0.0
5ivx,-0.7008933066850118,0.0,1.0
3ffc,-0.38783232679186463,0.0,1.0
decoy76_2,-0.5949360494311029,0.0,0.0
4mxq,-0.6889792548463518,0.0,1.0
decoy54_2,-0.37809764796671086,0.0,0.0
decoy187_2,-0.754470212094724,0.0,0.0
decoy107_2,-0.5398590201835018,0.0,0.0
decoy139_2,0.18350261147490765,1.0,0.0
decoy59_2,-0.48006939984985064,0.0,0.0
3mv8,0.9269228256636974,1.0,1.0
3tfk,-1.0224953849377578,0.0,1.0
decoy109_2,-0.008362799926481479,0.0,0.0
decoy27,-0.5990319684094163,0.0,0.0
decoy137,-0.39948755282279125,0.0,0.0
5isz,-0.39634564361533187,0.0,1.0
1nam,-0.5146427589471342,0.0,1.0
decoy16,-0.7589115194533322,0.0,0.0
decoy8,-0.4174192658061921,0.0,0.0
2e7l,0.5544751001485206,1.0,1.0
5sws,-0.030611893152765912,0.0,1.0
decoy12_2,-0.9514365280175702,0.0,0.0
5jzi,-0.5300483360923791,0.0,1.0
decoy147,0.3216192667202633,1.0,0.0
6bj8,-0.7183529659363526,0.0,1.0
decoy154,-0.7748102675453126,0.0,0.0
2gj6,0.8124959851440798,1.0,1.0
5c09,1.0933597102603483,1.0,1.0
decoy58,-0.23649876960205773,0.0,0.0
decoy174_2,-0.6127892766978513,0.0,0.0
1qrn,0.8463901498874069,1.0,1.0
decoy147_2,-0.5251791516514406,0.0,0.0
decoy150,-1.099188387448582,0.0,0.0
decoy186_2,-0.360411120043809,0.0,0.0
4n5e,-1.1365680571824748,0.0,1.0
decoy30,-0.5689103925630243,0.0,0.0
decoy59,-1.5528021091264796,0.0,0.0
decoy165_2,-0.529818814862351,0.0,0.0
4ms8,-1.0927457406124463,0.0,1.0
2nx5,-0.5268439308166578,0.0,1.0
decoy86,-0.054510897499588484,0.0,0.0
5yxu,-0.191937709040928,0.0,1.0
decoy3_2,-0.8601078932389148,0.0,0.0
decoy163,0.42934166315404987,1.0,0.0
decoy26_2,-0.7763189582036083,0.0,0.0
decoy153_2,-0.9493936698101226,0.0,0.0
decoy22_2,-0.9994917022993226,0.0,0.0
2f54,0.35023126901652013,1.0,1.0
decoy39_2,-1.2294745496031223,0.0,0.0
4l3e,0.6049451058639459,1.0,1.0
5euo,0.44282372331706776,1.0,1.0
decoy16_2,-0.5812786830780965,0.0,0.0
5tje,-0.5784364111842941,0.0,1.0
decoy98_2,-0.4195702885727939,0.0,0.0
decoy179_2,0.28850872083452694,1.0,0.0
decoy28,-0.6386584682379968,0.0,0.0
2esv,-0.6864414979767379,0.0,1.0
decoy29,-0.9554283397314123,0.0,0.0
decoy118,-1.5681089977779537,0.0,0.0
decoy138,-0.41930222357566826,0.0,0.0
2ol3,-0.5250584838108394,0.0,1.0
6bj3,-0.15639262863614256,0.0,1.0
decoy139,-0.4740791941854403,0.0,0.0
5hhm,-0.46110984046146175,0.0,1.0
4mji,-0.21194330354299717,0.0,1.0
decoy181_2,-0.2203670117927694,0.0,0.0
decoy95_2,0.05817408874867391,1.0,0.0
decoy111_2,-0.09883821620929867,0.0,0.0
decoy121,-1.1417889857572976,0.0,0.0
decoy101,0.13994478509910202,1.0,0.0
decoy167_2,-0.7200969648456206,0.0,0.0
decoy41_2,-0.5692978218548239,0.0,0.0
decoy38,-0.3104939699821925,0.0,0.0
decoy198_2,-0.6316413237959897,0.0,0.0
decoy40,-0.999851610049554,0.0,0.0
decoy54,-0.6635381802129237,0.0,0.0
decoy122_2,-1.2475229063835247,0.0,0.0
decoy162,-0.49449155513386955,0.0,0.0
decoy178,0.3600513933108531,1.0,0.0
5hho,0.551608107128505,1.0,1.0
decoy170,-0.4957533447328448,0.0,0.0
decoy44,-1.2467670506881308,0.0,0.0
decoy78,-0.045853948402180045,0.0,0.0
decoy27_2,-0.3708445419379738,0.0,0.0
4mnq,-0.05010716747249866,0.0,1.0
decoy74,-0.9419754334522055,0.0,0.0
5wkh,-1.4248416198313927,0.0,1.0
2bnr,0.3384633348578614,1.0,1.0
decoy33,-1.4813700579896145,0.0,0.0
3vxu,1.0001215637626113,1.0,1.0
decoy97,-0.24880836023962782,0.0,0.0
decoy151,-0.5248231931905093,0.0,0.0
decoy6_2,-1.4277246246002524,0.0,0.0
decoy179,-0.0887346202129522,0.0,0.0
decoy168_2,0.01929959452447827,1.0,0.0
6eqb,0.27733997653172926,1.0,1.0
4jfe,1.2472808773859094,1.0,1.0
1kj2,-0.4677374919589832,0.0,1.0
decoy21_2,-0.3275307117539863,0.0,0.0
decoy20_2,-0.7636234454709094,0.0,0.0
decoy4_2,-0.728131378501317,0.0,0.0
3tjh,-0.720858646966573,0.0,1.0
3d39,-0.39060991116115995,0.0,1.0
decoy67_2,-0.8200016407474617,0.0,0.0
decoy135,-0.8288995448896634,0.0,0.0
5c08,0.646277103549149,1.0,1.0
1bd2,-1.18882478155636,0.0,1.0
decoy63,-0.4991011039985094,0.0,0.0
5nmf,-0.8189007876844512,0.0,1.0
decoy193_2,-1.5836903688370998,0.0,0.0
decoy72,-1.6736919489994402,0.0,0.0
decoy51_2,-0.10245753991054052,0.0,0.0
5c07,0.9806565637799405,1.0,1.0
6g9q,-0.4824046957820083,0.0,1.0
decoy69_2,-1.1305671087692901,0.0,0.0
3mv9,0.2656379394073185,1.0,1.0
