,dec_fun,prediction,real_answer
6bj3,0.23921287861673862,1.0,1.0
3h9s,1.1246170785795442,1.0,1.0
decoy159_2,-0.8526103939501788,0.0,0.0
decoy59_2,-0.9067210647564559,0.0,0.0
decoy23_2,-0.9962502685189292,0.0,0.0
decoy8_2,-0.30222150694097144,0.0,0.0
1nam,-0.2562519407157959,0.0,1.0
decoy82,-0.11252852695297183,0.0,0.0
decoy60,0.23705435463971497,1.0,0.0
decoy99_2,-1.36334833590316,0.0,0.0
decoy98_2,0.28228086842985106,1.0,0.0
5brz,0.89848019182337,1.0,1.0
decoy178,-0.7697999599449903,0.0,0.0
decoy161,-0.70948392083901,0.0,0.0
5ivx,0.763931588538586,1.0,1.0
decoy37_2,0.3431721599796403,1.0,0.0
5eu6,0.1726832641090595,1.0,1.0
decoy14,-0.9999498932342958,0.0,0.0
5c0c,-0.8352505783586546,0.0,1.0
2oi9,-0.2387321013362051,0.0,1.0
5tje,0.2860649944665145,1.0,1.0
decoy13_2,-0.3174997595788513,0.0,0.0
decoy49_2,-1.065834586445059,0.0,0.0
decoy40,0.3820758409556108,1.0,0.0
6bj8,0.3831750182988503,1.0,1.0
decoy151,-0.20595889062701261,0.0,0.0
decoy141,-0.8475149716926642,0.0,0.0
decoy18,-0.7925409629546543,0.0,0.0
decoy122_2,-0.2759065877869277,0.0,0.0
decoy181_2,-0.4044593224034571,0.0,0.0
decoy148_2,-0.20075227674995294,0.0,0.0
decoy72_2,-0.619376452299389,0.0,0.0
decoy41_2,-0.42785996835230183,0.0,0.0
1lp9,-0.11724015185009423,0.0,1.0
decoy137,-0.3267763252548905,0.0,0.0
decoy3,-0.9852814897934878,0.0,0.0
decoy62,0.2429073433705466,1.0,0.0
decoy163,-0.9779069669193896,0.0,0.0
decoy22,-1.1233986022277362,0.0,0.0
2bnq,0.13017835300209063,1.0,1.0
decoy87_2,-0.42122081446712273,0.0,0.0
decoy71_2,0.501201606416432,1.0,0.0
5wlg,-1.0121581940270268,0.0,1.0
decoy163_2,-0.811322661000162,0.0,0.0
decoy66_2,-1.0286945158866734,0.0,0.0
decoy160,-0.749305026205801,0.0,0.0
decoy193_2,0.8624034240276923,1.0,0.0
decoy116,-0.35934557175991494,0.0,0.0
decoy33_2,-0.7272476146618658,0.0,0.0
decoy20,-0.5424302291302519,0.0,0.0
decoy51_2,0.08073425727268285,1.0,0.0
2ypl,-0.19716050055859008,0.0,1.0
decoy36,-1.2139182212682678,0.0,0.0
decoy139,-0.5763517810491938,0.0,0.0
decoy131_2,-0.4008271918109722,0.0,0.0
decoy13,0.4105689285173942,1.0,0.0
decoy154,-0.8006636354031285,0.0,0.0
decoy26_2,-0.6052864107932638,0.0,0.0
1mi5,-0.40307718422524247,0.0,1.0
2f53,0.0812468984855565,1.0,1.0
decoy29_2,-0.6322793217662053,0.0,0.0
5isz,-1.554561193280694,0.0,1.0
3kpr,-0.33099097222714197,0.0,1.0
5e6i,-0.9834269427219504,0.0,1.0
decoy25_2,-0.835836235884434,0.0,0.0
decoy38_2,-0.8582468803832863,0.0,0.0
decoy146,-1.2650495107745188,0.0,0.0
4ftv,0.3018888341130947,1.0,1.0
decoy138,-0.6107562297238471,0.0,0.0
decoy165,-0.2786736904251785,0.0,0.0
decoy84,-0.5127819248093972,0.0,0.0
1qsf,-0.47474142423136717,0.0,1.0
decoy123_2,-0.19096943183377685,0.0,0.0
decoy33,-0.4831455627830607,0.0,0.0
decoy85_2,-0.42822405794237944,0.0,0.0
decoy147_2,-1.1502124458440173,0.0,0.0
decoy168_2,-0.5193248157510972,0.0,0.0
decoy179,-0.6069969238174759,0.0,0.0
decoy83,-1.120474416577429,0.0,0.0
decoy190_2,0.15249540778890663,1.0,0.0
decoy175_2,-1.2918287251045488,0.0,0.0
decoy149_2,0.5207626434664634,1.0,0.0
3qeq,-0.09896838196358909,0.0,1.0
decoy15_2,-0.9700608404282864,0.0,0.0
decoy118_2,-1.5104469468338648,0.0,0.0
4n5e,-0.5163579720022529,0.0,1.0
decoy118,-0.6713384966149156,0.0,0.0
decoy59,-1.012036564954219,0.0,0.0
decoy1,1.1515156261398751,1.0,0.0
4ms8,0.4359700607215193,1.0,1.0
5c08,1.1617980757636033,1.0,1.0
6eqb,-0.3699093696818138,0.0,1.0
decoy134_2,0.9997815013140434,1.0,0.0
decoy50,-0.45617624758345626,0.0,0.0
decoy91,-1.3422779065813286,0.0,0.0
decoy80_2,-0.15856799269015193,0.0,0.0
decoy103_2,0.17706142512479567,1.0,0.0
3vxs,-0.4086757923996575,0.0,1.0
5d2l,0.8955265066567561,1.0,1.0
decoy34_2,0.1990119139044188,1.0,0.0
decoy9_2,-0.9999498932342958,0.0,0.0
decoy32_2,-0.31778453039515825,0.0,0.0
6mtm,-0.13573488341456724,0.0,1.0
decoy74_2,-0.9568927455061924,0.0,0.0
decoy89_2,0.9449498241799474,1.0,0.0
decoy121_2,-1.1271438090068953,0.0,0.0
5yxn,0.638537501028041,1.0,1.0
decoy30,0.5880342320342338,1.0,0.0
decoy86_2,-0.9935906570033681,0.0,0.0
decoy12_2,0.041731375148139904,1.0,0.0
decoy14_2,-0.5914786865407085,0.0,0.0
decoy8,-0.2931993248270272,0.0,0.0
decoy39_2,-0.7081426776300537,0.0,0.0
5til,-0.4806215843233798,0.0,1.0
decoy197_2,-0.6675954640182227,0.0,0.0
decoy171_2,-1.2157799537595337,0.0,0.0
decoy58_2,-0.9957805489563529,0.0,0.0
decoy72,-0.8154110030360775,0.0,0.0
2e7l,-0.3353802121117188,0.0,1.0
decoy132_2,-0.7803301672419674,0.0,0.0
2f54,0.9416921936927325,1.0,1.0
