,dec_fun,prediction,real_answer
decoy193_2,0.13304243848177544,1.0,0.0
decoy20_2,-0.7564848791517574,0.0,0.0
5hho,0.16907372893260808,1.0,1.0
1qsf,0.38055383836944157,1.0,1.0
decoy170_2,0.7981140289790932,1.0,0.0
decoy109_2,-0.28410435560621494,0.0,0.0
decoy68_2,-0.5789162342958982,0.0,0.0
decoy36_2,-0.06581752555960463,0.0,0.0
5e6i,-0.24518758420007536,0.0,1.0
3vxm,-0.7303901506117537,0.0,1.0
decoy143,-0.058591207884190366,0.0,0.0
decoy198_2,-0.7761429604248359,0.0,0.0
decoy114_2,-1.0881193202780293,0.0,0.0
decoy6_2,-1.240765979950233,0.0,0.0
5c0a,0.800975590808411,1.0,1.0
5isz,0.1913802552438052,1.0,1.0
decoy171,-0.5829133271789406,0.0,0.0
decoy167_2,-0.3290827728004668,0.0,0.0
decoy62,-1.0978708962255714,0.0,0.0
decoy121_2,-1.3651894948093504,0.0,0.0
5nht,-0.3310488791626659,0.0,1.0
decoy9_2,-1.0003046681818137,0.0,0.0
5yxu,-0.021987438638134738,0.0,1.0
3d39,-0.5024269037099973,0.0,1.0
decoy179,-0.12646451002936854,0.0,0.0
6eqa,0.49947999314777103,1.0,1.0
5w1v,-1.2084397753650322,0.0,1.0
decoy116,-0.5039099748416109,0.0,0.0
decoy41_2,-0.3480546466812846,0.0,0.0
3dxa,-1.2176376137840577,0.0,1.0
decoy90_2,-0.5292931088010933,0.0,0.0
decoy150,0.004082641977293466,1.0,0.0
decoy171_2,-0.419379917400164,0.0,0.0
decoy104,-0.4139563341865733,0.0,0.0
decoy52,0.024648772237544248,1.0,0.0
decoy87,0.5839219871781208,1.0,0.0
3qdg,0.5993543126248572,1.0,1.0
decoy156_2,0.2500253362508057,1.0,0.0
decoy190_2,-1.041142910480911,0.0,0.0
decoy13_2,-0.8083077333439883,0.0,0.0
decoy177_2,-1.0276312488536594,0.0,0.0
decoy65_2,0.04729961553399631,1.0,0.0
5m01,0.7234344976497861,1.0,1.0
decoy127_2,-0.6884071219173138,0.0,0.0
2p5e,0.7598745557602816,1.0,1.0
1nam,-0.13754565963313703,0.0,1.0
decoy126_2,-0.8978038658574067,0.0,0.0
decoy128_2,-0.9999172048942191,0.0,0.0
5ivx,-0.8463969613747058,0.0,1.0
decoy179_2,-0.334824619691626,0.0,0.0
decoy66_2,-0.43974150412462465,0.0,0.0
5c0c,1.157246931162407,1.0,1.0
3tpu,0.29137071966928463,1.0,1.0
decoy121,-0.9620774581564459,0.0,0.0
decoy80,0.4311368504157378,1.0,0.0
6bj2,-0.6108992184944818,0.0,1.0
4ftv,0.17722684044022985,1.0,1.0
decoy138_2,-0.41362487789609637,0.0,0.0
decoy85,-0.4429964625397004,0.0,0.0
decoy155_2,-0.07485720304560584,0.0,0.0
decoy160,-0.5068123900677483,0.0,0.0
decoy12,-0.15628898275865033,0.0,0.0
decoy81,0.5318960326573966,1.0,0.0
decoy113,0.7709180081702581,1.0,0.0
3tfk,0.3875455299984695,1.0,1.0
4prp,0.3803163061139563,1.0,1.0
decoy117_2,-0.8434765295292399,0.0,0.0
decoy161,-0.9766570956476969,0.0,0.0
5nmg,0.7585818157181937,1.0,1.0
5wkh,0.01550753521287307,1.0,1.0
decoy127,-0.9420442420992264,0.0,0.0
decoy45,-0.6407031487264288,0.0,0.0
5w1w,-1.2526006341873301,0.0,1.0
5nqk,-0.2507936600473003,0.0,1.0
decoy99_2,-0.7655931873884451,0.0,0.0
decoy168,-0.33745279987768995,0.0,0.0
decoy8,-0.6681610092853216,0.0,0.0
5e9d,-0.8818654561995934,0.0,1.0
3h9s,0.6124111793003654,1.0,1.0
decoy165,0.29244187026172364,1.0,0.0
decoy101_2,-0.4322530625524174,0.0,0.0
decoy18_2,-0.271983307762654,0.0,0.0
decoy63,-0.05412759325769123,0.0,0.0
3sjv,-0.923745964330222,0.0,1.0
decoy48,-1.0001507941588756,0.0,0.0
1mi5,0.10745703416976182,1.0,1.0
decoy69_2,-1.1702422104226526,0.0,0.0
decoy39_2,-0.251058389164559,0.0,0.0
decoy119_2,0.4756183256599559,1.0,0.0
1fo0,-0.3686096727883837,0.0,1.0
decoy57_2,0.3546762471386733,1.0,0.0
decoy115,0.07068968841217815,1.0,0.0
decoy107,-0.7227107412677021,0.0,0.0
decoy164_2,-1.0003046681818137,0.0,0.0
decoy133_2,-0.9998871825646839,0.0,0.0
decoy91,0.2285081228961462,1.0,0.0
decoy145_2,-0.846895391324251,0.0,0.0
3mv9,0.3383476733260061,1.0,1.0
decoy90,-0.6702807214333245,0.0,0.0
decoy48_2,-0.49100876159828355,0.0,0.0
decoy1,1.000051644551161,1.0,0.0
4jff,1.0655332240872903,1.0,1.0
decoy73_2,-0.9871354712345968,0.0,0.0
decoy118_2,-0.7066434569921235,0.0,0.0
decoy67,-0.550847583961188,0.0,0.0
decoy93,-1.2882463648839382,0.0,0.0
decoy149_2,-0.4669331092420861,0.0,0.0
decoy18,-0.44513729846195227,0.0,0.0
2esv,-1.0672623292189876,0.0,1.0
5brz,0.7042528424134887,1.0,1.0
decoy26_2,-0.6955756057988489,0.0,0.0
decoy168_2,0.9754126138665572,1.0,0.0
decoy108_2,-0.11089149253729746,0.0,0.0
decoy9,-0.09790272899452901,0.0,0.0
