,dec_fun,prediction,real_answer
decoy16,-1.091139662686882,0.0,0.0
decoy74,-0.5378801907932945,0.0,0.0
decoy144_2,-0.9523881297406079,0.0,0.0
decoy139,-0.7034549945551817,0.0,0.0
decoy111,0.23711889587216584,1.0,0.0
decoy9,-0.770419500142599,0.0,0.0
1mwa,-0.9867763279630376,0.0,1.0
decoy22_2,-0.34834465173464635,0.0,0.0
decoy147_2,-1.0851979990568577,0.0,0.0
decoy163_2,-1.029364046120552,0.0,0.0
decoy73,-0.7056747418488559,0.0,0.0
5c08,1.3929724448767362,1.0,1.0
decoy126_2,-0.5138271520481844,0.0,0.0
3hg1,0.6779535119422165,1.0,1.0
decoy145,-1.4452461934324559,0.0,0.0
decoy87_2,-0.3387254541984116,0.0,0.0
1qsf,-1.5160312375374279,0.0,1.0
decoy88_2,-0.6515721075310864,0.0,0.0
decoy168,-0.9246703891651086,0.0,0.0
decoy166_2,-0.7260822452159611,0.0,0.0
decoy30_2,-0.5425080844686047,0.0,0.0
decoy46,-0.8207093224671703,0.0,0.0
decoy80,-0.33161168565894517,0.0,0.0
decoy27,-1.0574370063941045,0.0,0.0
decoy155_2,-1.1949805322052751,0.0,0.0
5w1w,0.255618609087101,1.0,1.0
decoy136_2,-0.532155613258999,0.0,0.0
decoy54_2,0.277756484821747,1.0,0.0
decoy66_2,-1.0027591109498264,0.0,0.0
6mtm,0.33433880271649585,1.0,1.0
decoy159,0.9822646440315833,1.0,0.0
decoy131,-0.2599485557162641,0.0,0.0
1ao7,-0.7368893881667132,0.0,1.0
decoy14_2,-0.739082777061486,0.0,0.0
5nqk,1.4774027125813287,1.0,1.0
decoy13,0.14679482442591818,1.0,0.0
decoy47_2,-1.2289622961951032,0.0,0.0
5tje,0.4220601108592973,1.0,1.0
decoy32_2,-0.31618241985555773,0.0,0.0
2vlj,-0.660184749594949,0.0,1.0
3vxs,-0.5303326040918751,0.0,1.0
decoy101_2,0.33468211448789675,1.0,0.0
3kpr,-0.856451874167523,0.0,1.0
decoy154_2,-1.1031866616547354,0.0,0.0
decoy58_2,-0.5461104436591687,0.0,0.0
5wlg,-1.2173766370891155,0.0,1.0
decoy190_2,0.5080898848717498,1.0,0.0
3qfj,0.4575231706277113,1.0,1.0
decoy24_2,-0.49131082384655056,0.0,0.0
3tpu,-0.6949530392570286,0.0,1.0
5men,-0.017536228989413094,0.0,1.0
decoy76_2,-1.208422488821094,0.0,0.0
3tjh,-0.5371051114449762,0.0,1.0
1oga,-0.660184749594949,0.0,1.0
decoy129_2,-0.03406916739801191,0.0,0.0
decoy167_2,-2.0347827062887194,0.0,0.0
2f54,0.9741034641087895,1.0,1.0
decoy107,0.25974220942838777,1.0,0.0
decoy170,-1.0067486533945025,0.0,0.0
5d2n,-1.4303041522478748,0.0,1.0
decoy189_2,-0.7224171750656921,0.0,0.0
decoy24,-0.463729962068968,0.0,0.0
decoy146,-1.010225998326307,0.0,0.0
decoy11_2,-0.5575883033556969,0.0,0.0
decoy70_2,0.03146693929342759,1.0,0.0
3qdm,-0.5834166432571842,0.0,1.0
decoy175,0.09267654277896764,1.0,0.0
decoy162,0.555655153426725,1.0,0.0
decoy119,-1.3586825891673224,0.0,0.0
5d2l,1.0316857517952438,1.0,1.0
5m01,0.6697306653422889,1.0,1.0
decoy82,-0.4860505782670398,0.0,0.0
3e2h,-0.27109855989977605,0.0,1.0
decoy199_2,-0.9023586693162239,0.0,0.0
decoy49_2,-0.8574698308352441,0.0,0.0
3ffc,-1.109712337821683,0.0,1.0
decoy139_2,-0.6333694322610625,0.0,0.0
5c0a,1.0697197120485509,1.0,1.0
decoy149_2,0.1714986602341636,1.0,0.0
decoy30,-1.4313148950595957,0.0,0.0
decoy58,0.40671977354081956,1.0,0.0
decoy131_2,-0.9514177615280804,0.0,0.0
decoy17_2,-1.1945927514285164,0.0,0.0
decoy194_2,-0.8987948259996109,0.0,0.0
decoy86_2,-0.5437940427342404,0.0,0.0
6dkp,-1.14914278465369,0.0,1.0
decoy124_2,-0.9997806909564196,0.0,0.0
decoy3,-1.0521923636472534,0.0,0.0
decoy62,0.29719219380816486,1.0,0.0
decoy138,-0.5166395775372089,0.0,0.0
decoy83,-1.2453930073356694,0.0,0.0
1bd2,-1.329458643902302,0.0,1.0
decoy91,-1.5528196883492211,0.0,0.0
decoy168_2,0.03219375876240427,1.0,0.0
6bj3,-0.9215734380817674,0.0,1.0
decoy33,-0.6278581957955461,0.0,0.0
decoy140,-1.0568247462917224,0.0,0.0
decoy123_2,-0.9492925145761425,0.0,0.0
decoy14,-1.0001983162375216,0.0,0.0
decoy113,-0.26644183977884583,0.0,0.0
decoy1_2,0.4306951765087369,1.0,0.0
decoy108_2,-0.7621854889093845,0.0,0.0
decoy57_2,-0.7883545188072968,0.0,0.0
decoy6_2,-1.2165690822919326,0.0,0.0
5hho,-0.34917361217702403,0.0,1.0
2gj6,0.10462210148666296,1.0,1.0
decoy145_2,-0.4889370755941699,0.0,0.0
decoy73_2,-1.1409044601953449,0.0,0.0
6bj8,0.226588066177409,1.0,1.0
1qse,-1.1990134351172155,0.0,1.0
decoy87,-0.7768512432241622,0.0,0.0
2p5w,-0.5970927181501274,0.0,1.0
decoy31,0.16161044551908288,1.0,0.0
decoy12_2,-0.4656622179471147,0.0,0.0
