,dec_fun,prediction,real_answer
decoy118_2,0.027475106129914106,1.0,0.0
1lp9,-0.059589274326188435,0.0,1.0
3utt,-1.0002078484714252,0.0,1.0
6bj3,-0.08116399215050618,0.0,1.0
decoy32_2,-0.1817275647421268,0.0,0.0
decoy161,-0.30605540770842243,0.0,0.0
decoy24,-1.2503454814273296,0.0,0.0
1nam,-0.3732942003509311,0.0,1.0
3kps,-0.36139334550122526,0.0,1.0
decoy3_2,-0.4443959756645919,0.0,0.0
decoy12_2,-0.48066967222739365,0.0,0.0
2oi9,-0.24162601292255456,0.0,1.0
6dkp,1.150651708438519,1.0,1.0
decoy137,-0.9361425392090945,0.0,0.0
decoy127_2,-0.44932573558934574,0.0,0.0
decoy133_2,0.3197626102557083,1.0,0.0
decoy33,-0.334729900459701,0.0,0.0
decoy101,-0.3775858135072635,0.0,0.0
3pqy,-0.1330721868862474,0.0,1.0
decoy128,-0.30220462129163944,0.0,0.0
4qrp,-0.4806830783209368,0.0,1.0
decoy46,-0.29603571826611613,0.0,0.0
decoy170_2,-0.5715185641384269,0.0,0.0
4prp,-0.48033938706373136,0.0,1.0
decoy171_2,-0.7983495419878205,0.0,0.0
decoy51_2,-0.5161520937802511,0.0,0.0
decoy167_2,-0.26198742277600245,0.0,0.0
decoy135,-0.42768269275850224,0.0,0.0
decoy5_2,-1.3072270856154198,0.0,0.0
decoy9,-0.8110062382714716,0.0,0.0
decoy147,-0.768816670700242,0.0,0.0
decoy177_2,-1.249388846451902,0.0,0.0
5m02,0.684620464688106,1.0,1.0
decoy194_2,-0.4834793187631952,0.0,0.0
4g9f,-0.19035417936099674,0.0,1.0
decoy90_2,-0.19191988106687802,0.0,0.0
3gsn,-0.7321060694473949,0.0,1.0
decoy38_2,-0.47379538311340536,0.0,0.0
decoy148,-0.5570196381677186,0.0,0.0
decoy73_2,-0.7988361458075524,0.0,0.0
decoy107,-0.17019567084125187,0.0,0.0
decoy126_2,-0.28812081701935877,0.0,0.0
decoy93_2,-0.050752003214610375,0.0,0.0
decoy55_2,-0.09811308006686736,0.0,0.0
decoy144_2,-0.274797158519309,0.0,0.0
5wlg,-0.36523770052275106,0.0,1.0
5c0c,0.1274875486807414,1.0,1.0
decoy0_2,-0.9758927865256968,0.0,0.0
decoy50,-0.4806756772569036,0.0,0.0
5jzi,-0.23309476930823636,0.0,1.0
decoy99_2,-0.35357296042377295,0.0,0.0
decoy8_2,0.1542790946006447,1.0,0.0
decoy118,-0.6419629627134185,0.0,0.0
5hhm,0.6520295115893562,1.0,1.0
decoy80_2,-0.3133370021767755,0.0,0.0
decoy192_2,0.084151947660287,1.0,0.0
decoy77_2,-0.8817133002732461,0.0,0.0
decoy136_2,-0.352393652631498,0.0,0.0
5hho,-0.38003579710049173,0.0,1.0
decoy163_2,-0.447560693123826,0.0,0.0
decoy58,-0.412475305003163,0.0,0.0
5tez,-0.46710298453953353,0.0,1.0
decoy117_2,-0.4341016904714059,0.0,0.0
decoy123,-1.4419286051904963,0.0,0.0
decoy48_2,-0.0954283936945155,0.0,0.0
decoy28_2,-0.2996962835308353,0.0,0.0
5eu6,-0.0666872074263864,0.0,1.0
decoy90,-0.4073485916529057,0.0,0.0
2bnr,-0.2178396368072082,0.0,1.0
decoy47_2,0.014661884315690044,1.0,0.0
3vxs,-0.35309471339460713,0.0,1.0
decoy171,-0.3468617614103942,0.0,0.0
decoy127,-0.005533303853098803,0.0,0.0
decoy14,-0.9999157519575218,0.0,0.0
3ffc,-0.0789845712576841,0.0,1.0
decoy174_2,-0.34141595121932355,0.0,0.0
decoy22,-0.7264283512196293,0.0,0.0
5yxn,-0.4547484707850743,0.0,1.0
decoy92,0.06701548449223693,1.0,0.0
decoy134_2,0.99990835267427,1.0,0.0
5bs0,0.4707939897842792,1.0,1.0
decoy60,-0.23582305122715838,0.0,0.0
2bnq,0.6492745494819885,1.0,1.0
decoy86_2,-0.4575542415042294,0.0,0.0
2p5w,-0.7547113778329712,0.0,1.0
decoy58_2,-0.34794465276579717,0.0,0.0
decoy37_2,-0.3683302571672099,0.0,0.0
decoy108_2,-0.06051368876078056,0.0,0.0
decoy170,-0.31595358681271835,0.0,0.0
5hyj,-0.584270084214904,0.0,1.0
5c0a,-0.48070288474939005,0.0,1.0
decoy30,0.37298550900245564,1.0,0.0
5e6i,-0.9456385327276207,0.0,1.0
4n5e,0.5459013935977381,1.0,1.0
decoy33_2,-0.06174614085492214,0.0,0.0
decoy146,-0.5133958959568328,0.0,0.0
decoy68_2,-0.4761648286393311,0.0,0.0
decoy162_2,-0.6807295318557309,0.0,0.0
decoy100,-0.31681183134157037,0.0,0.0
decoy91,-0.40412336878703714,0.0,0.0
decoy54_2,-0.3506874527256173,0.0,0.0
decoy70_2,-0.47559970380501815,0.0,0.0
decoy18_2,-0.2676201473583684,0.0,0.0
decoy85,-0.1892603116678322,0.0,0.0
decoy16_2,-0.7381312168310223,0.0,0.0
decoy22_2,-0.4202570017324545,0.0,0.0
5tje,-0.8168592608857791,0.0,1.0
decoy27_2,-0.4806952262408263,0.0,0.0
decoy31_2,-0.21466765579481278,0.0,0.0
decoy12,-0.35756789172661024,0.0,0.0
5w1w,-0.14761286597465073,0.0,1.0
decoy55,-0.09428822566262685,0.0,0.0
decoy178_2,-0.64858940867524,0.0,0.0
decoy163,-1.0482150523658476,0.0,0.0
decoy113,0.2954772858463338,1.0,0.0
decoy193_2,-0.40079383359850373,0.0,0.0
decoy165_2,-0.44924419863179177,0.0,0.0
4l3e,1.2964622271440902,1.0,1.0
decoy40,0.3197626102557083,1.0,0.0
decoy85_2,-0.12303826819630198,0.0,0.0
decoy10_2,-0.36810328280948496,0.0,0.0
