,dec_fun,prediction,real_answer
5m00,-0.03152081629920189,0.0,1.0
5w1v,0.626388732894545,1.0,1.0
decoy125,-0.16754784869374567,0.0,0.0
5c08,0.7448616260792955,1.0,1.0
decoy62,-0.8255042204950864,0.0,0.0
decoy104_2,-0.09974280025943377,0.0,0.0
decoy118_2,-0.03344283084688365,0.0,0.0
4l3e,1.249075991735066,1.0,1.0
3sjv,-0.6490763858582855,0.0,1.0
decoy171,-0.005467293686579555,0.0,0.0
5hyj,0.5987066113374306,1.0,1.0
decoy59_2,-0.483453174327897,0.0,0.0
decoy167,-0.8484558805124172,0.0,0.0
decoy175_2,-0.4366655732185446,0.0,0.0
decoy99_2,-0.3389309653378852,0.0,0.0
decoy168,0.00884896809689606,1.0,0.0
3qdj,0.004880876822149827,1.0,1.0
decoy8,-0.6849651004830608,0.0,0.0
decoy160,-0.405415220975385,0.0,0.0
decoy103_2,-0.6361309876117585,0.0,0.0
decoy58_2,-1.012800433860556,0.0,0.0
decoy78_2,0.139709603740377,1.0,0.0
decoy36_2,-0.8197948826445196,0.0,0.0
decoy100,-0.8486324222020378,0.0,0.0
decoy74_2,0.05030537035849797,1.0,0.0
decoy143,-0.09078907104137607,0.0,0.0
3kpr,-0.14240136021104022,0.0,1.0
decoy117_2,-0.5880857820399152,0.0,0.0
decoy162_2,-0.8658432260812392,0.0,0.0
4jfe,1.1388390200887732,1.0,1.0
5c09,0.6941651111669063,1.0,1.0
decoy114_2,-0.7143319153328961,0.0,0.0
decoy47,-0.05979095099965054,0.0,0.0
3kps,-0.2266084532472144,0.0,1.0
decoy111,-0.7280685732146078,0.0,0.0
3hg1,0.6801168324885742,1.0,1.0
decoy199_2,-0.7292851702960909,0.0,0.0
decoy48,-1.0002360123651688,0.0,0.0
2p5e,0.7662211921916084,1.0,1.0
decoy11_2,-1.1495245205726699,0.0,0.0
decoy118,-1.155337398302475,0.0,0.0
decoy13_2,-0.6125967201591842,0.0,0.0
5men,-0.4545172948233442,0.0,1.0
decoy24_2,0.4232318223685481,1.0,0.0
decoy123,-1.1747793130902273,0.0,0.0
4pri,0.6578533637435366,1.0,1.0
decoy135,-0.5254801569095187,0.0,0.0
3vxm,-0.4948875065093642,0.0,1.0
decoy146,0.00736003574801497,1.0,0.0
decoy172_2,-0.7054736881729982,0.0,0.0
decoy108_2,-0.3626345381879042,0.0,0.0
decoy150,-1.0004978941467801,0.0,0.0
2pye,0.6851909141847299,1.0,1.0
5swz,-1.1827564289031374,0.0,1.0
decoy28_2,0.20043031738861022,1.0,0.0
3vxu,-1.0890771384256441,0.0,1.0
decoy33_2,-1.5889359935003355,0.0,0.0
decoy10_2,-0.5311740285658816,0.0,0.0
5m01,0.4109413025956536,1.0,1.0
decoy41,-0.7855079415531852,0.0,0.0
decoy83,-0.4726053540871203,0.0,0.0
1bd2,-1.4374486138851152,0.0,1.0
decoy0_2,-1.0258947019845435,0.0,0.0
decoy27_2,0.17192313398695785,1.0,0.0
decoy70_2,-0.4698589547362755,0.0,0.0
decoy30,-0.8410861146680289,0.0,0.0
decoy130_2,-0.130198372427023,0.0,0.0
6amu,-1.0001483056444382,0.0,1.0
5sws,-0.8115886173470654,0.0,1.0
4mnq,-0.8685763092275864,0.0,1.0
decoy73,-1.285319869928739,0.0,0.0
decoy73_2,-0.702202532219804,0.0,0.0
decoy116,-0.4914509902970135,0.0,0.0
6bj3,0.674691848572019,1.0,1.0
2vlr,0.5336071882580602,1.0,1.0
6eqa,0.3657657075828064,1.0,1.0
decoy12_2,-0.8190062168799166,0.0,0.0
decoy162,-0.6798607644506183,0.0,0.0
decoy59,-1.2566106389252703,0.0,0.0
5ivx,-0.9432561633015377,0.0,1.0
decoy1_2,-1.0365418036535134,0.0,0.0
decoy29_2,-0.4104902378099053,0.0,0.0
5nme,0.729445102333121,1.0,1.0
3w0w,-1.0890771384256441,0.0,1.0
decoy77_2,-0.49968860061985915,0.0,0.0
decoy127,-0.26198477196544284,0.0,0.0
decoy26,0.16393398766973316,1.0,0.0
decoy177_2,-1.0061116255256142,0.0,0.0
decoy16_2,-0.9767772373700914,0.0,0.0
decoy168_2,0.23287183900879388,1.0,0.0
1fo0,0.08429172357526954,1.0,1.0
6bj2,-0.5939655943752897,0.0,1.0
decoy38_2,-0.540750530405137,0.0,0.0
decoy3,-0.8210516768595857,0.0,0.0
decoy20_2,-0.7163827677309207,0.0,0.0
4ms8,0.9669834018979688,1.0,1.0
decoy167_2,-0.7736093400261597,0.0,0.0
decoy39,-0.698140128394352,0.0,0.0
1lp9,-0.3752915427215661,0.0,1.0
6d78,0.6231143766557456,1.0,1.0
5wkh,-0.7541340163623376,0.0,1.0
3dxa,-0.8430289424351727,0.0,1.0
decoy41_2,-0.1826371089653125,0.0,0.0
decoy55,-0.488895153021962,0.0,0.0
decoy81_2,-0.5503577072918309,0.0,0.0
decoy13,-1.1789727847845295,0.0,0.0
decoy107_2,-0.3240528011694433,0.0,0.0
3uts,0.1607963497784532,1.0,1.0
decoy169_2,-0.7396852974884245,0.0,0.0
decoy149_2,-0.22348888381569826,0.0,0.0
decoy26_2,-0.9895008747672214,0.0,0.0
3qdm,0.6241779808309131,1.0,1.0
decoy153_2,-0.6364755620738642,0.0,0.0
decoy172,0.7493615471724746,1.0,0.0
decoy119_2,-0.5591533264901798,0.0,0.0
decoy120,0.043048947810619076,1.0,0.0
4jfd,0.7686340982344515,1.0,1.0
decoy103,0.16973957315851346,1.0,0.0
decoy115,-0.43113554319287756,0.0,0.0
3vxs,0.5407456475616965,1.0,1.0
decoy38,0.2881921577488457,1.0,0.0
