,dec_fun,prediction,real_answer
decoy107,-0.5599575104952024,0.0,0.0
5wlg,-0.8649941468803612,0.0,1.0
decoy123,-0.15623663195184667,0.0,0.0
decoy163_2,-0.5000373322635042,0.0,0.0
decoy123_2,0.1925835713920394,1.0,0.0
decoy67,-0.4908878298929149,0.0,0.0
decoy81,-0.47450542641583326,0.0,0.0
decoy186_2,-0.6729193764648631,0.0,0.0
2gj6,0.5435758480119248,1.0,1.0
decoy54,-0.5227956164238835,0.0,0.0
3gsn,-0.8560669950582847,0.0,1.0
decoy179,-0.3735056457293417,0.0,0.0
decoy118_2,-0.6270607482655849,0.0,0.0
decoy145_2,-0.45713039791467125,0.0,0.0
decoy3_2,-0.7102572198801188,0.0,0.0
6g9q,-0.6941197090855133,0.0,1.0
decoy162_2,0.22451203316931823,1.0,0.0
3tjh,-0.4671504353184306,0.0,1.0
2bnr,-0.06879182010689489,0.0,1.0
decoy37_2,-0.46232873327630003,0.0,0.0
3qdm,-0.031227877231185364,0.0,1.0
decoy78,-0.6659539532571639,0.0,0.0
decoy56,-0.5680083774307568,0.0,0.0
decoy160,-0.08516506793904177,0.0,0.0
3ffc,-0.768539578899392,0.0,1.0
3pqy,-0.4805563783900126,0.0,1.0
4mxq,0.3333456840732536,1.0,1.0
5tez,-0.7163570835004652,0.0,1.0
decoy59,-1.1090716997909118,0.0,0.0
decoy102_2,-0.7202404407856295,0.0,0.0
decoy18,-0.6811172571287081,0.0,0.0
4mnq,-0.6058677105798528,0.0,1.0
decoy92,-1.01861493590825,0.0,0.0
decoy119_2,-0.28107546863165567,0.0,0.0
5nqk,1.2933258169113304,1.0,1.0
decoy39,-0.6610673439052347,0.0,0.0
decoy27_2,-0.573442991858752,0.0,0.0
decoy49,-0.18823564501235523,0.0,0.0
5yxn,0.2520953441675492,1.0,1.0
decoy128,-1.2541132267483013,0.0,0.0
decoy26_2,-0.7400217017076605,0.0,0.0
decoy72,-0.8762210140587409,0.0,0.0
3d39,-0.22089482513566538,0.0,1.0
decoy133_2,-1.0003024175248318,0.0,0.0
decoy146,0.027169178208658162,1.0,0.0
decoy24_2,0.46819220976035436,1.0,0.0
decoy125_2,-0.5529648739211712,0.0,0.0
decoy197_2,-0.16038731969678754,0.0,0.0
4n5e,-1.1386985326037735,0.0,1.0
decoy12_2,-0.8055323320822716,0.0,0.0
5swz,-1.1685640352064823,0.0,1.0
decoy34,0.21047651520720256,1.0,0.0
decoy118,-0.6010800682812606,0.0,0.0
4n0c,-1.0658909098879985,0.0,1.0
decoy10_2,-0.6031005849170803,0.0,0.0
5ivx,-0.24801754500750095,0.0,1.0
decoy23_2,-0.6427600964918008,0.0,0.0
decoy167_2,-0.21704071939017944,0.0,0.0
decoy153_2,-0.7506023698520472,0.0,0.0
decoy33,-1.0435693448329737,0.0,0.0
decoy147_2,-0.4236227722698601,0.0,0.0
decoy95_2,-0.564300355634834,0.0,0.0
3utt,0.5951623673084472,1.0,1.0
decoy83,-1.011804301645976,0.0,0.0
decoy120_2,-0.47256362813038827,0.0,0.0
3h9s,-0.14053259124081863,0.0,1.0
decoy57_2,-0.5114279758777667,0.0,0.0
decoy38,-0.7316778004246599,0.0,0.0
decoy59_2,-0.736968887396857,0.0,0.0
decoy77_2,0.9776740368553525,1.0,0.0
decoy181_2,-0.6083419797185654,0.0,0.0
decoy86,-0.05319581812570917,0.0,0.0
decoy64,-0.47820215320863557,0.0,0.0
decoy60,-0.7465054047062829,0.0,0.0
decoy126_2,-0.03673787030469966,0.0,0.0
1qse,-0.29962529543892447,0.0,1.0
decoy111,-0.861641918706932,0.0,0.0
3qfj,0.283502866172189,1.0,1.0
decoy94_2,-1.0262259946045194,0.0,0.0
6eqb,0.22172066706382476,1.0,1.0
5nme,0.36674374303917157,1.0,1.0
decoy132_2,0.09874220245608212,1.0,0.0
decoy111_2,0.15408790822349006,1.0,0.0
5c0c,1.0115988258723545,1.0,1.0
decoy97,-0.7117505618768143,0.0,0.0
decoy114_2,-0.513420186479547,0.0,0.0
1g6r,0.472892160365741,1.0,1.0
decoy119,-0.6599031084047975,0.0,0.0
4qok,0.23236091234380352,1.0,1.0
5hhm,0.9354896427704129,1.0,1.0
decoy28_2,-0.7015082998473495,0.0,0.0
decoy148_2,-0.8064529970712007,0.0,0.0
4prh,0.020657050612832295,1.0,1.0
decoy4_2,-0.9328221681243977,0.0,0.0
decoy136_2,-0.10108863616078345,0.0,0.0
decoy140,-0.5261611369775707,0.0,0.0
2nx5,-0.6731243061593034,0.0,1.0
decoy29_2,-0.799724471480693,0.0,0.0
decoy12,-0.7084537543428093,0.0,0.0
decoy33_2,-1.3473697488948484,0.0,0.0
decoy18_2,-1.2688954143090814,0.0,0.0
decoy91,-0.7146957658361053,0.0,0.0
decoy104_2,-0.17385790652341526,0.0,0.0
decoy54_2,-0.4900107218871984,0.0,0.0
decoy109_2,-1.2047321387602246,0.0,0.0
3mv7,-0.2869285916137272,0.0,1.0
2ol3,-0.7269209094124898,0.0,1.0
decoy164_2,-0.9998748529723547,0.0,0.0
2p5w,0.8952221332889772,1.0,1.0
5men,-0.44148363249935296,0.0,1.0
decoy93,-1.1574406495221536,0.0,0.0
decoy113_2,-0.7096864953579354,0.0,0.0
decoy24,-0.5027832903527709,0.0,0.0
decoy170_2,-0.5008773551148691,0.0,0.0
3pwp,-0.6094559981187077,0.0,1.0
decoy138,-0.1995132356858315,0.0,0.0
decoy34_2,-0.5424028181046068,0.0,0.0
5c09,0.6205868553233815,1.0,1.0
decoy21_2,-0.6322706445424698,0.0,0.0
decoy138_2,-0.5718185121241557,0.0,0.0
decoy41_2,-0.7262502520951875,0.0,0.0
