,dec_fun,prediction,real_answer
decoy179_2,0.22605609058108295,1.0,0.0
decoy47,0.25707978895896894,1.0,0.0
decoy73,-0.8588301844307489,0.0,0.0
decoy52_2,-0.6855264635365108,0.0,0.0
decoy59_2,-0.5541730636654176,0.0,0.0
decoy16_2,-1.056593602777038,0.0,0.0
decoy22_2,-0.8017614464645564,0.0,0.0
decoy113_2,-0.36045426180934764,0.0,0.0
5men,0.5045871156648483,1.0,1.0
3vxr,-0.5259544593268901,0.0,1.0
4n5e,-0.11716106267807097,0.0,1.0
decoy140_2,-0.04663007482796694,0.0,0.0
decoy94_2,-0.3548905115420698,0.0,0.0
1oga,1.0002700407364615,1.0,1.0
decoy28,-0.8045235359820888,0.0,0.0
5brz,0.2278511805116063,1.0,1.0
decoy80,-0.24040102085151965,0.0,0.0
decoy111,-0.5549104454565015,0.0,0.0
decoy23_2,-0.19684363609903327,0.0,0.0
3uts,0.9663159218041322,1.0,1.0
decoy33,-0.43179112851108786,0.0,0.0
1nam,0.4870080284237776,1.0,1.0
5c09,0.4017155270741846,1.0,1.0
decoy129_2,0.0867073771715891,1.0,0.0
1g6r,0.32022963837920965,1.0,1.0
decoy163_2,-0.8734941497250803,0.0,0.0
decoy1_2,-0.5636218787059295,0.0,0.0
decoy55_2,-0.3835329845451864,0.0,0.0
decoy62,-0.4408188305755964,0.0,0.0
decoy168_2,0.873355213924446,1.0,0.0
decoy197_2,-0.7778324444876035,0.0,0.0
decoy159,0.35317481508669984,1.0,0.0
decoy103_2,0.1585353502581866,1.0,0.0
decoy47_2,-0.09387888287396501,0.0,0.0
1qsf,0.7534517220156776,1.0,1.0
decoy193_2,-0.003994761641750999,0.0,0.0
5nmf,0.49831552084626257,1.0,1.0
decoy137,-0.3522403050334632,0.0,0.0
decoy85_2,-0.4520328754777772,0.0,0.0
decoy123,0.008371584671131582,1.0,0.0
5nqk,0.7630568766426478,1.0,1.0
decoy93_2,-0.6677792379446983,0.0,0.0
4l3e,1.3352474667179022,1.0,1.0
decoy64,-0.4505401650200947,0.0,0.0
2e7l,1.09075951487423,1.0,1.0
5sws,-0.6926504525874797,0.0,1.0
decoy14,-1.0004042225952894,0.0,0.0
decoy74_2,-0.07672479616138278,0.0,0.0
decoy124_2,-0.9997304650605503,0.0,0.0
decoy37,-0.3886563682274354,0.0,0.0
decoy52,-0.36996238626139805,0.0,0.0
decoy6_2,-0.42611751806012804,0.0,0.0
decoy118_2,-0.6312844534776805,0.0,0.0
decoy40,-1.0000892104189714,0.0,0.0
decoy171_2,0.27909875411154444,1.0,0.0
decoy78,-1.0100857643822492,0.0,0.0
decoy146,-0.018088314392740557,0.0,0.0
decoy74,-1.2277114639927098,0.0,0.0
5yxn,0.5680462167817695,1.0,1.0
4mxq,0.7005913562046227,1.0,1.0
decoy66_2,-0.992031128581172,0.0,0.0
decoy199_2,-0.8115285222911783,0.0,0.0
5m01,1.007214562055865,1.0,1.0
1kj2,-0.10432130619841423,0.0,1.0
decoy49_2,-0.5257592983453176,0.0,0.0
decoy122_2,-0.6224031779516572,0.0,0.0
decoy91,-0.3410105138814811,0.0,0.0
decoy150,-0.9337106596368479,0.0,0.0
decoy140,-0.7734779839031285,0.0,0.0
3qfj,0.8819532890074473,1.0,1.0
5ivx,-0.7336039657814519,0.0,1.0
decoy26,-0.29789769660321713,0.0,0.0
decoy118,-0.7421963711528348,0.0,0.0
3gsn,-1.244808925514573,0.0,1.0
3tjh,-0.3868302095604423,0.0,1.0
decoy97,-0.8035918828187942,0.0,0.0
decoy38,0.10584862692326974,1.0,0.0
3vxs,-0.7352831299983422,0.0,1.0
decoy31_2,-0.2972476250639227,0.0,0.0
decoy178_2,-0.4453356680282185,0.0,0.0
decoy141_2,0.25109284371402035,1.0,0.0
decoy152,-0.5250738628686593,0.0,0.0
decoy1,0.9996002989990991,1.0,0.0
decoy67,-0.2670649815542622,0.0,0.0
decoy39,-0.7968725418631435,0.0,0.0
4prh,0.9104719471189691,1.0,1.0
decoy4_2,-0.5090657889342547,0.0,0.0
decoy92,-0.6365980605682278,0.0,0.0
decoy144_2,0.15289030493430084,1.0,0.0
decoy109,-0.06579457084002499,0.0,0.0
decoy88_2,-1.2805431203106827,0.0,0.0
decoy83,-0.29422099973737953,0.0,0.0
decoy136_2,-1.242848013594035,0.0,0.0
decoy58_2,-1.2064515724492038,0.0,0.0
decoy111_2,-0.7050311606576063,0.0,0.0
decoy50,-0.8465239396133815,0.0,0.0
1lp9,-0.555009145556945,0.0,1.0
decoy135,-1.0492294771713075,0.0,0.0
decoy37_2,-0.3494010128387202,0.0,0.0
decoy44,-0.42611751806012804,0.0,0.0
decoy34,-0.7077913632553596,0.0,0.0
5til,0.905064901071998,1.0,1.0
decoy90,-0.6514275448006623,0.0,0.0
5swz,-0.679536598170579,0.0,1.0
4qrp,-1.015019651383137,0.0,1.0
3pqy,-1.405029733468295,0.0,1.0
5c07,0.9752765242029164,1.0,1.0
decoy106_2,0.0438668465233098,1.0,0.0
decoy165,-0.418263744364556,0.0,0.0
decoy101_2,0.19858084905617085,1.0,0.0
decoy17_2,0.3943390840094089,1.0,0.0
6bj3,0.7243498685025094,1.0,1.0
4qok,1.2196739394069325,1.0,1.0
decoy81_2,-0.6389866898500458,0.0,0.0
decoy175,-1.1037013183393791,0.0,0.0
decoy59,-0.39681192509078406,0.0,0.0
decoy139,-0.4516665026368975,0.0,0.0
