,dec_fun,prediction,real_answer
3kpr,-0.40147418543250796,0.0,1.0
decoy72_2,-0.4014588675436946,0.0,0.0
1fo0,-0.4014569742420938,0.0,1.0
decoy12,-0.4014589643457479,0.0,0.0
2p5w,0.5691292828448355,1.0,1.0
5xot,-0.5500973740094934,0.0,1.0
decoy139_2,-0.3526551335981146,0.0,0.0
decoy127,-1.0213410076408942,0.0,0.0
5m01,-0.5761669506787199,0.0,1.0
decoy8_2,0.47763343090537297,1.0,0.0
decoy181_2,-0.6238269029165422,0.0,0.0
decoy178,-0.24345964986445784,0.0,0.0
decoy154,-0.5668605377925309,0.0,0.0
decoy123,-1.0424025345362846,0.0,0.0
4pri,-0.41593577205305243,0.0,1.0
decoy178_2,-1.0695135128676978,0.0,0.0
decoy101,-0.24184267908829776,0.0,0.0
decoy48,-1.0000227520247063,0.0,0.0
decoy64,-0.4987838880258336,0.0,0.0
decoy111,-0.30653690925760646,0.0,0.0
decoy9_2,-1.0003664649721045,0.0,0.0
5isz,0.1737783618880156,1.0,1.0
decoy190_2,-0.4224214080237045,0.0,0.0
3vxu,0.99983924840451,1.0,1.0
decoy106_2,-0.2870818460324584,0.0,0.0
decoy156_2,-0.7701036290904979,0.0,0.0
decoy87_2,-0.40146682256473365,0.0,0.0
decoy125_2,-1.0589549870396349,0.0,0.0
decoy137,-0.46959987238409545,0.0,0.0
6dkp,-0.5067644439900707,0.0,1.0
decoy186_2,-0.42429969444564225,0.0,0.0
decoy84,-0.978754082058559,0.0,0.0
decoy172,0.4807489838396392,1.0,0.0
decoy26,-0.130044149631191,0.0,0.0
decoy74,-0.35570101375061663,0.0,0.0
decoy130_2,-0.3648378068602855,0.0,0.0
decoy46,-1.1115581990635421,0.0,0.0
4mji,-0.5778044478679725,0.0,1.0
decoy86,0.2816970131063777,1.0,0.0
decoy70_2,-0.29510555175924935,0.0,0.0
6eqb,-0.688315735818751,0.0,1.0
decoy98_2,-0.7575617190838642,0.0,0.0
5men,-0.33694042999374724,0.0,1.0
decoy73_2,-1.1536282631450945,0.0,0.0
decoy100,-1.0234069693559746,0.0,0.0
decoy168_2,0.1996693964292811,1.0,0.0
decoy0_2,-1.2554361227611774,0.0,0.0
decoy167_2,-0.27997685326226207,0.0,0.0
5hho,-0.5337185699094036,0.0,1.0
4jfe,0.9153917915052725,1.0,1.0
decoy36,-0.41830316972047416,0.0,0.0
decoy96,-0.48807852658164236,0.0,0.0
decoy80_2,-0.9226613143743219,0.0,0.0
3uts,0.39371678632359847,1.0,1.0
decoy14,-1.0003664649721045,0.0,0.0
decoy94_2,-1.4503896752203325,0.0,0.0
3qeq,-0.47392686341978746,0.0,1.0
6bj8,-0.3947737606747789,0.0,1.0
decoy21_2,-0.8192645017555213,0.0,0.0
decoy44,-0.9648669233868485,0.0,0.0
5yxn,-0.2767405679343014,0.0,1.0
