,dec_fun,prediction,real_answer
1mwa,-0.07418394048787869,0.0,1.0
decoy40_2,-0.267573948479926,0.0,0.0
1kj2,-0.5782508878239039,0.0,1.0
6eqa,0.4818669885876278,1.0,1.0
decoy9,-0.16382702196858834,0.0,0.0
2oi9,-0.7435468439021725,0.0,1.0
decoy55,-0.553494911122854,0.0,0.0
5til,0.4704561286638739,1.0,1.0
decoy141_2,-0.7158334144214815,0.0,0.0
decoy73,-1.3419645077412228,0.0,0.0
5e6i,0.4719531050825564,1.0,1.0
3w0w,0.9997149441664414,1.0,1.0
decoy93_2,-0.37287436153428727,0.0,0.0
decoy174_2,-0.695812215211441,0.0,0.0
decoy130_2,-0.8393672218122024,0.0,0.0
decoy163,-0.3121136944494841,0.0,0.0
4prh,0.6323178166322391,1.0,1.0
decoy22_2,-0.7681380091375619,0.0,0.0
3utt,0.5170783445767763,1.0,1.0
6dkp,-0.08569978499145459,0.0,1.0
decoy25_2,-0.7265007400002625,0.0,0.0
decoy178_2,-1.2337100911423042,0.0,0.0
decoy89_2,0.03189759789358654,1.0,0.0
decoy34_2,-0.40983789956017036,0.0,0.0
decoy181_2,-0.8299804565554363,0.0,0.0
decoy100,-1.3940479731480353,0.0,0.0
decoy97,-0.5828616817426755,0.0,0.0
4n5e,-0.2477121540493703,0.0,1.0
decoy51_2,-0.18224653526025214,0.0,0.0
decoy38,-0.42290062493525393,0.0,0.0
decoy75_2,-0.6936148779117657,0.0,0.0
5wkh,-0.5505658353815785,0.0,1.0
decoy34,-0.6629594526285304,0.0,0.0
3gsn,-0.6278678324652253,0.0,1.0
5isz,0.20510657663619514,1.0,1.0
decoy81,0.32626929713679387,1.0,0.0
decoy154,-0.7358024060954351,0.0,0.0
decoy32_2,0.45023879498097064,1.0,0.0
5sws,0.014736001271433818,1.0,1.0
decoy99_2,-0.48534623560828727,0.0,0.0
6bj2,-0.4671678975030393,0.0,1.0
decoy47_2,-0.3736696712283127,0.0,0.0
decoy135,-0.8556797835429314,0.0,0.0
5hhm,0.7734946000210824,1.0,1.0
decoy198_2,-0.8393796180180197,0.0,0.0
3pwp,-0.10322846337877772,0.0,1.0
decoy46,-1.258682972732453,0.0,0.0
decoy96,-0.44188303700785025,0.0,0.0
decoy119,-0.5778600818662445,0.0,0.0
decoy27_2,-0.4358087356610664,0.0,0.0
decoy140,-1.1450787913362999,0.0,0.0
decoy158,0.0012927193390505076,1.0,0.0
2vlj,0.9998270435734328,1.0,1.0
decoy93,-0.6981410054669664,0.0,0.0
3qfj,0.8213804464392059,1.0,1.0
2gj6,0.891719283743675,1.0,1.0
3mv8,0.9086836901084429,1.0,1.0
decoy144_2,-0.45535898842025613,0.0,0.0
decoy174,-0.16511468971981716,0.0,0.0
decoy44,-0.503395818568452,0.0,0.0
decoy20_2,-0.37167658287725913,0.0,0.0
decoy80,-0.3479602424751885,0.0,0.0
1qrn,0.5793318220019682,1.0,1.0
decoy109_2,-0.7835560350975934,0.0,0.0
decoy6_2,-0.6128940015696693,0.0,0.0
decoy170_2,-0.2611002725909898,0.0,0.0
decoy115,0.6491585791560804,1.0,0.0
5men,0.23974539695580377,1.0,1.0
6bj8,-0.07590436456097921,0.0,1.0
decoy103,-0.0731971456124092,0.0,0.0
decoy28_2,0.3951883903038721,1.0,0.0
decoy55_2,-1.1601440661959446,0.0,0.0
decoy154_2,-1.017962495401577,0.0,0.0
decoy90_2,-0.3844926340625003,0.0,0.0
decoy103_2,-0.3112579141815716,0.0,0.0
decoy80_2,-0.860369471456313,0.0,0.0
2f54,0.49162583380591995,1.0,1.0
decoy68_2,-0.17041012514412854,0.0,0.0
decoy31_2,-0.8055172875001329,0.0,0.0
decoy126_2,-0.6476431059068671,0.0,0.0
