,dec_fun,prediction,real_answer
decoy73_2,-1.326822337054721,0.0,0.0
decoy60,-0.3016439834273599,0.0,0.0
3qeq,0.2956995680564489,1.0,1.0
decoy109_2,-0.4738177645101649,0.0,0.0
decoy119,-0.575140575418822,0.0,0.0
decoy120_2,-0.8779554286000426,0.0,0.0
6dkp,0.0964714747020552,1.0,1.0
3qdm,-0.05360560360152222,0.0,1.0
decoy20,-0.39429699341686253,0.0,0.0
decoy37_2,-0.973454502048722,0.0,0.0
decoy137,-0.698987423017214,0.0,0.0
decoy141_2,-0.6961850561273941,0.0,0.0
3e2h,0.30615439764566044,1.0,1.0
4g8g,0.17427419695490198,1.0,1.0
decoy179,0.3929109315627538,1.0,0.0
decoy29,0.2341332949570636,1.0,0.0
2esv,-0.4785912765151126,0.0,1.0
1oga,1.0000752561007062,1.0,1.0
5yxu,0.20120305075075662,1.0,1.0
decoy89_2,0.44197410381561275,1.0,0.0
3mv7,0.2394554021177706,1.0,1.0
decoy164_2,-0.8082865083692363,0.0,0.0
3vxu,1.0000054947555723,1.0,1.0
3d39,-0.5712151380971391,0.0,1.0
decoy103,-0.49387795456812333,0.0,0.0
2e7l,0.2032524756734746,1.0,1.0
5wkh,-0.544286947373692,0.0,1.0
3vxm,-0.8310590117683649,0.0,1.0
3pwp,-0.7035441149855992,0.0,1.0
decoy151,-0.3628113583393744,0.0,0.0
6amu,-0.8729951490078149,0.0,1.0
decoy17_2,-0.0934792872745458,0.0,0.0
decoy159,-0.23685717817091767,0.0,0.0
decoy96,-0.35761167302083985,0.0,0.0
5nmg,-0.020761099975197483,0.0,1.0
decoy88_2,-0.9085378214424553,0.0,0.0
3vxs,-1.3474587355232042,0.0,1.0
4ftv,0.9207921358192142,1.0,1.0
decoy51_2,1.296163959447822,1.0,0.0
decoy170,-0.49836194215889185,0.0,0.0
decoy46,-0.8323531633162684,0.0,0.0
decoy119_2,0.0580210380890247,1.0,0.0
decoy190_2,-0.7969234613519915,0.0,0.0
decoy128,-0.9127440810530056,0.0,0.0
6am5,-0.21532494419678416,0.0,1.0
decoy58_2,-0.7343100781498164,0.0,0.0
decoy41_2,-0.365706690317254,0.0,0.0
5bs0,0.1476447786877535,1.0,1.0
5c08,1.338587774846537,1.0,1.0
decoy65_2,-0.6834565404960857,0.0,0.0
decoy5_2,-1.05900294194586,0.0,0.0
decoy171_2,-0.2084312145181808,0.0,0.0
2nx5,-0.5944288058019258,0.0,1.0
2vlr,0.7457840108536749,1.0,1.0
decoy106_2,-0.636251331795731,0.0,0.0
decoy118_2,-0.8734962825421804,0.0,0.0
decoy124_2,-0.9997360254360379,0.0,0.0
decoy106,-0.7831977621303283,0.0,0.0
decoy74,-0.5819441047436178,0.0,0.0
4mji,-0.5318706152708552,0.0,1.0
decoy168_2,0.878155465587755,1.0,0.0
5men,-0.17275115084903692,0.0,1.0
decoy77_2,-0.40284790473200793,0.0,0.0
decoy13,-0.4740987872900615,0.0,0.0
decoy44,-0.568554943133309,0.0,0.0
3kpr,0.22174681037958588,1.0,1.0
4mnq,-0.37013217797115505,0.0,1.0
5wlg,-0.3232288121043191,0.0,1.0
decoy148,-1.3543138204321519,0.0,0.0
decoy8,-0.2728921279836163,0.0,0.0
decoy92,-0.7919627640490599,0.0,0.0
decoy58,-0.6336313815149831,0.0,0.0
5xot,-0.2700222889068069,0.0,1.0
3utt,0.9467611538407292,1.0,1.0
decoy101,-0.3095534156247737,0.0,0.0
decoy86_2,-0.8234617021064055,0.0,0.0
decoy187_2,-0.49626212133502556,0.0,0.0
decoy134_2,-0.8729951490078149,0.0,0.0
3mv8,0.7836870250069488,1.0,1.0
decoy24_2,-0.33065539680781386,0.0,0.0
decoy59,-0.5024026209352757,0.0,0.0
decoy141,-0.9710213594286619,0.0,0.0
decoy68_2,-0.46244946764815276,0.0,0.0
2ypl,-0.6096084044917646,0.0,1.0
6eqb,-0.1373569134339787,0.0,1.0
decoy135,-0.4010507953420387,0.0,0.0
5d2l,-0.4355580524843967,0.0,1.0
decoy14,-0.8082865083692363,0.0,0.0
decoy1,0.9467611538407292,1.0,0.0
4jfd,0.7414621499514567,1.0,1.0
5nqk,1.1193771563412314,1.0,1.0
decoy175,-1.1024632578270308,0.0,0.0
decoy47_2,-1.0843697200335956,0.0,0.0
5swz,-0.389277874455237,0.0,1.0
5nmf,-0.5786079228791636,0.0,1.0
decoy147_2,-0.5101500640191694,0.0,0.0
decoy166_2,-0.5727695394889376,0.0,0.0
decoy29_2,-0.3134724781284767,0.0,0.0
decoy10_2,-0.8423727887155086,0.0,0.0
decoy36_2,-1.0628600749297528,0.0,0.0
decoy121,-0.5733122897833982,0.0,0.0
decoy155_2,-0.8709757584978024,0.0,0.0
decoy50,-0.611602638852738,0.0,0.0
decoy109,0.3681013668670121,1.0,0.0
decoy186_2,-0.42205169716620117,0.0,0.0
decoy39_2,-0.31735868596323824,0.0,0.0
decoy139,-0.28603551180733233,0.0,0.0
decoy118,-0.8295598239663142,0.0,0.0
decoy63,-0.5308433756036124,0.0,0.0
decoy40,-0.9998468555317206,0.0,0.0
decoy165_2,-0.7729650144358629,0.0,0.0
decoy6_2,-0.5686840723300106,0.0,0.0
decoy0_2,-1.039082146321245,0.0,0.0
decoy171,-0.4319705511585914,0.0,0.0
decoy3,-0.40458899528700953,0.0,0.0
decoy98_2,-0.5737999313496855,0.0,0.0
4jfe,0.7281382393514735,1.0,1.0
3vxr,-1.401878518937381,0.0,1.0
decoy196_2,-0.6968109897223549,0.0,0.0
decoy33_2,-1.7737025758332692,0.0,0.0
2bnr,-0.010224247492190308,0.0,1.0
