,dec_fun,prediction,real_answer
3tfk,0.19405576538685454,1.0,1.0
1nam,-0.11350768895412544,0.0,1.0
decoy46,-0.4607983817203477,0.0,0.0
decoy37,-0.4836653858194728,0.0,0.0
decoy30_2,-0.9479186975524566,0.0,0.0
decoy33,-0.5436801787372513,0.0,0.0
decoy147,0.07397252286660072,1.0,0.0
decoy76_2,-0.6562317044607479,0.0,0.0
decoy73_2,-0.6246092741217385,0.0,0.0
decoy178_2,-1.6406055647436024,0.0,0.0
decoy87_2,-0.4327637232411504,0.0,0.0
decoy113,-0.04073475689429207,0.0,0.0
decoy97,-0.4738174862234491,0.0,0.0
decoy153_2,-0.5952318758866445,0.0,0.0
3mv9,0.8769533749543884,1.0,1.0
4jfe,0.6263761838136525,1.0,1.0
2ol3,-0.48967730588421376,0.0,1.0
decoy141_2,0.16398887662790218,1.0,0.0
4pri,-0.3133282744298501,0.0,1.0
3e2h,0.2474914273732619,1.0,1.0
decoy57_2,0.4535864207163268,1.0,0.0
decoy27,-1.0830532945889595,0.0,0.0
decoy9_2,-0.9997305476858024,0.0,0.0
decoy40_2,-0.8444362218959881,0.0,0.0
decoy154_2,-1.3802738851000247,0.0,0.0
decoy82,-1.2402050122528867,0.0,0.0
4eup,-0.900885380950918,0.0,1.0
5tje,0.7276609077206434,1.0,1.0
decoy107_2,-0.5791443908458461,0.0,0.0
2nx5,-0.8320056193866486,0.0,1.0
decoy65_2,-0.34757246455298973,0.0,0.0
decoy31,-0.6813367033281231,0.0,0.0
decoy104,-0.3295555090091845,0.0,0.0
3qdj,-0.8327451166226186,0.0,1.0
5tez,-0.3378453821445436,0.0,1.0
2e7l,0.0016517731477915243,1.0,1.0
5nme,0.4879503600826208,1.0,1.0
decoy113_2,-0.4779315069969309,0.0,0.0
decoy145,-0.9273535851613598,0.0,0.0
2esv,-0.5001987264724498,0.0,1.0
5ivx,-0.6914908133505712,0.0,1.0
decoy59_2,0.2296658668186723,1.0,0.0
decoy124_2,-1.0002215261945406,0.0,0.0
decoy119_2,-0.45116490170690715,0.0,0.0
decoy39,-0.5076564858826752,0.0,0.0
decoy55,-1.0916468016514753,0.0,0.0
6mtm,-0.41075512755460253,0.0,1.0
6dkp,0.5527426552683586,1.0,1.0
decoy147_2,-0.4357688894025643,0.0,0.0
decoy146,-0.037711657008824395,0.0,0.0
3e3q,0.1984950335093597,1.0,1.0
4jff,0.8761134759100188,1.0,1.0
decoy139_2,-0.23396697686932588,0.0,0.0
3pqy,-0.5037107658208256,0.0,1.0
decoy98_2,-0.08277812078780966,0.0,0.0
decoy162,-0.5304460921345545,0.0,0.0
2pye,0.427689561954003,1.0,1.0
decoy10_2,-0.4202975862704811,0.0,0.0
3hg1,0.85122265667165,1.0,1.0
decoy13_2,-0.32887635112841485,0.0,0.0
decoy159_2,-1.000380014579211,0.0,0.0
decoy26,-0.531550416415726,0.0,0.0
decoy40,-0.9996034048442052,0.0,0.0
5isz,0.18863353341426825,1.0,1.0
4ms8,-0.15049084865396656,0.0,1.0
4l3e,0.10528150108773959,1.0,1.0
5c07,0.3408089440105716,1.0,1.0
decoy143,-0.5220680979635798,0.0,0.0
decoy26_2,-0.7848819305104232,0.0,0.0
decoy8_2,0.3078283451925007,1.0,0.0
decoy140_2,-0.20059298191735742,0.0,0.0
3kps,-0.4595363944533596,0.0,1.0
5w1v,-0.3658891619285608,0.0,1.0
decoy127,0.8707350538863633,1.0,0.0
5hho,0.9454481527834876,1.0,1.0
3vxs,0.06605526241317927,1.0,1.0
3ffc,-0.5416880164149095,0.0,1.0
5d2n,-1.154705497770561,0.0,1.0
3utt,-1.0000673121752741,0.0,1.0
1fo0,-0.533657919143223,0.0,1.0
decoy88_2,-1.5827390585226557,0.0,0.0
5c0b,0.4063408986182516,1.0,1.0
1g6r,0.37750342660782155,1.0,1.0
decoy92,-0.9187678890387797,0.0,0.0
decoy126_2,-0.8858570075993807,0.0,0.0
decoy175,-0.5240791704429898,0.0,0.0
decoy139,-0.47819138001902883,0.0,0.0
5nmg,-0.20214186093990383,0.0,1.0
decoy197_2,-0.4837981579133689,0.0,0.0
decoy118,-1.2164767018877432,0.0,0.0
decoy128,-0.9277457615942598,0.0,0.0
decoy175_2,-1.0958968289520024,0.0,0.0
decoy16_2,-0.5403956046631094,0.0,0.0
decoy156_2,-1.4295941230990352,0.0,0.0
decoy141,-0.2968343611889107,0.0,0.0
decoy122_2,-0.7424211751157855,0.0,0.0
decoy103,-0.70290021137763,0.0,0.0
5nqk,0.3273268959119019,1.0,1.0
6g9q,-0.7614159847437459,0.0,1.0
decoy12_2,0.7832369942510052,1.0,0.0
decoy72_2,-0.515085971328649,0.0,0.0
decoy169_2,-0.527247269655203,0.0,0.0
decoy81_2,-0.9187293817609014,0.0,0.0
decoy148,-0.7500121903622844,0.0,0.0
decoy135,-0.8565854471953344,0.0,0.0
decoy102_2,-0.5327123973967757,0.0,0.0
2gj6,0.9825459720112818,1.0,1.0
decoy41_2,-0.48142311647333436,0.0,0.0
3mv8,0.9415858201848183,1.0,1.0
5brz,0.046211382919501554,1.0,1.0
decoy33_2,-1.2234975794287064,0.0,0.0
decoy91,-0.4983554411392447,0.0,0.0
decoy14,-0.9997305476858024,0.0,0.0
decoy108_2,-1.3590088059137675,0.0,0.0
decoy27_2,-0.9649687888377606,0.0,0.0
3tjh,-0.5713942169179503,0.0,1.0
2bnr,1.032828042176694,1.0,1.0
