,dec_fun,prediction,real_answer
decoy74_2,-1.0957108467896213,0.0,0.0
decoy104,-1.019040599621801,0.0,0.0
decoy152,-1.0265435220724073,0.0,0.0
3mv7,1.0000561376886747,1.0,1.0
decoy90,-0.48380999941789726,0.0,0.0
decoy166_2,0.40628428856269705,1.0,0.0
decoy93,-1.2642040201424727,0.0,0.0
5wlg,-0.8509814884675264,0.0,1.0
3vxr,0.9041227686585978,1.0,1.0
decoy196_2,-0.3486410250592593,0.0,0.0
3d39,0.2256212038851605,1.0,1.0
decoy31,-0.8312789261502499,0.0,0.0
decoy3_2,-0.36843949283704147,0.0,0.0
decoy26_2,-0.4151250297890119,0.0,0.0
decoy146,0.018957511416298478,1.0,0.0
decoy59,-1.050319603011486,0.0,0.0
4mji,-0.8395684230566578,0.0,1.0
decoy76_2,-0.4422940467081007,0.0,0.0
decoy5_2,-0.9363072452022413,0.0,0.0
decoy174_2,-1.5069118483061872,0.0,0.0
decoy169_2,-1.1718503073268676,0.0,0.0
decoy22_2,-0.6085130152620596,0.0,0.0
decoy55,-0.6038840628227394,0.0,0.0
5yxn,-0.2868374883220034,0.0,1.0
decoy115,-0.022757869113750884,0.0,0.0
decoy140_2,-0.2025067527511697,0.0,0.0
decoy125_2,-0.8430349340035248,0.0,0.0
decoy69_2,-0.5033374238153908,0.0,0.0
3dxa,-1.064118548842014,0.0,1.0
5hhm,0.9450502976598956,1.0,1.0
5e6i,0.04345233371316137,1.0,1.0
decoy36,-0.3312748008953068,0.0,0.0
4qrp,-0.7339408905772987,0.0,1.0
1qrn,0.613763494545922,1.0,1.0
decoy155_2,-0.13678254705815052,0.0,0.0
decoy37_2,-1.0585440424568935,0.0,0.0
decoy168,-0.7340417422563608,0.0,0.0
decoy139_2,-0.16888781554703247,0.0,0.0
1ao7,1.1398301713578034,1.0,1.0
5ivx,-0.47024518959561445,0.0,1.0
decoy171,-1.06227219908014,0.0,0.0
decoy86_2,-0.8484781294794793,0.0,0.0
decoy153_2,-0.9189089077495798,0.0,0.0
1kj2,-0.9635945555695968,0.0,1.0
decoy161,-0.9012084666254622,0.0,0.0
decoy80_2,-0.5033374238153908,0.0,0.0
decoy187_2,-0.744301139892219,0.0,0.0
decoy26,-0.2541102499823903,0.0,0.0
decoy168_2,0.9918452908850726,1.0,0.0
4qok,0.722234377426765,1.0,1.0
decoy1,0.9997255425240792,1.0,0.0
decoy44,-1.0000816729289523,0.0,0.0
decoy85_2,-1.3782436533700957,0.0,0.0
6amu,-1.0884383338430048,0.0,1.0
decoy117_2,-0.8990119403606558,0.0,0.0
decoy55_2,-0.6446765198069607,0.0,0.0
2bnr,1.0703499439248332,1.0,1.0
decoy170_2,-0.8314197778406257,0.0,0.0
decoy162_2,-0.8407621431030151,0.0,0.0
decoy121_2,-1.2835159837675025,0.0,0.0
5hyj,1.0143147522800284,1.0,1.0
decoy106_2,-0.6699515761515532,0.0,0.0
2esv,-0.8831387392904319,0.0,1.0
decoy64,-0.5875615013181429,0.0,0.0
decoy92_2,0.5127344724547824,1.0,0.0
decoy85,-0.9857660791704164,0.0,0.0
decoy163_2,-0.8874985901184492,0.0,0.0
decoy109,-0.3767136816848068,0.0,0.0
decoy16,-1.0144817804599644,0.0,0.0
decoy123,-0.8834811502365784,0.0,0.0
decoy13_2,-1.1032717033751587,0.0,0.0
decoy67_2,-1.0835283021710522,0.0,0.0
decoy158,1.0405457515567589,1.0,0.0
decoy24_2,0.7008880606355694,1.0,0.0
decoy33_2,-0.9851609854993544,0.0,0.0
decoy111_2,-0.4917949867726352,0.0,0.0
decoy3,-1.3150379935743786,0.0,0.0
decoy80,-0.6840452225477917,0.0,0.0
decoy39_2,-1.1443550771587474,0.0,0.0
decoy143,-0.9874046714660941,0.0,0.0
5jzi,-0.36985254493812314,0.0,1.0
decoy75_2,-0.9826889770510552,0.0,0.0
decoy88_2,-1.4663627714202285,0.0,0.0
decoy140,-0.7768910829090467,0.0,0.0
1bd2,-0.7690853966013858,0.0,1.0
4prp,0.9972879045503602,1.0,1.0
5men,0.12289036895862598,1.0,1.0
decoy131_2,-1.0382404304843642,0.0,0.0
decoy193_2,-0.31566502094995774,0.0,0.0
3e2h,0.7771095097175236,1.0,1.0
decoy4_2,-0.9970866504688385,0.0,0.0
1nam,0.5004133740922312,1.0,1.0
decoy107,-0.8986743473189226,0.0,0.0
decoy132_2,-0.7083309851313068,0.0,0.0
3pwp,-0.13807384372842002,0.0,1.0
decoy74,-1.1992337230755008,0.0,0.0
decoy81_2,-0.3071160597755529,0.0,0.0
decoy150,-1.0219088518304171,0.0,0.0
decoy56,-0.412587278326468,0.0,0.0
6mtm,-0.49893997907813326,0.0,1.0
4pri,1.0000561376886747,1.0,1.0
decoy101,-0.5138268983801071,0.0,0.0
decoy96,-0.694178351114021,0.0,0.0
3hg1,0.7078497046771408,1.0,1.0
decoy167,-0.8472807085153452,0.0,0.0
decoy102_2,-0.5133836405864625,0.0,0.0
4jff,1.024308158315812,1.0,1.0
5nqk,0.8428862838576521,1.0,1.0
3vxu,0.9997838163052237,1.0,1.0
4mvb,1.0277333785405243,1.0,1.0
decoy149_2,-0.9209888185038685,0.0,0.0
decoy120,-0.8573254315867134,0.0,0.0
6d78,0.9877300559577558,1.0,1.0
decoy144_2,-0.3188796223007563,0.0,0.0
decoy65_2,-0.4357687588240319,0.0,0.0
decoy81,-0.5871550715079982,0.0,0.0
2nx5,-0.6665232014584527,0.0,1.0
