,dec_fun,prediction,real_answer
decoy87,-0.02607764054527073,0.0,0.0
3gsn,-0.9626430840032744,0.0,1.0
decoy83,-1.2159505549025953,0.0,0.0
decoy138,-1.0234249287820438,0.0,0.0
decoy31_2,-0.41408546853374173,0.0,0.0
decoy86,-0.9366906875938985,0.0,0.0
2vlj,0.9996901791808538,1.0,1.0
decoy14,-1.0003042763947634,0.0,0.0
decoy131,-0.3304234481142711,0.0,0.0
3qfj,1.1287780276943864,1.0,1.0
decoy45,-0.6658654708866679,0.0,0.0
decoy40,-1.4018459815206743,0.0,0.0
decoy80,0.26720006343560987,1.0,0.0
5wlg,-1.162649785767862,0.0,1.0
5nqk,0.8757958426478337,1.0,1.0
decoy164_2,-1.0003042763947634,0.0,0.0
decoy128,-1.059509390147627,0.0,0.0
2ypl,-0.789328679099013,0.0,1.0
5c0a,0.5846785984823614,1.0,1.0
decoy82,-0.5172659575126504,0.0,0.0
3vxu,0.9998063909279401,1.0,1.0
decoy102_2,-0.39396503650257914,0.0,0.0
decoy143,-0.29597033176168885,0.0,0.0
3qeq,0.8005900344816471,1.0,1.0
decoy186_2,-0.5120027376427569,0.0,0.0
decoy141_2,0.1563285536462362,1.0,0.0
decoy9,-0.1697262816834053,0.0,0.0
decoy41,0.05875487037286464,1.0,0.0
decoy153_2,-0.43434665590414784,0.0,0.0
5isz,0.16423884818214218,1.0,1.0
3mv7,1.0634855428112138,1.0,1.0
decoy117_2,-0.5654648058595408,0.0,0.0
decoy39,-0.611015856216135,0.0,0.0
decoy187_2,-1.0900915554218642,0.0,0.0
1lp9,-0.30248856035545213,0.0,1.0
decoy30_2,-0.6193490254970007,0.0,0.0
decoy124_2,-0.9998524768561861,0.0,0.0
decoy55,-0.4906019203141576,0.0,0.0
5hhm,0.9386076827168458,1.0,1.0
decoy41_2,-0.03956313554036639,0.0,0.0
decoy167_2,-0.8199219535304539,0.0,0.0
decoy170_2,-1.1356089119773456,0.0,0.0
2oi9,-0.3042926640655653,0.0,1.0
decoy62,-0.6744657068004116,0.0,0.0
5men,-0.7386897961989571,0.0,1.0
5e6i,-0.04041954604362019,0.0,1.0
decoy1,1.000314736700688,1.0,0.0
6am5,-0.5602544867206797,0.0,1.0
5w1v,0.8404491279279082,1.0,1.0
decoy3_2,-0.8233958881140679,0.0,0.0
5c08,0.8791302314014781,1.0,1.0
decoy134_2,1.000122137306457,1.0,0.0
2pye,0.7409607649176987,1.0,1.0
decoy198_2,-0.9947732614570951,0.0,0.0
decoy96,-0.3796962029856934,0.0,0.0
decoy147_2,-0.1666633283014104,0.0,0.0
decoy11_2,-0.7276737491709986,0.0,0.0
decoy132_2,-1.138737248455707,0.0,0.0
decoy37_2,-0.668790668527567,0.0,0.0
decoy29_2,-0.6967193562647228,0.0,0.0
5tez,-0.805967832515107,0.0,1.0
decoy162,-0.4314945952851975,0.0,0.0
decoy125,-0.2791957639027839,0.0,0.0
decoy169_2,-0.8359119606941973,0.0,0.0
5m00,0.011251479298424294,1.0,1.0
decoy86_2,-0.9694902635576578,0.0,0.0
decoy125_2,-0.9304062198514201,0.0,0.0
2f54,0.6637413238298766,1.0,1.0
decoy85_2,-1.2077706053556256,0.0,0.0
decoy65_2,-0.19942237849870015,0.0,0.0
decoy24_2,0.36956073977451487,1.0,0.0
decoy145_2,-0.8132626536719841,0.0,0.0
decoy46,-0.8903568636255721,0.0,0.0
decoy190_2,-0.9381786499366156,0.0,0.0
decoy148_2,-0.19876095076956024,0.0,0.0
decoy56,0.30707393456819576,1.0,0.0
3ffc,-0.44533138487930807,0.0,1.0
5hho,0.6077703313286331,1.0,1.0
decoy158,0.2861886214669672,1.0,0.0
decoy199_2,-0.8871607856742219,0.0,0.0
decoy26,-0.47580987344224457,0.0,0.0
decoy90_2,-0.1486704725725584,0.0,0.0
decoy145,-1.1810063570241027,0.0,0.0
decoy127,0.20459047770241112,1.0,0.0
decoy178_2,-0.84272824058404,0.0,0.0
decoy81,-0.516762031938153,0.0,0.0
decoy146,-0.4494756694910311,0.0,0.0
5tje,0.04020901410754674,1.0,1.0
3qdj,-0.41402556539679647,0.0,1.0
decoy87_2,-0.7070065217758328,0.0,0.0
3kps,0.9026467297230457,1.0,1.0
1bd2,-1.0127104017076811,0.0,1.0
3mv8,0.9656889621016186,1.0,1.0
5c0b,0.9454003059316739,1.0,1.0
decoy95_2,-0.7683628607090508,0.0,0.0
decoy100,-0.4406885325321602,0.0,0.0
5nme,0.8165335238477626,1.0,1.0
decoy154_2,-0.955128177546074,0.0,0.0
decoy159,-0.39764599433576686,0.0,0.0
decoy170,-0.36025933219141004,0.0,0.0
decoy75_2,-1.1064563771385036,0.0,0.0
decoy18_2,-0.8913372699920895,0.0,0.0
4mnq,-1.3363182994342813,0.0,1.0
5swz,-0.056692562449950246,0.0,1.0
4jff,1.0276002592993945,1.0,1.0
6bj3,1.0727316081122016,1.0,1.0
decoy48_2,-0.8809090403556176,0.0,0.0
5jzi,0.6008236594167585,1.0,1.0
decoy129_2,-0.18993769657118154,0.0,0.0
decoy120,-0.594096180404453,0.0,0.0
decoy27_2,-0.3528957372326499,0.0,0.0
decoy138_2,-0.6351977283740381,0.0,0.0
decoy139_2,-0.22713186528860463,0.0,0.0
4ms8,0.63546480316735,1.0,1.0
decoy40_2,0.17556316604644284,1.0,0.0
decoy193_2,-0.7279850067405865,0.0,0.0
3hg1,0.8540986197527464,1.0,1.0
decoy101,-0.1760838723667798,0.0,0.0
decoy166_2,-0.06316503347549457,0.0,0.0
decoy0_2,-1.432837201281735,0.0,0.0
decoy30,-0.8717413320608898,0.0,0.0
