,dec_fun,prediction,real_answer
1qsf,0.7789878096118654,1.0,1.0
decoy47,0.6056754898493151,1.0,0.0
5euo,0.2233523032840618,1.0,1.0
3utt,-1.0000119610020881,0.0,1.0
decoy76_2,-0.8517864100255714,0.0,0.0
6dkp,0.9828639458589972,1.0,1.0
1mi5,-0.4319594802257137,0.0,1.0
decoy9,0.3761690842328717,1.0,0.0
5xot,-1.03360382039509,0.0,1.0
5hho,0.17673227286852305,1.0,1.0
decoy131,-0.4320315488124661,0.0,0.0
4n5e,-0.33634449575964737,0.0,1.0
decoy55,-0.9001329098632451,0.0,0.0
decoy171_2,-0.2748193128886447,0.0,0.0
decoy99_2,-0.7728847777393448,0.0,0.0
decoy59_2,-0.05014279988422626,0.0,0.0
decoy71_2,-0.38127688331153037,0.0,0.0
decoy36,-0.4090114403056492,0.0,0.0
5jzi,-0.4450124133117172,0.0,1.0
5w1w,-0.3510363037573216,0.0,1.0
decoy49_2,-1.0575877339591206,0.0,0.0
decoy117_2,-0.3801018440267997,0.0,0.0
3e3q,-1.498737389927536,0.0,1.0
1nam,-0.5104960596241788,0.0,1.0
4mnq,-0.5383683533438914,0.0,1.0
decoy165,-0.1717518208634034,0.0,0.0
2f53,-0.6432597049041782,0.0,1.0
decoy81,-1.2646881868468731,0.0,0.0
5tje,-0.28778798667609096,0.0,1.0
decoy59,-0.6363000587283587,0.0,0.0
decoy73_2,-0.9574477668696648,0.0,0.0
decoy148_2,-0.5867258998660188,0.0,0.0
decoy90_2,-0.2112495177881556,0.0,0.0
decoy58,-0.39250975479128175,0.0,0.0
decoy148,-0.15608223186353182,0.0,0.0
decoy141_2,-0.363482979713368,0.0,0.0
1oga,0.9998799364863338,1.0,1.0
4mxq,-0.4564836611903938,0.0,1.0
5nmf,0.1663713295905626,1.0,1.0
2ol3,-0.4400358280045535,0.0,1.0
decoy145,-0.8068605100338735,0.0,0.0
2pye,0.13784829629970058,1.0,1.0
decoy107,-0.9824294347987135,0.0,0.0
decoy67,-0.42835412916295385,0.0,0.0
decoy30,-0.7215013531626466,0.0,0.0
6eqb,-0.1924592097549937,0.0,1.0
3dxa,-0.5193597903316376,0.0,1.0
decoy129_2,-0.44146802103199767,0.0,0.0
5c0b,1.0275434412074869,1.0,1.0
decoy38,-0.043549768825028756,0.0,0.0
decoy94_2,-0.8389159900669263,0.0,0.0
3vxm,-0.439593345528037,0.0,1.0
decoy101_2,-0.41370730267191874,0.0,0.0
decoy49,-0.3713953086588958,0.0,0.0
decoy48,-1.0002440117552647,0.0,0.0
decoy160,-0.9690270143590705,0.0,0.0
decoy146,0.46577755366207446,1.0,0.0
5m00,-0.22416479596836952,0.0,1.0
decoy30_2,-1.0371621507423578,0.0,0.0
decoy64,-0.366011433309041,0.0,0.0
decoy111_2,-0.5166244972847902,0.0,0.0
5c09,-0.2770216111225768,0.0,1.0
2vlr,0.5580327106023124,1.0,1.0
decoy13,-1.0934860901791792,0.0,0.0
decoy136_2,-1.0385816335292841,0.0,0.0
decoy114_2,-0.40614828508070283,0.0,0.0
3qfj,0.06179601536346985,1.0,1.0
decoy178_2,-1.297661635334238,0.0,0.0
decoy50,-0.1815106012831595,0.0,0.0
decoy29,0.3692495534950739,1.0,0.0
decoy21_2,-0.4725936726075118,0.0,0.0
decoy131_2,-0.7557100065917628,0.0,0.0
5men,-0.533548642691428,0.0,1.0
decoy104,-0.7423399112558069,0.0,0.0
decoy120,-0.5244671366021176,0.0,0.0
5til,-0.028723656882298942,0.0,1.0
decoy118,-0.1639727997176052,0.0,0.0
decoy17_2,-0.817960123350153,0.0,0.0
decoy106_2,-0.4496094250508879,0.0,0.0
5sws,0.4033597483830214,1.0,1.0
decoy90,-0.43320210941812437,0.0,0.0
decoy1_2,-0.3495335445461604,0.0,0.0
4mji,-0.41882967700087037,0.0,1.0
decoy107_2,-0.35099115101060874,0.0,0.0
decoy174,-0.4372160742061158,0.0,0.0
decoy163_2,-0.10877963147111319,0.0,0.0
decoy106,-0.5136112121639471,0.0,0.0
6bj8,-0.9432214643436367,0.0,1.0
5m02,0.16067611071246973,1.0,1.0
4ftv,0.9719432120153806,1.0,1.0
decoy40_2,-0.6356888285296431,0.0,0.0
decoy28_2,-0.42096371083028405,0.0,0.0
decoy196_2,-0.7160381423614803,0.0,0.0
2gj6,0.29164273576738436,1.0,1.0
decoy132_2,-0.43739892116264795,0.0,0.0
3mv9,-0.43315334029191754,0.0,1.0
1g6r,0.28231036380520264,1.0,1.0
decoy115,0.25082743057442575,1.0,0.0
decoy143,-0.10979996501048833,0.0,0.0
decoy134_2,1.000251265716482,1.0,0.0
5hyj,-0.4122502799355998,0.0,1.0
decoy138,-0.5620406522800945,0.0,0.0
6g9q,-0.5092639342360221,0.0,1.0
decoy137,0.08372610216841653,1.0,0.0
decoy120_2,-0.6425304807310996,0.0,0.0
decoy151,-0.6063645143878977,0.0,0.0
decoy52_2,-0.3065171686119567,0.0,0.0
decoy170_2,-0.1817580842595004,0.0,0.0
decoy154,-0.449442271532789,0.0,0.0
3ffc,-0.44618922072897355,0.0,1.0
decoy22,-0.19942331097835914,0.0,0.0
decoy72_2,-0.3950718106764254,0.0,0.0
3mv8,0.8234690694908475,1.0,1.0
decoy79_2,-0.5903024190354074,0.0,0.0
decoy118_2,-0.8715195608257531,0.0,0.0
decoy3,-0.4050374370419932,0.0,0.0
5c08,0.5554522238610085,1.0,1.0
