,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9357142857142857,0.8602150537634409,0.8602150537634409,0.6363636363636364,0.4230769230769231,0.275,0.5449074074074074,0.4130566893408621
1,0.8821428571428571,0.7142857142857143,0.7142857142857143,0.6694214876033058,0.41935483870967744,0.37142857142857144,0.581063122923588,0.4714195887834
2,1.0,1.0,1.0,0.6776859504132231,0.5116279069767442,0.55,0.6453703703703704,0.5464260426863226
3,0.9821428571428571,0.9782608695652174,0.9782608695652174,0.5371900826446281,0.3404255319148936,0.3902439024390244,0.5013719512195123,0.41402907453462334
4,0.9,0.7692307692307693,0.7692307692307693,0.6115702479338843,0.41379310344827586,0.2857142857142857,0.535262206148282,0.44680145034074387
5,0.975,0.9578947368421052,0.9578947368421052,0.6859504132231405,0.5,0.39473684210526316,0.6070069752694991,0.5087568470339445
6,0.9071428571428571,0.82,0.82,0.7024793388429752,0.45454545454545453,0.45454545454545453,0.625,0.48841127984926397
7,0.9964285714285714,1.0,1.0,0.6198347107438017,0.6129032258064516,0.3584905660377358,0.5910099889012208,0.6064028475350189
8,0.9928571428571429,0.9891304347826086,0.9891304347826086,0.5950413223140496,0.40476190476190477,0.4146341463414634,0.5510670731707317,0.4876600162812814
9,0.9142857142857143,0.7752808988764045,0.7752808988764045,0.6198347107438017,0.4642857142857143,0.29545454545454547,0.5503246753246753,0.47652644084859225
