,dec_fun,prediction,real_answer
decoy52,0.04971881344024409,1.0,0.0
decoy147_2,-0.5205805990704401,0.0,0.0
decoy26,-0.44921365689375614,0.0,0.0
3kps,-0.779968230079795,0.0,1.0
decoy190_2,-1.0141924938327294,0.0,0.0
decoy14,-1.0001133795264425,0.0,0.0
5m00,-0.34180339076278476,0.0,1.0
decoy189_2,-0.3911568197817231,0.0,0.0
5tje,0.40098124221025955,1.0,1.0
decoy115,-0.025029643001780566,0.0,0.0
decoy139_2,0.3517768516664196,1.0,0.0
decoy34,-1.494603686252296,0.0,0.0
decoy163,0.2609895620486772,1.0,0.0
decoy8,-0.5676828808704121,0.0,0.0
decoy80_2,-1.1154285780090993,0.0,0.0
decoy66_2,-0.47277741000612183,0.0,0.0
3d39,-0.5219176671144767,0.0,1.0
decoy5_2,-0.08006964230122582,0.0,0.0
decoy33_2,-0.3836331255691984,0.0,0.0
decoy167,-0.45992965808481034,0.0,0.0
decoy22_2,-0.8224861473452126,0.0,0.0
decoy171_2,-0.26659493115724164,0.0,0.0
3tfk,0.1415175713317366,1.0,1.0
decoy30,-0.5641401154526423,0.0,0.0
decoy175_2,-0.8929414873978309,0.0,0.0
decoy41_2,-0.7080416449825856,0.0,0.0
decoy51_2,-0.3002396652764677,0.0,0.0
3tpu,0.10871267761265113,1.0,1.0
decoy90_2,-0.5544965092697841,0.0,0.0
decoy32_2,-1.1934679702302757,0.0,0.0
3qdm,-0.17810530493705035,0.0,1.0
decoy159,-0.347455190217134,0.0,0.0
1mi5,-0.5621043013828975,0.0,1.0
5isz,-0.3388193307215529,0.0,1.0
decoy154,-0.6800893673853405,0.0,0.0
decoy24,-0.9789068048441928,0.0,0.0
decoy65_2,-0.0835019367814468,0.0,0.0
decoy11_2,-0.12281403403593227,0.0,0.0
5nmg,-0.28193796068837396,0.0,1.0
decoy72,-0.5042999115485552,0.0,0.0
decoy120_2,0.053226959033172094,1.0,0.0
1mwa,0.3758875001461762,1.0,1.0
decoy54,-0.6495123387269088,0.0,0.0
decoy13,-1.1761130756219504,0.0,0.0
5c0b,0.6765764448993067,1.0,1.0
3kpr,-0.8276577940776249,0.0,1.0
2vlj,1.0001379765954161,1.0,1.0
decoy128,-0.07102308808995816,0.0,0.0
3qeq,0.1137710347591766,1.0,1.0
5nht,1.1991906051723227,1.0,1.0
2f54,0.4027957085868833,1.0,1.0
2ol3,-0.7407970290411086,0.0,1.0
decoy165_2,-0.3260826264509903,0.0,0.0
decoy107,-1.1109900787472982,0.0,0.0
6mtm,-0.8615993325343846,0.0,1.0
5wkh,-1.027120314892326,0.0,1.0
4pri,-0.4499344528197225,0.0,1.0
6bj3,-0.9117468760012212,0.0,1.0
decoy109_2,0.24398080772491182,1.0,0.0
decoy129_2,-0.8834213970977789,0.0,0.0
2bnq,0.4657558497080204,1.0,1.0
decoy152,0.021469886656337644,1.0,0.0
1fo0,-0.7249461218073794,0.0,1.0
decoy30_2,-0.42357982105556,0.0,0.0
5wlg,-0.808262762341411,0.0,1.0
decoy100,-0.9821858871716677,0.0,0.0
2p5e,0.49015407084380314,1.0,1.0
4prh,0.1405390614555242,1.0,1.0
decoy92_2,-0.14496305185334524,0.0,0.0
decoy2_2,-1.0363430498651094,0.0,0.0
3w0w,0.9998398930043407,1.0,1.0
decoy39,-0.7212677843819718,0.0,0.0
2e7l,0.8888259156972776,1.0,1.0
decoy118_2,-1.0065506958933863,0.0,0.0
decoy0_2,-1.0102440791290959,0.0,0.0
3qfj,0.08548962250392178,1.0,1.0
decoy84,0.021764904365363935,1.0,0.0
decoy125_2,-0.7910023603587658,0.0,0.0
4ms8,0.36881528673319386,1.0,1.0
decoy151,-0.4163036729537869,0.0,0.0
decoy59,-0.6700722463393208,0.0,0.0
6amu,-1.000071877452009,0.0,1.0
decoy163_2,-0.8455604883531086,0.0,0.0
decoy95_2,-0.14210382962035462,0.0,0.0
decoy174,-0.7597683826861592,0.0,0.0
decoy75_2,-0.5845298259432111,0.0,0.0
decoy168_2,0.3697096780978434,1.0,0.0
6dkp,0.641967611885636,1.0,1.0
5eu6,-0.5723628205795156,0.0,1.0
5sws,0.6976608664481297,1.0,1.0
6eqb,0.34327879665430794,1.0,1.0
decoy164,-1.24280720007829,0.0,0.0
5c07,0.639262992822674,1.0,1.0
decoy148_2,-0.7027406926283171,0.0,0.0
3dxa,-0.8016565668634189,0.0,1.0
decoy67_2,-0.8300733682308302,0.0,0.0
decoy44,-1.000051602448171,0.0,0.0
decoy106_2,-0.7443136826602843,0.0,0.0
decoy85_2,-0.5339890981079819,0.0,0.0
decoy92,0.19051656039865905,1.0,0.0
decoy148,-0.3502501476344665,0.0,0.0
1lp9,-0.8028661830013827,0.0,1.0
decoy74,-0.9425283421083985,0.0,0.0
decoy82_2,-0.7952262992179511,0.0,0.0
5jzi,-0.5575881738625178,0.0,1.0
4mxq,-0.2420823845954817,0.0,1.0
decoy55_2,-0.3290382004159108,0.0,0.0
decoy9_2,-1.0001133795264425,0.0,0.0
1nam,-0.3912962346340404,0.0,1.0
decoy33,-0.3714433707081436,0.0,0.0
decoy28_2,-0.7819183885695078,0.0,0.0
decoy127,-0.666629742783898,0.0,0.0
decoy166_2,-0.7388105992398317,0.0,0.0
decoy90,-0.8013771465766149,0.0,0.0
decoy194_2,-1.0630265378541321,0.0,0.0
decoy68_2,-0.7359687762997076,0.0,0.0
decoy139,-0.732046482156063,0.0,0.0
