,dec_fun,prediction,real_answer
decoy196_2,-0.3732360586963519,0.0,0.0
decoy38_2,-0.15165618368608125,0.0,0.0
decoy127,-1.8640365201272366,0.0,0.0
4n0c,1.0111075788419488,1.0,1.0
decoy146,-0.06899635842865393,0.0,0.0
3qdm,-1.1089017700927186,0.0,1.0
decoy24_2,0.18163708226519248,1.0,0.0
decoy12,-0.9736699532208728,0.0,0.0
2p5e,0.0715934101625646,1.0,1.0
4g9f,-0.14878304144083443,0.0,1.0
4mxq,-1.075166668117508,0.0,1.0
decoy40,-1.0004914990729057,0.0,0.0
5nme,0.9467117734725223,1.0,1.0
decoy47,-1.6156274100864445,0.0,0.0
decoy39_2,-0.38046263788989587,0.0,0.0
decoy85,-1.8404797677651425,0.0,0.0
5tje,0.4506625535207964,1.0,1.0
decoy137,-1.9592632215054857,0.0,0.0
5yxn,-0.7096437993844373,0.0,1.0
decoy74,-2.029738377561663,0.0,0.0
1kj2,-0.7202621935382865,0.0,1.0
5nmf,-1.6101603508788587,0.0,1.0
decoy151,-0.7832157357586176,0.0,0.0
decoy37_2,-0.9466374907915671,0.0,0.0
decoy158,0.9365245715056505,1.0,0.0
decoy26,0.7582838388852731,1.0,0.0
decoy36,-0.6895716758712156,0.0,0.0
5m01,1.0201287727544537,1.0,1.0
6eqa,0.6730740129536417,1.0,1.0
4mnq,-0.27621123031529815,0.0,1.0
decoy50,-2.012372477148503,0.0,0.0
5jzi,-1.996162838479339,0.0,1.0
2bnr,0.8925508591297053,1.0,1.0
decoy130_2,-0.5144866713835656,0.0,0.0
decoy54,-2.274741108430515,0.0,0.0
1qsf,-0.6343036095071095,0.0,1.0
decoy0_2,0.27808427463046503,1.0,0.0
decoy187_2,-0.3578297393757637,0.0,0.0
decoy87_2,-1.4542487080873154,0.0,0.0
3mv9,1.376787848623563,1.0,1.0
decoy117_2,-0.49158953551371165,0.0,0.0
5bs0,0.7970014866830637,1.0,1.0
decoy160,-0.4042608184562251,0.0,0.0
5xot,-1.249471032180417,0.0,1.0
decoy115,-1.158115957080757,0.0,0.0
decoy126_2,-0.779814351574531,0.0,0.0
decoy29_2,-1.9051107729730175,0.0,0.0
decoy139,-0.8410064572711657,0.0,0.0
3uts,-0.20676285272578787,0.0,1.0
decoy199_2,-1.4299770934934075,0.0,0.0
decoy162,-0.7277935308615582,0.0,0.0
decoy81_2,0.10529950385964892,1.0,0.0
decoy134_2,0.999953876465199,1.0,0.0
4mji,-0.7852312631041227,0.0,1.0
4qrp,-0.0010867576780329014,0.0,1.0
decoy66_2,-0.12097075960975867,0.0,0.0
decoy154,0.35096282649865373,1.0,0.0
decoy125_2,-0.9738973639007262,0.0,0.0
6d78,-0.28344565037367864,0.0,1.0
3w0w,1.0000905196351353,1.0,1.0
decoy101,0.14154533681160264,1.0,0.0
decoy44,-1.6108714181770736,0.0,0.0
2gj6,-0.3796350831213837,0.0,1.0
