,dec_fun,prediction,real_answer
decoy158_2,-0.4004914697300277,0.0,0.0
decoy18,-0.6759191091804485,0.0,0.0
decoy141_2,0.07323102197940423,1.0,0.0
5til,0.24881451904747964,1.0,1.0
decoy69_2,-1.0402156740500894,0.0,0.0
decoy56,-0.501313230587269,0.0,0.0
decoy81_2,0.004004034559074832,1.0,0.0
decoy121_2,-0.902090303118958,0.0,0.0
decoy27_2,-0.4510029821033912,0.0,0.0
3pqy,-0.967319139292308,0.0,1.0
decoy166_2,-0.9120911883287157,0.0,0.0
4mvb,-0.25725246213595665,0.0,1.0
decoy78_2,-0.3641128269192771,0.0,0.0
decoy162,-0.5245267781749559,0.0,0.0
2bnq,0.9155868549280575,1.0,1.0
3pwp,-0.34361179657829,0.0,1.0
decoy67_2,-0.6876128596913789,0.0,0.0
decoy119,-0.7139433184583888,0.0,0.0
decoy10_2,-0.6934090161169867,0.0,0.0
decoy154_2,-0.6690205371288521,0.0,0.0
decoy99_2,-1.157153832502312,0.0,0.0
5e9d,-0.14459743220942212,0.0,1.0
3qeq,-0.596531248629135,0.0,1.0
5men,-0.6607021940051939,0.0,1.0
decoy129_2,-0.6631655076165924,0.0,0.0
decoy26,-0.30590842620954095,0.0,0.0
decoy123_2,-0.5079763563795388,0.0,0.0
decoy139,-0.5349970462060917,0.0,0.0
decoy3,-0.5021808508019335,0.0,0.0
decoy109_2,-0.35354608276482874,0.0,0.0
5sws,-0.38772635795639054,0.0,1.0
4ftv,0.5486556641830302,1.0,1.0
decoy76_2,-0.44392526879993427,0.0,0.0
decoy138_2,-0.6323249674994942,0.0,0.0
decoy31_2,-0.9938350178133085,0.0,0.0
decoy147_2,-0.6999735216780021,0.0,0.0
decoy140,-0.6036153526472045,0.0,0.0
decoy74_2,-0.8682794615615227,0.0,0.0
decoy175,-0.5695237265395489,0.0,0.0
decoy13,-1.336576988705847,0.0,0.0
3qdg,0.4719611418628289,1.0,1.0
decoy20_2,-0.5685712013664703,0.0,0.0
decoy38_2,-0.4949135821306029,0.0,0.0
decoy9,0.15965901928098647,1.0,0.0
decoy83,-0.7455617176772007,0.0,0.0
decoy72,-1.4668222078044912,0.0,0.0
decoy30_2,-0.41542437026580287,0.0,0.0
5nmf,-0.06951013170870113,0.0,1.0
decoy75_2,-0.5189033086626255,0.0,0.0
decoy37,-0.809107781433215,0.0,0.0
decoy101,0.07712599560642652,1.0,0.0
decoy87,-0.40300775445746295,0.0,0.0
decoy107_2,-0.385854546835372,0.0,0.0
decoy1,0.815149065953853,1.0,0.0
3sjv,-0.5100020939771053,0.0,1.0
decoy113,0.29822636484134946,1.0,0.0
5wkh,-1.2982608070675874,0.0,1.0
decoy155_2,-0.3708570770123565,0.0,0.0
decoy18_2,-1.242219742622848,0.0,0.0
decoy159,-0.7048674260309291,0.0,0.0
2f54,-0.27308769376299563,0.0,1.0
decoy168_2,0.16653934670744908,1.0,0.0
decoy133_2,-1.0001684224128478,0.0,0.0
decoy89_2,-0.419854412583629,0.0,0.0
decoy149_2,0.6989946579283985,1.0,0.0
5w1v,-0.6415351962836752,0.0,1.0
3tjh,-0.35313992132325617,0.0,1.0
decoy137,-0.6966050473513606,0.0,0.0
decoy68_2,-0.506178107522917,0.0,0.0
decoy82_2,-0.6491949115353433,0.0,0.0
5tez,-0.7887657286504712,0.0,1.0
decoy29_2,-0.36243795175095106,0.0,0.0
decoy85,-0.6563368452867381,0.0,0.0
decoy104,-0.43424095157787757,0.0,0.0
1mwa,0.10785234901236562,1.0,1.0
2p5w,0.8269212772410521,1.0,1.0
3mv8,0.9304047276712475,1.0,1.0
3e2h,1.0022678711097688,1.0,1.0
2vlj,0.8864220212118394,1.0,1.0
decoy3_2,-0.8726508170862923,0.0,0.0
1oga,0.8864220212118394,1.0,1.0
5c0c,0.85255144387803,1.0,1.0
5swz,-0.9305200084935413,0.0,1.0
decoy33_2,-1.2843373480305635,0.0,0.0
decoy77_2,-0.6765862716538568,0.0,0.0
decoy141,-1.0766793853813375,0.0,0.0
5yxu,0.5099270704905703,1.0,1.0
decoy159_2,-1.000009297164,0.0,0.0
5m00,-0.4098669978904176,0.0,1.0
2bnr,-0.09936700977509227,0.0,1.0
5nme,0.8405364080479141,1.0,1.0
4mxq,0.1266699368856895,1.0,1.0
decoy71_2,-0.5918024783864516,0.0,0.0
1mi5,-0.24169110931271431,0.0,1.0
decoy153_2,-0.5492021737090189,0.0,0.0
2f53,-0.49940381393528255,0.0,1.0
decoy128,-1.1056692164541084,0.0,0.0
2oi9,0.07688679636143192,1.0,1.0
decoy20,-0.34056773862784406,0.0,0.0
decoy92_2,-0.40671932805755723,0.0,0.0
5m01,0.2141038212819344,1.0,1.0
decoy172_2,-0.8132642678504028,0.0,0.0
decoy119_2,-0.9547644559462237,0.0,0.0
decoy178,0.2804581835895483,1.0,0.0
decoy29,-0.309072246376599,0.0,0.0
decoy58_2,-0.40471480317477976,0.0,0.0
3utt,0.815149065953853,1.0,1.0
decoy125,-0.7243384322435928,0.0,0.0
3vxs,0.1535280645010333,1.0,1.0
1qsf,-0.18715511040680266,0.0,1.0
2nx5,-0.6386042933022369,0.0,1.0
decoy132_2,-0.7981829729297163,0.0,0.0
decoy33,-0.9888366549014015,0.0,0.0
4ms8,0.19510763923869723,1.0,1.0
decoy44,-0.8635214351891841,0.0,0.0
4qok,1.0114106230816984,1.0,1.0
decoy106,-0.7293598176257781,0.0,0.0
5w1w,-0.5735483788782147,0.0,1.0
4mnq,-0.9760739646107099,0.0,1.0
decoy58,-0.12410566138879325,0.0,0.0
3ffc,-0.5977890157310128,0.0,1.0
